"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25IV","2,937.00","4,950.00","4,950.00","4,950.00","4,900.00","4,950.00","50.00","1.02","1","4,950.00","5,088.35","4,581.00","20-Jul-2021","3.91","21-Jun-2022","-0.41"
"SGBFEB24","2,600.00","5,025.00","5,050.00","5,025.00","5,000.00","5,050.00","50.00","1.00","62","311,674.62","5,210.00","4,501.00","20-Jul-2021","5.60","21-Jun-2022","-0.97"
"SGBMAR30X","-","-","-","-","4,846.77","4,865.00","18.23","0.38","0","-","5,000.00","4,321.00","-","-","21-Jun-2022","0.97"
"SGBJAN30IX","-","4,742.00","4,775.00","4,730.00","4,742.90","4,758.89","15.99","0.34","26","123,718.66","4,900.00","4,540.00","-","-","21-Jun-2022","0.14"
"SGBAUG29V","-","4,750.00","4,785.00","4,750.00","4,770.00","4,785.00","15.00","0.31","33","157,517.91","5,170.00","4,551.00","-","-","21-Jun-2022","1.33"
"SGBN28VIII","-","4,820.00","4,859.00","4,820.00","4,840.00","4,855.00","15.00","0.31","5","24,209.00","5,000.00","4,600.00","20-Jul-2021","2.41","21-Jun-2022","2.11"
"SGBAUG24","3,119.00","5,025.00","5,040.00","5,025.00","5,011.00","5,026.00","15.00","0.30","200","1,005,446.00","5,252.52","4,521.00","20-Jul-2021","4.66","21-Jun-2022","-0.11"
"SGBAPR28I","-","4,755.00","4,755.00","4,755.00","4,745.00","4,755.00","10.00","0.21","1","4,755.00","4,975.00","4,601.00","20-Jul-2021","-0.08","21-Jun-2022","0.85"
"SGBJUL28IV","-","4,730.00","4,748.90","4,724.00","4,730.00","4,738.00","8.00","0.17","277","1,309,481.49","4,898.00","4,561.00","20-Jul-2021","0.72","21-Jun-2022","-0.19"
"SGBMAY28","-","4,734.00","4,736.00","4,732.00","4,727.23","4,732.00","4.77","0.10","105","497,269.50","5,100.00","4,225.25","20-Jul-2021","0.58","21-Jun-2022","0.58"
"SGBMR29XII","-","4,740.00","4,745.00","4,738.00","4,736.26","4,741.00","4.74","0.10","1044","4,951,347.48","4,875.00","4,600.00","20-Jul-2021","0.53","21-Jun-2022","0.61"
"SGBJUL29IV","-","4,723.61","4,734.01","4,723.61","4,723.61","4,728.00","4.39","0.09","101","477,484.57","4,900.00","4,501.00","-","-","21-Jun-2022","-0.35"
"SGBJAN29X","-","4,740.00","4,740.00","4,738.00","4,735.89","4,740.00","4.11","0.09","58","274,915.94","5,150.00","4,561.00","20-Jul-2021","0.22","21-Jun-2022","-0.49"
"SGBJUN30","-","4,951.26","5,048.99","4,951.26","4,951.26","4,955.16","3.90","0.08","35","174,115.20","5,100.00","4,910.00","-","-","-","-"
"SGBSEP29VI","-","4,741.00","4,750.00","4,682.00","4,746.00","4,749.00","3.00","0.06","353","1,665,139.83","4,899.00","4,571.00","-","-","21-Jun-2022","0.76"
"SGBMAY29I","-","4,733.00","4,749.00","4,733.00","4,733.12","4,735.00","1.88","0.04","1239","5,870,357.22","5,199.00","4,500.00","20-Jul-2021","0.60","21-Jun-2022","0.50"
"SGBAUG28V","-","4,920.00","4,920.00","4,890.00","4,904.08","4,904.99","0.91","0.02","483","2,365,130.25","5,091.00","4,311.00","20-Jul-2021","2.31","21-Jun-2022","2.15"
"SGBOCT26","3,096.00","-","-","-","4,832.00","4,832.00","-","-","0","-","5,090.00","4,550.00","20-Jul-2021","3.18","20-Jun-2022","0.04"
"SGBMAY26","3,064.00","-","-","-","4,826.00","4,826.00","-","-","0","-","5,049.00","4,600.00","20-Jul-2021","3.01","21-Jun-2022","0.54"
"SGBNOV25VI","2,895.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,099.00","4,565.01","15-Jul-2021","5.26","21-Jun-2022","2.04"
"SGBOCT25V","2,921.00","-","-","-","4,925.00","4,925.00","-","-","0","-","5,247.00","4,567.01","19-Jul-2021","3.68","17-Jun-2022","-1.01"
"SGBDEC25XI","2,902.00","-","-","-","4,833.00","4,833.00","-","-","0","-","5,247.00","4,375.90","-","-","20-Jun-2022","-1.39"
"SGBDEC2512","2,840.00","-","-","-","4,855.00","4,855.00","-","-","0","-","5,445.45","4,611.00","20-Jul-2021","4.16","21-Jun-2022","-0.92"
"SGBNOV25","2,884.00","-","-","-","4,875.00","4,875.00","-","-","0","-","5,074.45","4,576.10","20-Jul-2021","4.10","16-Jun-2022","-"
"SGBDEC2513","2,816.00","-","-","-","4,890.50","4,890.50","-","-","0","-","5,099.00","4,541.00","-","-","21-Jun-2022","-0.19"
"SGBJAN26","2,831.00","-","-","-","4,829.00","4,829.00","-","-","0","-","5,022.00","4,590.00","20-Jul-2021","2.11","21-Jun-2022","-2.76"
"SGBNOV26","3,133.00","-","-","-","4,989.00","4,989.00","-","-","0","-","4,999.00","4,574.90","20-Jul-2021","6.66","21-Jun-2022","4.26"
"SGBFEB27","3,276.00","-","-","-","4,721.00","4,721.00","-","-","0","-","4,999.00","4,591.00","20-Jul-2021","0.45","20-Jun-2022","-0.61"
"SGBNOV25IX","2,914.00","-","-","-","4,901.00","4,901.00","-","-","0","-","5,214.08","4,579.00","20-Jul-2021","4.25","20-Jun-2022","-0.45"
"SGBDEC25","2,911.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,590.00","4,601.00","20-Jul-2021","7.20","21-Jun-2022","-1.90"
"SGBJUL27","-","-","-","-","4,736.00","4,736.00","-","-","0","-","5,384.45","4,566.00","20-Jul-2021","0.98","21-Jun-2022","-0.61"
"SGBNOV258","2,911.00","4,900.00","4,900.00","4,900.00","4,900.10","4,900.00","-0.10","-","3","14,700.00","5,049.00","4,562.00","20-Jul-2021","4.15","21-Jun-2022","-1.01"
"SGBDEC26","3,069.00","-","-","-","5,039.00","5,039.00","-","-","0","-","5,049.99","4,607.00","20-Jul-2021","7.12","20-Jun-2022","4.96"
"SGBOCT25","2,906.00","-","-","-","5,010.00","5,010.00","-","-","0","-","5,489.00","4,600.01","20-Jul-2021","5.66","21-Jun-2022","1.72"
"SGBJAN27","3,164.00","-","-","-","4,741.20","4,741.20","-","-","0","-","5,240.00","4,572.10","20-Jul-2021","1.10","21-Jun-2022","0.34"
"SGBMAR25","2,893.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,300.00","4,600.00","20-Jul-2021","6.29","21-Jun-2022","0.60"
"SGBFEB28IX","-","-","-","-","4,788.50","4,788.50","-","-","0","-","4,999.00","4,601.00","20-Jul-2021","1.56","21-Jun-2022","1.28"
"SGBMAR28X","-","4,750.00","4,750.00","4,750.00","4,750.00","4,750.00","-","-","29","137,750.00","4,869.80","4,561.00","20-Jul-2021","0.85","21-Jun-2022","0.53"
"SGBJUL25","2,780.00","-","-","-","4,905.05","4,905.05","-","-","0","-","5,250.00","4,551.00","20-Jul-2021","2.02","21-Jun-2022","-2.48"
"SGBNOV23","2,684.00","-","-","-","4,990.00","4,990.00","-","-","0","-","5,449.00","4,591.30","20-Jul-2021","3.45","21-Jun-2022","-1.58"
"SGBJ28VIII","-","-","-","-","4,731.00","4,731.00","-","-","0","-","4,999.00","4,585.00","20-Jul-2021","1.26","20-Jun-2022","0.55"
"SGBSEP27","-","-","-","-","4,731.00","4,731.00","-","-","0","-","5,190.00","4,525.00","20-Jul-2021","0.36","21-Jun-2022","-0.40"
"SGBJUN27","-","-","-","-","4,850.00","4,850.00","-","-","0","-","4,900.00","4,511.00","19-Jul-2021","2.54","20-Jun-2022","1.46"
"SGBDC27VII","-","4,784.00","4,790.00","4,780.00","4,790.00","4,790.00","-","-","32","153,176.96","5,190.00","4,601.05","20-Jul-2021","1.90","21-Jun-2022","-1.43"
"SGBOCT27VI","-","4,739.00","4,739.00","4,739.00","4,739.00","4,739.00","-","-","8","37,912.00","4,940.00","4,565.00","20-Jul-2021","1.04","21-Jun-2022","0.19"
"SGBAUG27","-","4,770.00","4,770.00","4,768.00","4,768.38","4,768.00","-0.38","-0.01","19","90,611.95","5,190.00","4,550.00","20-Jul-2021","1.03","21-Jun-2022","-0.03"
"SGBOCT27","-","4,789.00","4,789.00","4,789.00","4,789.99","4,789.00","-0.99","-0.02","1","4,789.00","5,125.00","4,602.00","20-Jul-2021","2.24","21-Jun-2022","1.88"
"SGBJUN29II","-","4,750.00","4,750.00","4,740.00","4,742.73","4,740.00","-2.73","-0.06","23","109,089.92","5,049.00","4,561.00","20-Jul-2021","0.69","21-Jun-2022","0.59"
"SGBMAY25","2,901.00","-","-","-","4,943.33","4,940.00","-3.33","-0.07","0","-","5,300.00","4,565.00","20-Jul-2021","2.76","21-Jun-2022","1.71"
"SGBJU29III","-","4,733.70","4,743.00","4,726.00","4,733.70","4,730.00","-3.70","-0.08","58","274,603.90","4,900.00","4,571.00","20-Jul-2021","0.42","21-Jun-2022","0.93"
"SGBNV29VII","-","4,750.95","4,750.95","4,730.00","4,734.95","4,731.00","-3.95","-0.08","62","293,930.22","5,000.00","4,551.00","-","-","21-Jun-2022","0.53"
"SGBJAN29IX","-","4,730.10","4,740.00","4,730.10","4,744.15","4,739.99","-4.16","-0.09","31","146,872.42","4,997.00","4,561.00","20-Jul-2021","0.83","21-Jun-2022","0.09"
"SGBOC28VII","-","-","-","-","4,745.87","4,740.05","-5.82","-0.12","0","-","5,190.00","4,600.00","20-Jul-2021","0.39","21-Jun-2022","0.42"
"SGBNOV24","2,957.00","4,940.00","4,940.00","4,915.00","4,940.00","4,930.00","-10.00","-0.20","75","369,184.50","5,330.00","4,551.00","20-Jul-2021","4.10","21-Jun-2022","1.32"
"SGBSEP24","3,150.00","4,980.00","4,980.00","4,980.00","4,990.00","4,980.00","-10.00","-0.20","6","29,880.00","5,420.00","4,561.00","20-Jul-2021","5.69","21-Jun-2022","0.50"
"SGBMAR24","2,916.00","4,980.00","4,980.00","4,980.00","4,990.00","4,980.00","-10.00","-0.20","5","24,900.00","5,700.00","4,601.01","20-Jul-2021","5.78","21-Jun-2022","0.48"
"SGBFEB29XI","-","4,780.00","4,780.00","4,772.11","4,792.00","4,776.11","-15.89","-0.33","20","95,505.80","5,090.00","4,581.00","20-Jul-2021","1.23","21-Jun-2022","1.52"
"SGBSEP28VI","-","4,850.00","4,850.00","4,810.00","4,842.49","4,825.00","-17.49","-0.36","49","236,969.88","4,920.00","4,561.00","20-Jul-2021","1.97","21-Jun-2022","2.30"
