"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB24","2,600.00","5,999.90","6,000.00","5,951.00","5,911.00","5,962.10","51.10","0.86","68","407,711.00","6,150.00","4,805.00","20-Jun-2022","17.70","19-May-2023","-2.94"
"SGBMAY28","-","5,862.50","5,925.00","5,861.00","5,884.00","5,925.00","41.00","0.70","176","1,033,829.28","6,175.00","4,676.00","20-Jun-2022","25.43","19-May-2023","1.82"
"SGBAUG24","3,119.00","5,931.33","5,970.00","5,931.33","5,931.33","5,960.00","28.67","0.48","48","285,611.04","6,344.75","4,866.00","20-Jun-2022","18.54","19-May-2023","-1.34"
"SGBJUN30","-","5,911.50","5,949.00","5,911.41","5,911.41","5,937.75","26.34","0.45","224","1,329,941.76","6,300.00","4,517.66","-","-","19-May-2023","0.96"
"SGBJUL25","2,780.00","5,930.00","5,930.00","5,930.00","5,910.50","5,930.00","19.50","0.33","28","166,040.00","6,159.00","4,801.00","20-Jun-2022","18.10","19-May-2023","-1.43"
"SGBDC27VII","-","5,880.00","5,919.00","5,880.00","5,880.00","5,899.00","19.00","0.32","8","47,232.96","6,032.99","4,685.00","20-Jun-2022","20.25","19-May-2023","0.45"
"SGBNOV23","2,684.00","5,950.00","5,970.00","5,950.00","5,942.60","5,959.98","17.38","0.29","52","310,093.68","6,246.00","4,900.00","20-Jun-2022","17.44","19-May-2023","-2.58"
"SGBAUG30","-","5,979.98","6,050.00","5,916.00","5,924.64","5,942.10","17.46","0.29","155","924,356.45","6,298.90","4,801.00","-","-","19-May-2023","-1.51"
"SGBMAR31IV","-","5,881.73","5,898.00","5,875.00","5,881.72","5,895.00","13.28","0.23","834","4,910,758.80","6,287.00","5,500.00","-","-","19-May-2023","-3.22"
"SGBDE30III","-","5,979.98","5,979.98","5,893.50","5,913.79","5,927.40","13.61","0.23","823","4,877,435.43","6,279.90","5,202.00","-","-","19-May-2023","-1.41"
"SGBAUG28V","-","5,898.55","5,939.45","5,898.55","5,898.55","5,910.00","11.45","0.19","486","2,871,730.26","6,038.70","4,771.11","20-Jun-2022","23.06","19-May-2023","0.21"
"SGBOCT25V","2,921.00","5,990.00","5,990.00","5,990.00","5,980.00","5,990.00","10.00","0.17","1","5,990.00","6,100.01","4,900.00","17-Jun-2022","20.20","19-May-2023","-0.33"
"SGBOCT27VI","-","5,880.00","5,920.00","5,880.00","5,880.00","5,890.00","10.00","0.17","25","147,080.00","5,985.00","4,657.00","20-Jun-2022","25.02","19-May-2023","0.68"
"SGBOCT25","2,906.00","5,920.00","5,920.00","5,920.00","5,910.00","5,920.00","10.00","0.17","20","118,400.00","6,145.00","4,856.00","17-Jun-2022","19.39","17-May-2023","-1.37"
"SGBJAN29X","-","5,895.00","5,901.00","5,891.03","5,891.01","5,900.00","8.99","0.15","28","164,992.52","6,079.00","4,601.00","20-Jun-2022","24.63","19-May-2023","1.69"
"SGBMAY29I","-","5,871.00","5,871.00","5,851.00","5,862.27","5,869.99","7.72","0.13","310","1,818,249.20","5,974.70","4,681.00","20-Jun-2022","24.91","19-May-2023","0.74"
"SGBJAN27","3,164.00","5,900.00","5,900.00","5,885.00","5,881.96","5,885.00","3.04","0.05","3","17,685.00","6,000.00","4,403.70","16-Jun-2022","24.49","19-May-2023","0.85"
"SGBNOV26","3,133.00","5,888.00","5,888.00","5,888.00","5,885.00","5,888.00","3.00","0.05","1","5,888.00","6,125.00","4,730.00","20-Jun-2022","23.62","17-May-2023","-1.09"
"SGBOCT27","-","5,852.00","5,899.00","5,852.00","5,885.00","5,887.00","2.00","0.03","62","364,033.62","5,990.00","4,700.00","20-Jun-2022","24.42","19-May-2023","-0.08"
"SGBSEP24","3,150.00","5,966.00","5,966.00","5,888.51","5,918.42","5,920.00","1.58","0.03","149","880,861.18","6,100.00","4,801.00","20-Jun-2022","18.94","19-May-2023","-0.50"
"SGBMAR24","2,916.00","5,926.00","5,926.00","5,926.00","5,925.17","5,926.00","0.83","0.01","2","11,852.00","6,200.00","4,803.00","20-Jun-2022","19.10","18-May-2023","-1.25"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,846.70","16-Jun-2022","23.08","17-May-2023","0.17"
"SGBDEC2512","2,840.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,291.00","4,803.00","15-Jun-2022","19.98","19-May-2023","0.66"
"SGBDEC25XI","2,902.00","-","-","-","5,925.80","5,925.80","-","-","-","-","6,183.00","4,829.00","20-Jun-2022","20.91","19-May-2023","-2.05"
"SGBMAR28X","-","5,870.00","5,875.00","5,870.00","5,875.00","5,875.00","-","-","271","1,591,872.97","5,970.00","4,681.06","20-Jun-2022","25.00","19-May-2023","1.29"
"SGBNOV25VI","2,895.00","-","-","-","5,901.00","5,901.00","-","-","-","-","6,189.00","4,821.00","-","-","16-May-2023","-2.43"
"SGBAPR28I","-","5,866.00","5,935.00","5,866.00","5,899.79","5,899.50","-0.29","-","285","1,681,172.25","6,050.00","4,680.00","20-Jun-2022","25.84","19-May-2023","-0.02"
"SGBDEC26","3,069.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.00","4,720.01","20-Jun-2022","24.97","19-May-2023","0.52"
"SGBOCT26","3,096.00","-","-","-","5,912.00","5,912.00","-","-","-","-","6,200.00","4,730.35","20-Jun-2022","22.40","19-May-2023","-0.64"
"SGBJ28VIII","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,989.00","4,656.00","20-Jun-2022","25.40","19-May-2023","0.85"
"SGBOCT25IV","2,937.00","-","-","-","5,939.99","5,939.99","-","-","-","-","6,183.00","4,802.00","20-Jun-2022","20.61","19-May-2023","-1.00"
"SGBNOV258","2,911.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,100.01","4,851.00","17-Jun-2022","20.80","19-May-2023","0.86"
"SGBJUL27","-","-","-","-","5,939.99","5,939.99","-","-","-","-","5,999.90","4,718.53","20-Jun-2022","25.85","19-May-2023","1.94"
"SGBDEC25","2,911.00","-","-","-","5,913.00","5,913.00","-","-","-","-","6,189.00","4,852.00","20-Jun-2022","14.86","-","-"
"SGBNOV25IX","2,914.00","-","-","-","6,090.00","6,090.00","-","-","-","-","6,147.00","4,801.00","20-Jun-2022","23.71","16-May-2023","0.50"
"SGBJAN26","2,831.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,183.00","4,811.00","20-Jun-2022","23.00","16-May-2023","-1.58"
"SGBDEC2513","2,816.00","-","-","-","5,995.95","5,995.95","-","-","-","-","6,147.00","4,818.00","20-Jun-2022","23.07","18-May-2023","-2.46"
"SGBNV29VII","-","5,866.00","5,873.95","5,850.00","5,866.13","5,864.75","-1.38","-0.02","532","3,115,929.32","6,000.00","4,672.05","20-Jun-2022","24.87","19-May-2023","1.48"
"SGBJAN29IX","-","5,906.00","5,914.00","5,892.02","5,903.39","5,901.00","-2.39","-0.04","433","2,553,102.23","6,075.00","4,711.00","20-Jun-2022","24.81","19-May-2023","1.74"
"SGBJUN29II","-","5,870.00","5,875.10","5,865.00","5,870.00","5,865.00","-5.00","-0.09","268","1,573,583.44","5,959.99","4,694.00","20-Jun-2022","24.99","19-May-2023","1.09"
"SGBJUL28IV","-","5,890.00","5,913.00","5,850.00","5,890.00","5,880.21","-9.79","-0.17","351","2,064,957.57","5,990.00","4,701.00","20-Jun-2022","24.53","19-May-2023","0.95"
"SGBSEP29VI","-","5,848.00","5,900.00","5,848.00","5,873.63","5,863.00","-10.63","-0.18","496","2,908,464.64","6,050.00","4,656.00","20-Jun-2022","25.25","19-May-2023","1.85"
"SGBFEB29XI","-","5,886.00","5,886.00","5,853.00","5,886.00","5,871.00","-15.00","-0.25","43","252,575.12","5,980.00","4,703.00","20-Jun-2022","24.77","19-May-2023","0.72"
"SGBJAN30IX","-","5,891.00","5,919.95","5,875.00","5,891.38","5,875.00","-16.38","-0.28","828","4,869,037.44","6,060.00","4,670.00","20-Jun-2022","24.71","19-May-2023","0.69"
"SGBMAR25","2,893.00","5,900.00","5,959.95","5,870.00","5,894.54","5,877.89","-16.65","-0.28","26","153,660.00","6,196.50","4,832.00","20-Jun-2022","18.48","19-May-2023","-0.71"
"SGBD29VIII","-","5,880.00","5,880.00","5,851.00","5,888.14","5,869.98","-18.16","-0.31","138","810,675.48","5,970.00","4,676.00","20-Jun-2022","25.65","19-May-2023","1.34"
"SGBMAR30X","-","5,870.00","5,890.00","5,870.00","5,889.90","5,871.00","-18.90","-0.32","41","240,961.92","6,073.90","4,711.10","20-Jun-2022","21.45","19-May-2023","0.25"
"SGBJUL29IV","-","5,897.00","5,897.00","5,832.15","5,896.03","5,875.11","-20.92","-0.35","191","1,122,252.97","5,990.00","4,700.00","20-Jun-2022","24.90","19-May-2023","1.74"
"SGBMR29XII","-","5,875.00","5,899.00","5,850.00","5,871.63","5,850.00","-21.63","-0.37","239","1,401,821.04","5,975.00","4,685.00","20-Jun-2022","25.08","19-May-2023","0.98"
"SGBJUN28","-","5,888.00","5,899.99","5,850.00","5,888.00","5,865.10","-22.90","-0.39","451","2,652,132.56","6,050.69","4,680.00","20-Jun-2022","25.49","19-May-2023","0.95"
"SGBJU29III","-","5,874.50","5,914.99","5,820.00","5,875.00","5,846.00","-29.00","-0.49","280","1,639,212.40","5,980.00","4,670.00","20-Jun-2022","25.51","19-May-2023","1.26"
"SGBNOV24","2,957.00","5,900.00","5,900.00","5,861.10","5,911.15","5,880.00","-31.15","-0.53","484","2,845,755.44","6,150.00","4,861.00","20-Jun-2022","20.19","19-May-2023","-1.17"
"SGBAUG29V","-","5,940.00","5,940.00","5,870.00","5,907.77","5,870.00","-37.77","-0.64","57","336,921.87","6,035.00","4,500.00","20-Jun-2022","25.15","19-May-2023","-0.15"
"SGBAUG27","-","6,040.00","6,245.00","5,931.00","6,040.00","6,000.00","-40.00","-0.66","12","72,147.96","6,245.00","4,737.00","20-Jun-2022","27.12","19-May-2023","1.94"
"SGBSEP27","-","5,905.00","5,905.00","5,856.01","5,894.98","5,856.01","-38.97","-0.66","26","152,610.90","6,021.87","4,380.00","20-Jun-2022","24.45","19-May-2023","0.77"
"SGBSEP28VI","-","5,858.95","5,909.00","5,858.95","5,911.23","5,866.25","-44.98","-0.76","724","4,257,243.08","5,990.00","4,701.01","20-Jun-2022","25.55","19-May-2023","0.53"
"SGBN28VIII","-","5,919.99","5,919.99","5,855.10","5,916.41","5,870.10","-46.31","-0.78","99","581,771.52","6,000.00","4,720.00","20-Jun-2022","25.30","19-May-2023","0.68"
