"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB29XI","-","5,670.00","5,699.00","5,670.00","5,655.58","5,699.00","43.42","0.77","8","45,446.96","5,787.15","4,640.00","25-Apr-2022","19.52","24-Mar-2023","3.77"
"SGBSEP24","3,150.00","5,960.00","6,000.00","5,960.00","5,960.00","6,000.00","40.00","0.67","26","155,759.76","6,070.05","4,801.00","25-Apr-2022","19.30","24-Mar-2023","0.08"
"SGBJUL25","2,780.00","6,000.00","6,000.00","5,950.00","5,925.00","5,950.00","25.00","0.42","34","203,949.68","6,040.00","4,801.00","25-Apr-2022","16.15","24-Mar-2023","0.95"
"SGBMAY29I","-","5,699.00","5,705.00","5,675.00","5,683.54","5,703.00","19.46","0.34","88","501,676.56","5,705.00","4,650.00","25-Apr-2022","19.37","24-Mar-2023","3.93"
"SGBJUN29II","-","5,663.15","5,700.00","5,663.15","5,681.10","5,700.00","18.90","0.33","53","301,800.02","5,750.00","4,601.00","25-Apr-2022","19.70","24-Mar-2023","4.22"
"SGBJUL27","-","-","-","-","5,840.83","5,859.00","18.17","0.31","-","-","5,859.00","4,625.00","22-Apr-2022","21.68","24-Mar-2023","7.03"
"SGBMAR31IV","-","5,789.98","5,789.98","5,710.00","5,722.10","5,734.99","12.89","0.23","712","4,074,840.08","5,987.00","5,500.00","-","-","-","-"
"SGBD29VIII","-","5,725.00","5,725.00","5,675.01","5,672.60","5,684.50","11.90","0.21","45","255,730.05","5,777.43","4,258.25","25-Apr-2022","18.67","24-Mar-2023","3.98"
"SGBMAY28","-","5,690.00","5,690.00","5,690.00","5,679.07","5,690.00","10.93","0.19","1","5,690.00","5,750.00","4,652.01","25-Apr-2022","19.47","24-Mar-2023","4.02"
"SGBJUL29IV","-","5,694.00","5,694.00","5,653.00","5,677.49","5,687.00","9.51","0.17","82","465,964.18","5,695.00","4,660.10","25-Apr-2022","19.57","24-Mar-2023","3.96"
