"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25XI","2,902.00","6,064.00","6,250.00","6,064.00","6,009.03","6,250.00","240.97","4.01","13","80,877.94","6,250.00","5,001.00",3.82,"-","-","09-Nov-2023"
"SGBMAR25","2,893.00","6,301.00","6,450.00","6,301.00","6,200.00","6,444.00","244.00","3.94","7","44,546.95","6,458.00","5,205.00",6.23,"09-Dec-2022","23.50","10-Nov-2023"
"SGBFEB27","3,276.00","6,200.00","6,200.00","6,200.00","6,051.03","6,200.00","148.97","2.46","5","31,000.00","6,200.00","4,982.00",2.65,"09-Dec-2022","24.00","10-Nov-2023"
"SGBNOV26","3,133.00","6,150.00","6,150.00","6,150.00","6,102.44","6,150.00","47.56","0.78","10","61,500.00","6,300.00","4,955.00",1.15,"09-Dec-2022","16.15","10-Nov-2023"
"SGBNOV25","2,884.00","6,229.00","6,229.00","6,229.00","6,186.66","6,229.00","42.34","0.68","10","62,290.00","6,249.00","5,200.00",2.11,"09-Dec-2022","21.85","10-Nov-2023"
"SGBDEC2512","2,840.00","6,290.00","6,342.00","6,290.00","6,300.00","6,342.00","42.00","0.67","6","37,843.98","6,342.00","4,951.00",4.84,"09-Dec-2022","18.03","10-Nov-2023"
"SGBFEB28IX","-","6,200.00","6,200.00","6,100.00","6,180.00","6,199.00","19.00","0.31","15","92,347.95","6,574.00","4,952.50",4.01,"09-Dec-2022","23.98","10-Nov-2023"
"SGBJUL27","-","6,156.00","6,156.00","6,155.55","6,155.55","6,155.55","-","-","37","2,27,756.83","6,249.00","4,941.00",1.75,"09-Dec-2022","20.70","10-Nov-2023"
"SGBJAN26","2,831.00","-","-","-","6,255.00","6,255.00","-","-","-","-","6,255.00","5,155.03",2.71,"09-Dec-2022","18.00","10-Nov-2023"
"SGBOCT25V","2,921.00","-","-","-","6,348.99","6,348.99","-","-","-","-","6,348.99","5,135.01",4.86,"09-Dec-2022","23.23","10-Nov-2023"
