"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","5,400.00","5,487.00","5,399.00","5,315.00","5,487.00","172.00","3.24","46","248,561.92","5,489.00","4,611.00","-","-","02-Dec-2022","2.21"
"SGBDC27VII","-","5,288.99","5,289.00","5,208.05","5,138.05","5,250.00","111.95","2.18","9","47,475.99","5,289.00","4,601.05","-","-","02-Dec-2022","3.18"
"SGBDEC2512","2,840.00","5,300.00","5,300.00","5,300.00","5,214.00","5,300.00","86.00","1.65","2","10,600.00","5,481.00","4,656.00","-","-","02-Dec-2022","-1.62"
"SGBMAR24","2,916.00","5,365.01","5,448.00","5,365.01","5,365.00","5,448.00","83.00","1.55","27","146,320.83","5,700.00","4,601.01","-","-","02-Dec-2022","1.80"
"SGBFEB28IX","-","5,175.00","5,259.00","5,175.00","5,175.00","5,250.00","75.00","1.45","65","341,159.00","5,259.00","4,601.00","-","-","02-Dec-2022","3.19"
"SGBOCT25IV","2,937.00","5,340.00","5,400.00","5,340.00","5,334.00","5,400.00","66.00","1.24","69","372,479.94","5,400.00","4,601.00","-","-","02-Dec-2022","3.55"
"SGBOCT27","-","5,179.00","5,249.99","5,179.00","5,179.00","5,240.00","61.00","1.18","23","120,041.83","5,277.00","4,602.00","-","-","02-Dec-2022","4.23"
"SGBSEP28VI","-","5,190.00","5,250.00","5,190.00","5,189.66","5,250.00","60.34","1.16","556","2,907,807.72","5,250.00","4,561.00","-","-","02-Dec-2022","4.63"
"SGBN28VIII","-","5,179.84","5,270.00","5,179.84","5,179.84","5,240.00","60.16","1.16","240","1,251,192.00","5,270.00","4,600.00","-","-","02-Dec-2022","4.64"
"SGBJUN29II","-","5,193.00","5,229.00","5,175.10","5,169.35","5,228.95","59.60","1.15","445","2,316,647.75","5,293.50","4,575.00","-","-","02-Dec-2022","5.42"
"SGBJUL28IV","-","5,150.00","5,248.00","5,150.00","5,190.67","5,248.00","57.33","1.10","959","5,011,686.05","5,270.00","4,561.00","-","-","02-Dec-2022","4.94"
"SGBJAN29X","-","5,175.00","5,242.00","5,175.00","5,175.00","5,230.00","55.00","1.06","644","3,354,505.84","5,250.00","4,561.00","-","-","02-Dec-2022","4.63"
"SGBMAY28","-","5,175.00","5,218.89","5,175.00","5,166.75","5,218.89","52.14","1.01","189","981,306.90","5,218.89","4,600.00","-","-","02-Dec-2022","4.81"
"SGBOCT27VI","-","5,200.00","5,280.00","5,200.00","5,199.99","5,250.00","50.01","0.96","42","220,479.84","5,280.00","4,565.00","-","-","02-Dec-2022","5.05"
"SGBAUG28V","-","5,238.00","5,298.00","5,237.40","5,237.40","5,287.00","49.60","0.95","4041","21,350,785.14","5,298.00","4,311.00","-","-","02-Dec-2022","4.59"
"SGBSEP29VI","-","5,170.00","5,219.00","5,170.00","5,170.40","5,218.95","48.55","0.94","446","2,320,484.48","5,220.00","4,571.00","-","-","02-Dec-2022","4.75"
"SGBSEP24","3,150.00","5,432.00","5,432.00","5,432.00","5,385.01","5,432.00","46.99","0.87","1","5,432.00","5,475.00","4,601.00","-","-","02-Dec-2022","2.96"
