"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","6,223.00","6,420.00","6,223.00","6,275.00","6,420.00","145.00","2.31","7","43,914.99","6,556.65","5,250.00",-3.6,"17-Feb-2023","17.06","19-Jan-2024"
"SGBMAY25","2,901.00","6,250.00","6,299.90","6,250.00","6,220.00","6,299.90","79.90","1.28","101","6,31,299.49","6,409.00","5,401.19",-0.32,"17-Feb-2023","14.23","19-Jan-2024"
"SGBOCT27VI","-","-","-","-","6,213.85","6,290.00","76.15","1.23","-","-","6,390.00","5,242.01",-0.74,"17-Feb-2023","17.42","19-Jan-2024"
"SGBJAN30IX","-","6,151.00","6,269.00","6,151.00","6,192.19","6,240.00","47.81","0.77","4","24,929.00","6,444.00","5,221.00",-1.48,"17-Feb-2023","17.74","19-Jan-2024"
"SGBJAN29X","-","6,190.78","6,230.00","6,190.00","6,190.78","6,230.00","39.22","0.63","13","80,551.51","6,391.00","5,198.00",-0.56,"17-Feb-2023","18.57","19-Jan-2024"
"SGBJUN31I","-","6,211.00","6,240.00","6,198.01","6,211.00","6,238.97","27.97","0.45","179","11,12,332.85","6,350.00","5,750.00",-1.39,"-","-","19-Jan-2024"
"SGBJUN27","-","6,200.00","6,200.00","6,200.00","6,176.01","6,200.00","23.99","0.39","6","37,200.00","6,450.00","5,200.00",-2.33,"17-Feb-2023","16.00","18-Jan-2024"
"SGBSEP28VI","-","6,210.01","6,250.00","6,210.01","6,216.49","6,239.00","22.51","0.36","37","2,30,736.81","6,446.87","5,244.00",-1.3,"17-Feb-2023","17.98","19-Jan-2024"
"SGBJU29III","-","6,200.00","6,219.95","6,185.00","6,199.60","6,219.95","20.35","0.33","67","4,14,767.52","6,400.00","5,220.00",-0.71,"17-Feb-2023","18.24","19-Jan-2024"
"SGBJUL28IV","-","6,200.00","6,200.00","6,180.01","6,179.96","6,199.75","19.79","0.32","22","1,36,327.62","6,349.98","5,205.00",-1.12,"17-Feb-2023","18.12","19-Jan-2024"
"SGBMAY29I","-","6,200.00","6,215.00","6,200.00","6,203.05","6,215.00","11.95","0.19","52","3,22,884.64","6,389.00","5,224.00",-1.01,"17-Feb-2023","17.81","19-Jan-2024"
"SGBDE31III","-","6,200.00","6,200.00","6,189.61","6,189.61","6,199.00","9.39","0.15","1,033","63,99,321.37","6,250.00","6,021.00","-","-","-","-"
"SGBJAN29IX","-","-","-","-","6,207.58","6,215.00","7.42","0.12","-","-","6,373.89","5,223.00",-1.15,"17-Feb-2023","18.41","19-Jan-2024"
"SGBSEP29VI","-","6,211.00","6,220.00","6,211.00","6,214.54","6,220.00","5.46","0.09","14","86,982.00","6,468.54","5,221.00",-0.69,"17-Feb-2023","17.90","19-Jan-2024"
"SGBMR29XII","-","-","-","-","6,214.21","6,220.00","5.79","0.09","-","-","6,425.00","5,221.00",-0.77,"17-Feb-2023","17.82","19-Jan-2024"
"SGBJUN29II","-","6,205.00","6,205.00","6,194.95","6,189.14","6,195.00","5.86","0.09","38","2,35,489.80","6,370.00","5,215.10",-0.94,"17-Feb-2023","17.67","19-Jan-2024"
"SGBJUN30","-","6,195.00","6,239.00","6,195.00","6,195.00","6,200.00","5.00","0.08","15","93,303.90","6,467.99","5,215.28",-1.32,"17-Feb-2023","16.92","19-Jan-2024"
"SGBSEP31II","-","6,220.00","6,245.00","6,220.00","6,226.04","6,230.00","3.96","0.06","484","30,14,560.12","6,397.00","5,813.00",-1.59,"-","-","19-Jan-2024"
"SGBD29VIII","-","6,199.00","6,245.00","6,150.00","6,198.56","6,200.00","1.44","0.02","73","4,51,843.72","6,385.00","5,230.00",-0.9,"17-Feb-2023","17.05","19-Jan-2024"
"SGBOCT25V","2,921.00","-","-","-","6,243.00","6,243.00","-","-","-","-","6,428.60","5,450.00",-0.1,"14-Feb-2023","11.98","19-Jan-2024"
"SGBOC28VII","-","6,212.22","6,212.22","6,212.22","6,212.22","6,212.22","-","-","1","6,212.22","6,325.00","5,240.00",-1.13,"17-Feb-2023","17.24","19-Jan-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,290.00","6,290.00","-","-","-","-","6,450.00","5,440.00",-2.64,"16-Feb-2023","14.18","19-Jan-2024"
"SGBJUL29IV","-","6,192.60","6,192.60","6,192.60","6,192.50","6,192.60","0.10","-","3","18,577.80","6,369.95","5,225.00",-0.5,"17-Feb-2023","18.98","19-Jan-2024"
"SGBMAR30X","-","-","-","-","6,248.99","6,248.99","-","-","-","-","6,400.00","5,252.00",-1.19,"17-Feb-2023","17.65","19-Jan-2024"
"SGBDEC26","3,069.00","-","-","-","6,421.00","6,421.00","-","-","-","-","6,489.00","5,255.00",-0.12,"15-Feb-2023","18.03","19-Jan-2024"
"SGBN28VIII","-","-","-","-","6,210.00","6,210.00","-","-","-","-","6,467.26","5,240.00",-1.4,"17-Feb-2023","18.31","19-Jan-2024"
