"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","4,969.00","4,969.00","4,969.00","4,870.00","4,969.00","99.00","2.03","3","14,907.00","5,095.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBNOV24","2,957.00","4,981.00","5,050.00","4,981.00","4,980.00","5,050.00","70.00","1.41","31","156,204.97","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBFEB24","2,600.00","4,997.99","4,997.99","4,997.99","4,946.20","4,997.99","51.79","1.05","2","9,995.98","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBJUL28IV","-","4,803.00","4,888.00","4,803.00","4,832.48","4,875.00","42.52","0.88","103","499,541.76","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBOCT25","2,906.00","5,000.00","5,000.00","5,000.00","4,960.06","5,000.00","39.94","0.81","1","5,000.00","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBFEB29XI","-","4,850.00","4,850.00","4,825.00","4,817.83","4,840.00","22.17","0.46","28","135,749.88","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBAUG28V","-","4,895.00","4,908.00","4,895.00","4,888.36","4,908.00","19.64","0.40","1621","7,944,553.42","5,091.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBJUL29IV","-","4,823.00","4,848.00","4,823.00","4,829.14","4,848.00","18.86","0.39","2","9,671.00","5,000.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBNV29VII","-","4,842.00","4,871.99","4,842.00","4,842.00","4,860.10","18.10","0.37","30","145,933.20","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBMAR28X","-","4,825.00","4,843.00","4,825.00","4,825.00","4,843.00","18.00","0.37","151","729,662.20","4,946.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBMAR30X","-","4,825.00","4,864.00","4,825.00","4,847.24","4,864.00","16.76","0.35","14","68,056.94","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBJU29III","-","4,850.00","4,850.00","4,833.00","4,832.01","4,848.00","15.99","0.33","124","601,179.28","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBSEP28VI","-","4,861.00","4,870.00","4,854.00","4,854.00","4,869.00","15.00","0.31","31","150,739.98","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBAUG27","-","4,899.00","4,899.00","4,880.00","4,868.81","4,880.00","11.19","0.23","2","9,779.00","5,000.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBJUN29II","-","4,842.00","4,854.00","4,830.11","4,830.00","4,840.00","10.00","0.21","58","280,928.80","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBMAY29I","-","4,831.00","4,855.00","4,831.00","4,840.92","4,849.45","8.53","0.18","140","677,465.60","5,199.00","4,500.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBSEP24","3,150.00","-","-","-","4,980.00","4,985.00","5.00","0.10","0","-","5,420.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBJAN30IX","-","-","-","-","4,853.00","4,855.00","2.00","0.04","0","-","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBSEP29VI","-","4,812.00","4,845.00","4,811.00","4,843.00","4,844.90","1.90","0.04","15","72,294.90","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBOCT25V","2,921.00","-","-","-","5,020.00","5,020.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBNOV25VI","2,895.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBDEC26","3,069.00","-","-","-","5,040.00","5,040.00","-","-","0","-","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBDEC25XI","2,902.00","-","-","-","4,975.10","4,975.10","-","-","0","-","5,247.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBDEC2512","2,840.00","-","-","-","5,099.00","5,099.00","-","-","0","-","5,445.45","4,611.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBNOV25","2,884.00","-","-","-","5,594.70","5,594.70","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
