"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN27","-","6,200.00","6,200.00","6,200.00","6,099.00","6,200.00","101.00","1.66","255","15,81,000.00","6,338.90","4,970.00",0,"14-Dec-2022","21.98","13-Nov-2023"
"SGBMAR28X","-","6,102.12","6,199.70","6,102.12","6,100.00","6,199.70","99.70","1.63","14","85,820.00","6,300.00","4,940.10",0.89,"14-Dec-2022","23.15","13-Nov-2023"
"SGBOCT27VI","-","6,105.00","6,199.99","6,105.00","6,101.01","6,199.99","98.98","1.62","73","4,47,419.92","6,247.00","4,964.00",1.03,"14-Dec-2022","20.85","13-Nov-2023"
"SGBN28VIII","-","6,150.00","6,290.00","6,150.00","6,130.00","6,180.00","50.00","0.82","147","9,06,565.17","6,375.00","4,925.00",1.16,"14-Dec-2022","23.08","13-Nov-2023"
"SGBAPR28I","-","6,150.00","6,200.00","6,150.00","6,127.55","6,165.01","37.46","0.61","62","3,82,063.84","6,399.99","4,956.00",0.47,"14-Dec-2022","22.45","13-Nov-2023"
"SGBMAR25","2,893.00","6,161.12","6,280.00","6,161.12","6,225.00","6,260.00","35.00","0.56","209","12,91,128.85","6,458.00","5,205.00",2.89,"14-Dec-2022","18.01","13-Nov-2023"
"SGBJU29III","-","6,104.00","6,147.99","6,104.00","6,104.00","6,138.00","34.00","0.56","117","7,17,584.40","6,400.00","4,925.10",0.98,"14-Dec-2022","23.03","13-Nov-2023"
"SGBFEB27","3,276.00","6,141.00","6,170.00","6,141.00","6,139.99","6,170.00","30.01","0.49","11","67,579.93","6,200.00","4,982.00",1.66,"14-Dec-2022","23.24","13-Nov-2023"
"SGBSEP29VI","-","6,125.00","6,190.00","6,101.05","6,122.87","6,150.00","27.13","0.44","263","16,15,353.89","6,235.00","4,937.22",1.94,"14-Dec-2022","23.38","13-Nov-2023"
"SGBDC27VII","-","6,127.01","6,275.00","6,127.01","6,120.00","6,146.00","26.00","0.42","6","36,964.98","6,275.00","4,950.00",0.99,"14-Dec-2022","22.62","13-Nov-2023"
"SGBJUL29IV","-","6,140.00","6,179.95","6,126.02","6,150.00","6,169.99","19.99","0.33","39","2,39,777.07","6,299.00","4,943.00",2.07,"14-Dec-2022","22.77","13-Nov-2023"
"SGBJUN30","-","6,170.00","6,189.05","6,160.40","6,170.15","6,188.50","18.35","0.30","25","1,54,434.75","6,300.00","4,983.00",2.36,"14-Dec-2022","23.01","13-Nov-2023"
"SGBJAN30IX","-","6,190.55","6,219.00","6,115.00","6,182.55","6,198.00","15.45","0.25","72","4,45,739.04","6,249.00","4,965.00",2.69,"14-Dec-2022","23.69","13-Nov-2023"
"SGBMAR24","2,916.00","6,165.00","6,200.00","6,165.00","6,155.01","6,170.00","14.99","0.24","9","55,579.95","6,350.00","5,210.00",1.74,"14-Dec-2022","16.68","13-Nov-2023"
"SGBMAR31IV","-","6,115.95","6,163.99","6,115.95","6,115.95","6,130.00","14.05","0.23","193","11,85,216.86","6,287.00","5,500.00",1.17,"-","-","13-Nov-2023"
"SGBMAY28","-","6,119.01","6,135.00","6,107.00","6,118.58","6,129.50","10.92","0.18","134","8,20,786.18","6,190.00","4,680.10",0.97,"14-Dec-2022","23.76","13-Nov-2023"
"SGBMR29XII","-","6,145.00","6,145.00","6,125.00","6,121.81","6,125.00","3.19","0.05","15","92,064.90","6,200.00","4,931.00",1.68,"14-Dec-2022","23.28","13-Nov-2023"
"SGBMAY29I","-","6,115.01","6,130.00","6,110.00","6,118.11","6,119.95","1.84","0.03","311","19,02,806.85","6,198.98","4,921.10",1.14,"14-Dec-2022","23.44","13-Nov-2023"
"SGBOCT27","-","6,200.00","6,200.00","6,200.00","6,199.00","6,200.00","1.00","0.02","158","9,79,600.00","6,250.00","4,952.01",1.18,"14-Dec-2022","21.55","13-Nov-2023"
"SGBNOV26","3,133.00","-","-","-","6,200.04","6,200.00","-0.04","-","-","-","6,300.00","4,955.00",1.97,"14-Dec-2022","20.39","10-Nov-2023"
"SGBFEB28IX","-","-","-","-","6,100.01","6,100.01","-","-","-","-","6,574.00","4,952.50",-0.31,"14-Dec-2022","22.00","13-Nov-2023"
"SGBD29VIII","-","6,135.00","6,143.99","6,117.15","6,117.15","6,117.15","-","-","77","4,71,497.95","6,289.43","4,931.00",1.43,"14-Dec-2022","22.92","13-Nov-2023"
"SGBSEP27","-","-","-","-","6,170.00","6,170.00","-","-","-","-","6,341.90","4,967.01",2.27,"14-Dec-2022","20.98","13-Nov-2023"
"SGBJUL25","2,780.00","6,193.21","6,193.21","6,193.21","6,193.21","6,193.21","-","-","1","6,193.21","6,350.00","5,201.00",4.07,"14-Dec-2022","16.48","13-Nov-2023"
"SGBFEB24","2,600.00","6,198.66","6,199.00","6,198.66","6,198.66","6,198.66","-","-","10","61,987.20","6,300.00","5,275.00",2.78,"14-Dec-2022","16.30","13-Nov-2023"
"SGBOCT25","2,906.00","-","-","-","6,349.00","6,349.00","-","-","-","-","6,565.00","5,200.00",4.08,"14-Dec-2022","20.36","13-Nov-2023"
"SGBJAN27","3,164.00","-","-","-","6,244.00","6,244.00","-","-","-","-","6,478.00","5,050.00",3.05,"13-Dec-2022","22.41","10-Nov-2023"
"SGBNOV258","2,911.00","-","-","-","6,149.00","6,149.00","-","-","-","-","6,250.00","5,200.00",1.05,"13-Dec-2022","18.25","10-Nov-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,199.00","6,199.00","-","-","-","-","6,250.00","5,001.00",3.3,"09-Dec-2022","15.27","08-Nov-2023"
"SGBJ28VIII","-","-","-","-","6,100.00","6,100.00","-","-","-","-","6,239.90","4,930.00",1.62,"14-Dec-2022","19.63","13-Nov-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,101.00","6,101.00","-","-","-","-","6,393.00","5,185.00",1.43,"14-Dec-2022","16.10","13-Nov-2023"
