"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","-","-","-","5,968.60","6,093.00","124.40","2.08","-","-","6,145.00","4,856.00","07-Jun-2022","18.19","08-May-2023","-0.36"
"SGBFEB24","2,600.00","5,951.00","6,093.00","5,951.00","5,970.00","6,093.00","123.00","2.06","201","1,198,215.27","6,150.00","4,805.00","07-Jun-2022","19.59","08-May-2023","-1.61"
"SGBAUG30","-","6,099.00","6,099.98","6,052.10","6,042.00","6,090.00","48.00","0.79","9","54,639.45","6,167.42","4,801.00","-","-","08-May-2023","2.93"
"SGBAUG27","-","6,050.00","6,075.00","6,050.00","6,031.60","6,075.00","43.40","0.72","6","36,324.96","6,100.00","4,725.00","07-Jun-2022","25.68","08-May-2023","1.41"
"SGBAUG29V","-","5,905.01","5,989.00","5,905.01","5,950.17","5,989.00","38.83","0.65","2","11,894.00","6,035.00","4,500.00","07-Jun-2022","25.99","08-May-2023","1.28"
"SGBNOV23","2,684.00","6,030.00","6,030.00","6,030.00","6,000.10","6,030.00","29.90","0.50","2","12,060.00","6,246.00","4,900.00","07-Jun-2022","17.67","08-May-2023","-1.69"
"SGBOCT25IV","2,937.00","5,906.00","5,906.00","5,906.00","5,877.00","5,906.00","29.00","0.49","1","5,906.00","6,183.00","4,802.00","07-Jun-2022","19.81","08-May-2023","-4.30"
"SGBDC27VII","-","5,978.97","5,978.97","5,978.97","5,960.00","5,978.97","18.97","0.32","6","35,873.82","5,978.97","4,685.00","07-Jun-2022","25.61","08-May-2023","1.02"
"SGBMR29XII","-","5,925.00","5,945.00","5,925.00","5,930.00","5,945.00","15.00","0.25","333","1,978,636.05","5,945.00","4,682.01","07-Jun-2022","25.60","08-May-2023","1.82"
"SGBAPR28I","-","5,970.00","5,984.00","5,970.00","5,969.00","5,983.75","14.75","0.25","5","29,891.75","6,050.00","4,626.00","07-Jun-2022","26.33","08-May-2023","1.68"
"SGBOCT27","-","5,910.00","5,910.00","5,910.00","5,900.00","5,910.00","10.00","0.17","50","295,500.00","5,970.00","4,690.00","07-Jun-2022","24.99","08-May-2023","0.05"
"SGBFEB27","3,276.00","5,960.00","5,960.00","5,960.00","5,950.00","5,960.00","10.00","0.17","32","190,720.00","6,035.00","4,700.00","07-Jun-2022","26.06","08-May-2023","-0.68"
"SGBMAY28","-","5,925.00","5,925.00","5,920.00","5,911.35","5,920.00","8.65","0.15","9","53,284.95","5,960.00","4,676.00","07-Jun-2022","25.40","08-May-2023","0.99"
"SGBJUL28IV","-","-","-","-","5,962.37","5,970.00","7.63","0.13","-","-","5,989.00","4,701.00","07-Jun-2022","25.28","08-May-2023","1.84"
"SGBJ28VIII","-","-","-","-","5,934.57","5,940.00","5.43","0.09","-","-","5,968.00","4,656.00","07-Jun-2022","24.94","08-May-2023","2.22"
"SGBSEP28VI","-","5,990.00","5,990.00","5,932.00","5,946.54","5,950.00","3.46","0.06","43","256,452.00","5,990.00","4,701.01","07-Jun-2022","25.88","08-May-2023","1.66"
"SGBJUL29IV","-","5,954.28","5,955.00","5,954.28","5,954.28","5,955.00","0.72","0.01","3","17,864.28","5,990.00","4,661.15","07-Jun-2022","25.67","08-May-2023","1.95"
"SGBJAN26","2,831.00","-","-","-","6,049.00","6,049.00","-","-","-","-","6,183.00","4,811.00","07-Jun-2022","23.47","08-May-2023","-0.85"
"SGBDEC2513","2,816.00","-","-","-","6,049.97","6,049.97","-","-","-","-","6,147.00","4,818.00","06-Jun-2022","23.22","08-May-2023","-1.12"
"SGBNOV25","2,884.00","-","-","-","5,904.00","5,904.00","-","-","-","-","6,200.00","4,846.70","07-Jun-2022","18.91","04-May-2023","-2.41"
"SGBNOV26","3,133.00","-","-","-","5,995.00","5,995.00","-","-","-","-","6,125.00","4,730.00","06-Jun-2022","25.81","05-May-2023","-0.50"
"SGBNOV25IX","2,914.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,147.00","4,801.00","06-Jun-2022","19.29","03-May-2023","-1.99"
"SGBDEC25","2,911.00","-","-","-","6,097.00","6,097.00","-","-","-","-","6,189.00","4,852.00","06-Jun-2022","24.43","08-May-2023","-0.05"
"SGBDEC2512","2,840.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,291.00","4,803.00","03-Jun-2022","21.00","08-May-2023","0.83"
"SGBOCT27VI","-","-","-","-","5,950.00","5,950.00","-","-","-","-","5,975.00","4,650.00","06-Jun-2022","23.97","08-May-2023","0.85"
"SGBJUN27","-","-","-","-","5,978.88","5,978.88","-","-","-","-","5,979.00","4,680.00","07-Jun-2022","27.16","08-May-2023","0.40"
"SGBDEC25XI","2,902.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,755.00","06-Jun-2022","21.17","-","-"
"SGBSEP27","-","-","-","-","5,985.00","5,985.00","-","-","-","-","5,985.00","4,380.00","06-Jun-2022","26.27","08-May-2023","1.61"
"SGBOCT25V","2,921.00","-","-","-","5,905.05","5,905.05","-","-","-","-","6,100.01","4,900.00","07-Jun-2022","20.03","08-May-2023","-1.58"
"SGBJUN28","-","-","-","-","5,988.00","5,988.00","-","-","-","-","6,050.69","4,661.00","07-Jun-2022","26.08","08-May-2023","2.34"
"SGBFEB29XI","-","5,949.00","5,949.00","5,935.20","5,935.00","5,935.26","0.26","-","17","100,913.02","5,969.90","4,690.00","07-Jun-2022","25.25","08-May-2023","1.45"
"SGBJUL25","2,780.00","-","-","-","5,946.00","5,946.00","-","-","-","-","6,159.00","4,801.00","07-Jun-2022","17.51","08-May-2023","-2.53"
"SGBMAR24","2,916.00","-","-","-","6,039.20","6,039.20","-","-","-","-","6,200.00","4,803.00","07-Jun-2022","20.06","08-May-2023","0.36"
"SGBSEP24","3,150.00","5,969.00","5,969.00","5,940.01","5,940.01","5,940.01","-","-","44","261,679.88","6,100.00","4,801.00","07-Jun-2022","19.76","08-May-2023","-1.33"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,821.00","06-Jun-2022","22.80","08-May-2023","0.05"
"SGBDEC26","3,069.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,100.00","4,720.01","02-Jun-2022","23.64","05-May-2023","-1.58"
"SGBOCT26","3,096.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,200.00","4,601.00","07-Jun-2022","30.03","05-May-2023","2.48"
"SGBOC28VII","-","5,933.90","5,933.95","5,933.90","5,933.90","5,933.95","0.05","-","5","29,669.60","5,982.99","4,680.00","07-Jun-2022","25.43","08-May-2023","1.73"
"SGBMAY26","3,064.00","-","-","-","5,931.00","5,931.00","-","-","-","-","6,099.00","4,700.00","07-Jun-2022","22.41","08-May-2023","-0.02"
"SGBJAN27","3,164.00","5,920.00","5,920.00","5,920.00","5,920.00","5,920.00","-","-","4","23,680.00","6,000.00","4,403.70","02-Jun-2022","23.33","05-May-2023","-1.33"
"SGBFEB28IX","-","5,930.00","5,930.00","5,930.00","5,930.00","5,930.00","-","-","1","5,930.00","5,970.00","4,656.00","07-Jun-2022","25.87","08-May-2023","1.86"
"SGBJAN29IX","-","5,963.99","5,964.72","5,957.96","5,964.72","5,964.72","-","-","125","744,890.00","6,075.00","4,651.10","07-Jun-2022","25.51","08-May-2023","2.03"
"SGBMAR28X","-","-","-","-","5,937.00","5,937.00","-","-","-","-","5,950.00","4,681.06","07-Jun-2022","26.04","08-May-2023","1.92"
"SGBNOV258","2,911.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,100.01","4,851.00","06-Jun-2022","21.40","08-May-2023","-1.65"
"SGBMAY25","2,901.00","-","-","-","5,969.95","5,969.95","-","-","-","-","6,082.00","4,831.00","07-Jun-2022","21.22","08-May-2023","-0.86"
"SGBMAR25","2,893.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,196.50","4,832.00","07-Jun-2022","19.91","08-May-2023","-1.03"
"SGBJAN30IX","-","6,000.00","6,000.00","5,910.00","5,952.65","5,951.00","-1.65","-0.03","21","125,641.95","6,060.00","4,651.00","07-Jun-2022","25.58","08-May-2023","1.90"
"SGBMAR30X","-","-","-","-","5,953.09","5,950.01","-3.08","-0.05","-","-","6,065.00","4,321.00","07-Jun-2022","23.76","08-May-2023","1.76"
"SGBJUL27","-","-","-","-","5,954.75","5,951.00","-3.75","-0.06","-","-","5,999.90","4,718.53","07-Jun-2022","20.38","08-May-2023","0.93"
"SGBJUN29II","-","5,925.00","5,925.00","5,901.10","5,925.00","5,917.99","-7.01","-0.12","35","206,713.15","5,925.00","4,661.00","07-Jun-2022","25.46","08-May-2023","1.25"
"SGBJU29III","-","5,922.00","5,922.00","5,915.00","5,922.12","5,915.00","-7.12","-0.12","9","53,274.96","5,975.00","4,601.00","07-Jun-2022","25.20","08-May-2023","1.27"
"SGBMAR31IV","-","6,065.00","6,065.00","6,058.00","6,065.92","6,058.00","-7.92","-0.13","12","72,714.00","6,175.00","5,500.00","-","-","08-May-2023","0.98"
"SGBD29VIII","-","5,933.00","5,935.00","5,925.00","5,932.49","5,925.01","-7.48","-0.13","87","515,852.58","5,969.80","4,258.25","07-Jun-2022","24.74","08-May-2023","1.44"
"SGBAUG28V","-","5,990.99","5,998.00","5,981.01","5,990.99","5,983.00","-7.99","-0.13","137","820,253.25","6,030.00","4,755.00","07-Jun-2022","24.82","08-May-2023","1.94"
"SGBNV29VII","-","5,921.00","5,933.00","5,910.00","5,934.00","5,923.75","-10.25","-0.17","360","2,129,954.40","6,000.00","4,655.10","07-Jun-2022","25.98","08-May-2023","1.66"
"SGBJAN29X","-","5,960.00","5,960.00","5,950.00","5,960.00","5,950.00","-10.00","-0.17","21","125,149.92","6,079.00","4,601.00","07-Jun-2022","25.83","08-May-2023","1.05"
"SGBNOV24","2,957.00","-","-","-","5,933.55","5,921.21","-12.34","-0.21","-","-","6,150.00","4,855.00","07-Jun-2022","19.41","08-May-2023","-2.62"
