"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN26","2,831.00","5,949.99","5,949.99","5,949.99","5,825.19","5,949.99","124.80","2.14","7","41,649.93","6,183.00","4,811.00","25-Jul-2022","18.04","26-Jun-2023","-0.10"
"SGBMAR24","2,916.00","5,955.00","5,955.00","5,955.00","5,880.00","5,955.00","75.00","1.28","1","5,955.00","6,200.00","4,803.00","27-Jul-2022","16.44","27-Jun-2023","-1.18"
"SGBFEB27","3,276.00","5,898.96","5,898.96","5,898.96","5,840.00","5,898.96","58.96","1.01","1","5,898.96","6,035.00","4,759.90","25-Jul-2022","22.69","21-Jun-2023","-1.18"
"SGBJUN30","-","5,910.00","5,949.00","5,880.00","5,900.00","5,940.00","40.00","0.68","62","365,579.90","6,300.00","4,517.66","27-Jul-2022","18.71","27-Jun-2023","0.70"
"SGBFEB29XI","-","5,969.00","5,970.00","5,950.00","5,915.85","5,950.00","34.15","0.58","23","137,244.91","5,999.99","4,751.50","27-Jul-2022","23.80","27-Jun-2023","0.94"
"SGBDEC26","3,069.00","5,888.00","5,888.00","5,888.00","5,858.57","5,888.00","29.43","0.50","14","82,432.00","6,100.00","4,803.00","-","-","26-Jun-2023","-2.36"
"SGBOC28VII","-","5,875.00","5,875.00","5,855.00","5,836.67","5,860.00","23.33","0.40","179","1,049,675.69","6,001.00","4,749.00","27-Jul-2022","22.18","27-Jun-2023","-0.65"
"SGBOCT27","-","5,842.00","5,850.00","5,830.00","5,836.81","5,849.00","12.19","0.21","108","631,447.92","5,990.00","4,720.00","27-Jul-2022","19.14","27-Jun-2023","-0.07"
"SGBMAY25","2,901.00","5,870.00","5,889.99","5,870.00","5,860.00","5,870.00","10.00","0.17","7","41,189.89","6,082.00","4,855.00","27-Jul-2022","19.20","27-Jun-2023","0.38"
"SGBJUN31I","-","5,902.01","5,920.00","5,899.00","5,901.15","5,909.00","7.85","0.13","971","5,736,920.46","5,975.00","5,750.00","-","-","-","-"
"SGBMAY28","-","5,807.00","5,852.00","5,806.00","5,845.00","5,852.00","7.00","0.12","728","4,252,932.32","6,175.00","4,680.10","27-Jul-2022","23.04","27-Jun-2023","-0.48"
"SGBNOV24","2,957.00","5,879.99","5,890.00","5,878.00","5,880.00","5,886.00","6.00","0.10","131","771,296.56","6,150.00","4,875.00","27-Jul-2022","18.55","27-Jun-2023","0.65"
"SGBAUG28V","-","5,910.00","5,959.99","5,905.06","5,947.37","5,950.00","2.63","0.04","437","2,596,575.34","6,038.70","4,841.00","27-Jul-2022","22.44","27-Jun-2023","1.31"
"SGBJUL28IV","-","5,850.00","5,850.00","5,838.00","5,848.33","5,850.00","1.67","0.03","446","2,607,864.58","5,990.00","4,701.00","27-Jul-2022","23.12","27-Jun-2023","-0.28"
"SGBFEB28IX","-","5,871.00","5,871.00","5,871.00","5,870.00","5,871.00","1.00","0.02","2","11,742.00","6,048.00","4,716.00","27-Jul-2022","22.29","27-Jun-2023","0.32"
"SGBJ28VIII","-","-","-","-","5,874.74","5,874.74","-","-","-","-","5,989.00","4,675.00","26-Jul-2022","23.81","26-Jun-2023","-0.11"
"SGBAPR28I","-","5,855.00","5,855.00","5,850.00","5,855.00","5,855.00","-","-","409","2,393,341.21","6,050.00","4,743.00","27-Jul-2022","23.16","27-Jun-2023","-0.71"
"SGBNOV23","2,684.00","6,001.00","6,001.00","6,000.00","6,000.00","6,000.00","-","-","22","132,009.90","6,246.00","4,900.00","27-Jul-2022","21.93","27-Jun-2023","1.64"
