"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","5,500.00","5,500.00","5,500.00","5,400.00","5,500.00","100.00","1.85","5","27,500.00","5,590.00","4,631.00","-","-","13-Dec-2022","2.86"
"SGBAUG30","-","5,354.06","5,444.00","5,354.06","5,344.06","5,430.00","85.94","1.61","220","1,189,608.20","5,502.64","4,801.00","-","-","13-Dec-2022","4.76"
"SGBAPR28I","-","5,300.00","5,350.00","5,276.00","5,295.68","5,350.00","54.32","1.03","339","1,798,950.96","5,376.00","4,601.00","-","-","13-Dec-2022","6.23"
"SGBMAR25","2,893.00","5,480.00","5,500.00","5,454.00","5,455.00","5,500.00","45.00","0.82","401","2,192,964.74","5,546.99","4,600.00","-","-","13-Dec-2022","4.15"
"SGBMAR24","2,916.00","5,544.00","5,544.00","5,505.00","5,501.50","5,539.00","37.50","0.68","17","93,657.93","5,700.00","4,601.01","-","-","13-Dec-2022","4.79"
"SGBAUG27","-","5,340.00","5,340.00","5,337.00","5,301.81","5,337.00","35.19","0.66","24","128,100.00","5,390.00","4,603.00","-","-","13-Dec-2022","5.72"
"SGBNOV23","2,684.00","5,520.00","5,540.00","5,510.00","5,512.17","5,540.00","27.83","0.50","99","546,658.20","5,540.00","4,632.00","-","-","13-Dec-2022","4.00"
"SGBSEP24","3,150.00","5,555.00","5,555.00","5,496.00","5,523.76","5,546.99","23.23","0.42","129","711,634.95","5,555.00","4,601.00","-","-","13-Dec-2022","5.21"
"SGBJUN27","-","5,370.00","5,370.00","5,370.00","5,350.00","5,370.00","20.00","0.37","1","5,370.00","5,370.00","4,541.00","-","-","13-Dec-2022","6.57"
"SGBJAN29IX","-","5,265.00","5,280.00","5,250.00","5,264.99","5,280.00","15.01","0.29","500","2,631,185.00","5,289.00","4,598.00","-","-","13-Dec-2022","5.61"
"SGBSEP29VI","-","5,275.00","5,297.75","5,275.00","5,275.00","5,290.00","15.00","0.28","841","4,444,331.78","5,297.75","4,571.00","-","-","13-Dec-2022","6.25"
"SGBJUN30","-","5,290.00","5,299.90","5,256.00","5,286.81","5,295.99","9.18","0.17","165","870,272.70","5,309.00","4,517.66","-","-","13-Dec-2022","5.81"
"SGBMAY29I","-","5,251.00","5,280.00","5,251.00","5,265.05","5,274.00","8.95","0.17","548","2,888,935.44","5,280.00","4,610.00","-","-","13-Dec-2022","6.54"
"SGBAUG24","3,119.00","5,531.00","5,545.00","5,522.00","5,526.42","5,535.00","8.58","0.16","290","1,605,988.10","5,589.00","4,605.00","-","-","13-Dec-2022","3.98"
"SGBFEB29XI","-","5,253.00","5,315.00","5,253.00","5,289.00","5,295.20","6.20","0.12","58","307,115.80","5,315.00","4,600.00","-","-","13-Dec-2022","6.24"
"SGBMAY28","-","5,270.00","5,275.00","5,251.10","5,269.08","5,275.00","5.92","0.11","163","858,721.49","5,285.00","4,600.00","-","-","13-Dec-2022","6.25"
"SGBJUL28IV","-","5,265.00","5,270.00","5,253.03","5,260.17","5,266.00","5.83","0.11","2757","14,512,930.71","5,297.95","4,561.00","-","-","13-Dec-2022","5.50"
"SGBOC28VII","-","5,235.00","5,291.95","5,235.00","5,279.15","5,285.00","5.85","0.11","245","1,290,797.20","5,375.00","4,601.00","-","-","13-Dec-2022","6.49"
"SGBOCT27","-","5,280.00","5,283.00","5,280.00","5,280.00","5,281.00","1.00","0.02","9","47,529.00","5,378.00","4,602.00","-","-","13-Dec-2022","4.55"
"SGBFEB28IX","-","5,300.00","5,309.00","5,300.00","5,308.09","5,309.00","0.91","0.02","11","58,388.99","5,309.00","4,601.00","-","-","13-Dec-2022","7.00"
"SGBJAN26","2,831.00","5,400.00","5,400.00","5,400.00","5,400.00","5,400.00","-","-","1","5,400.00","5,495.00","4,590.00","-","-","13-Dec-2022","1.79"
"SGBJAN29X","-","5,345.00","5,345.00","5,307.00","5,315.00","5,315.00","-","-","197","1,048,327.62","5,345.00","4,561.00","-","-","13-Dec-2022","6.60"
"SGBDEC25XI","2,902.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,470.00","4,375.90","-","-","13-Dec-2022","5.19"
"SGBDEC2512","2,840.00","5,450.00","5,450.00","5,450.00","5,450.00","5,450.00","-","-","5","27,250.00","5,547.00","4,658.00","-","-","09-Dec-2022","1.43"
"SGBFEB27","3,276.00","-","-","-","5,348.00","5,348.00","-","-","0","-","5,348.00","4,601.03","-","-","13-Dec-2022","6.73"
"SGBNOV25","2,884.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,694.45","4,590.00","-","-","12-Dec-2022","2.36"
"SGBDEC2513","2,816.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,493.00","4,541.00","-","-","13-Dec-2022","3.21"
"SGBNOV25VI","2,895.00","5,475.00","5,475.00","5,475.00","5,475.00","5,475.00","-","-","1","5,475.00","5,500.00","4,609.00","-","-","09-Dec-2022","1.80"
"SGBD29VIII","-","5,350.00","5,350.00","5,276.00","5,350.00","5,349.98","-0.02","-","154","823,274.76","5,369.00","4,258.25","-","-","13-Dec-2022","7.92"
"SGBJUN28","-","5,256.00","5,275.00","5,256.00","5,265.00","5,265.00","-","-","386","2,033,378.52","5,296.00","4,501.00","-","-","13-Dec-2022","5.47"
"SGBJUL25","2,780.00","5,500.01","5,550.00","5,500.01","5,550.00","5,550.00","-","-","35","193,550.00","5,724.45","4,551.00","-","-","13-Dec-2022","4.62"
"SGBNOV25IX","2,914.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,475.00","4,579.00","-","-","08-Dec-2022","8.31"
"SGBJAN27","3,164.00","-","-","-","5,299.00","5,299.00","-","-","0","-","5,299.00","4,403.70","-","-","13-Dec-2022","3.88"
"SGBDEC26","3,069.00","-","-","-","5,355.00","5,355.00","-","-","0","-","5,358.00","4,607.00","-","-","07-Dec-2022","8.16"
"SGBMR29XII","-","5,231.01","5,285.00","5,231.01","5,281.82","5,281.00","-0.82","-0.02","264","1,392,750.48","5,288.00","4,612.00","-","-","13-Dec-2022","6.40"
"SGBAUG28V","-","5,310.00","5,324.00","5,304.11","5,308.17","5,306.03","-2.14","-0.04","5174","27,464,523.32","5,324.85","4,311.00","-","-","13-Dec-2022","5.65"
"SGBAUG29V","-","5,296.00","5,300.00","5,286.07","5,295.00","5,292.75","-2.25","-0.04","532","2,816,205.84","5,310.00","4,500.00","-","-","13-Dec-2022","6.24"
"SGBN28VIII","-","5,255.01","5,285.00","5,255.00","5,284.39","5,279.94","-4.45","-0.08","626","3,297,880.68","5,325.00","4,600.00","-","-","13-Dec-2022","6.19"
"SGBSEP28VI","-","5,290.00","5,295.00","5,281.00","5,289.00","5,281.10","-7.90","-0.15","119","629,048.28","5,340.00","4,561.00","-","-","13-Dec-2022","6.14"
"SGBJU29III","-","5,251.00","5,270.00","5,251.00","5,269.24","5,261.00","-8.24","-0.16","298","1,570,242.46","5,280.00","4,600.00","-","-","13-Dec-2022","6.45"
"SGBJUL29IV","-","5,320.00","5,325.90","5,305.01","5,318.99","5,310.00","-8.99","-0.17","201","1,067,947.17","5,325.90","4,602.00","-","-","13-Dec-2022","6.78"
"SGBMAR30X","-","5,289.90","5,295.00","5,276.00","5,289.90","5,280.25","-9.65","-0.18","177","935,225.52","5,369.99","4,321.00","-","-","13-Dec-2022","5.98"
"SGBDE30III","-","5,331.00","5,360.00","5,330.00","5,346.50","5,336.00","-10.50","-0.20","474","2,533,321.44","5,400.00","5,202.00","-","-","-","-"
"SGBJAN30IX","-","5,320.00","5,321.00","5,307.02","5,319.48","5,307.02","-12.46","-0.23","106","562,715.84","5,321.00","4,540.00","-","-","13-Dec-2022","6.39"
"SGBFEB24","2,600.00","5,503.00","5,526.00","5,503.00","5,539.03","5,526.00","-13.03","-0.24","113","622,520.39","5,570.00","4,601.00","-","-","13-Dec-2022","4.31"
"SGBMAR28X","-","5,255.11","5,275.00","5,255.11","5,284.00","5,270.00","-14.00","-0.26","74","390,262.68","5,319.89","4,602.01","-","-","13-Dec-2022","6.96"
"SGBNOV24","2,957.00","5,470.00","5,500.00","5,470.00","5,486.46","5,472.00","-14.46","-0.26","137","751,016.19","5,500.00","4,561.00","-","-","13-Dec-2022","5.71"
"SGBJUN29II","-","5,250.02","5,289.98","5,250.02","5,289.38","5,275.25","-14.13","-0.27","361","1,900,596.41","5,293.50","4,575.00","-","-","13-Dec-2022","6.81"
"SGBJ28VIII","-","5,301.01","5,305.00","5,301.01","5,319.96","5,305.00","-14.96","-0.28","4","21,208.00","5,319.96","4,591.00","-","-","13-Dec-2022","6.42"
"SGBNV29VII","-","5,280.00","5,299.90","5,260.00","5,284.83","5,270.00","-14.83","-0.28","423","2,228,770.08","5,300.00","4,551.00","-","-","13-Dec-2022","6.95"
"SGBSEP27","-","5,300.00","5,350.00","5,256.00","5,318.00","5,300.00","-18.00","-0.34","65","343,174.00","5,365.00","4,380.00","-","-","13-Dec-2022","6.36"
"SGBOCT27VI","-","5,274.01","5,299.00","5,274.00","5,299.14","5,276.00","-23.14","-0.44","6","31,672.98","5,301.00","4,565.00","-","-","13-Dec-2022","6.70"
"SGBDC27VII","-","5,275.01","5,359.99","5,275.01","5,305.00","5,280.01","-24.99","-0.47","43","228,465.02","5,499.00","4,601.05","-","-","13-Dec-2022","6.53"
"SGBNOV258","2,911.00","5,470.01","5,480.00","5,450.00","5,480.00","5,450.00","-30.00","-0.55","158","862,710.02","5,646.46","4,562.00","-","-","13-Dec-2022","5.38"
"SGBOCT26","3,096.00","5,448.00","5,448.00","5,325.00","5,360.00","5,325.00","-35.00","-0.65","4","21,669.00","5,448.00","4,550.00","-","-","13-Dec-2022","4.59"
"SGBMAY25","2,901.00","5,527.00","5,527.00","5,400.00","5,470.00","5,420.00","-50.00","-0.91","332","1,806,255.96","5,527.00","4,565.00","-","-","13-Dec-2022","4.41"
"SGBOCT25","2,906.00","5,430.00","5,430.00","5,430.00","5,480.00","5,430.00","-50.00","-0.91","6","32,580.00","5,502.89","4,611.00","-","-","13-Dec-2022","5.38"
"SGBNOV26","3,133.00","5,340.00","5,340.00","5,340.00","5,400.00","5,340.00","-60.00","-1.11","5","26,700.00","5,400.00","4,574.90","-","-","13-Dec-2022","6.49"
"SGBJUL27","-","5,230.17","5,326.00","5,225.00","5,320.00","5,253.21","-66.79","-1.26","65","340,035.80","5,384.45","4,599.00","-","-","13-Dec-2022","7.67"
"SGBOCT25IV","2,937.00","5,500.00","5,500.00","5,428.00","5,500.00","5,428.00","-72.00","-1.31","24","130,416.00","5,500.00","4,601.00","-","-","13-Dec-2022","5.77"
"SGBOCT25V","2,921.00","5,430.04","5,430.04","5,430.04","5,505.01","5,430.04","-74.97","-1.36","1","5,430.04","5,545.45","4,611.00","-","-","13-Dec-2022","5.87"
"SGBMAY26","3,064.00","5,385.01","5,400.00","5,385.01","5,478.40","5,400.00","-78.40","-1.43","6","32,385.00","5,543.00","4,600.00","-","-","13-Dec-2022","8.27"
