"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP27","-","7,310.00","7,469.99","7,310.00","7,295.00","7,469.99","174.99","2.40","2","14,779.98","7,569.70","5,706.03",11.04,"21-Apr-2023","27.29","22-Mar-2024"
"SGBMAR28X","-","-","-","-","7,316.00","7,316.00","-","-","-","-","7,316.00","5,601.00",14.72,"21-Apr-2023","28.98","22-Mar-2024"
"SGBOCT25IV","2,937.00","7,265.00","7,265.00","7,265.00","7,265.00","7,265.00","-","-","20","1,45,300.00","7,400.00","5,778.06",9.58,"21-Apr-2023","23.14","22-Mar-2024"
"SGBDC27VII","-","7,450.00","7,450.00","7,450.00","7,450.00","7,450.00","-","-","2","14,900.00","7,450.00","5,602.05",16.41,"21-Apr-2023","28.45","22-Mar-2024"
"SGBOCT27VI","-","7,299.00","7,300.00","7,299.00","7,300.00","7,300.00","-","-","75","5,47,458.00","7,349.00","5,625.00",13.27,"21-Apr-2023","26.96","21-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,350.00","5,805.00",13.08,"-","-","18-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,280.00","7,280.00","-","-","-","-","7,320.00","5,701.00",13.73,"21-Apr-2023","21.31","21-Mar-2024"
"SGBFEB27","3,276.00","-","-","-","7,400.00","7,400.00","-","-","-","-","7,449.00","5,751.01",14.73,"20-Apr-2023","23.85","21-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,449.00","5,775.00",11.87,"21-Apr-2023","25.00","22-Mar-2024"
"SGBJAN26","2,831.00","-","-","-","7,487.00","7,487.00","-","-","-","-","7,488.00","5,701.00",15.68,"21-Apr-2023","25.10","20-Mar-2024"
"SGBDEC2513","2,816.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,374.00","5,800.00",12.32,"18-Apr-2023","22.63","19-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","7,449.00","7,449.00","-","-","-","-","7,449.00","5,803.00",14.6,"21-Apr-2023","24.11","21-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","7,391.00","7,391.00","-","-","-","-","7,488.00","5,778.00",14.77,"20-Apr-2023","23.08","18-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00","-","20-Apr-2023","18.12","-"
"SGBOCT25V","2,921.00","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","1","7,300.00","7,300.00","5,741.00",13.87,"17-Apr-2023","21.16","19-Mar-2024"
"SGBNOV25VI","2,895.00","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","15","1,09,500.00","7,380.00","5,501.00",13.87,"-","-","19-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","7,348.99","7,348.99","-","-","-","-","7,349.00","5,700.00",13.88,"21-Apr-2023","22.08","22-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","7,381.00","7,381.00","-","-","-","-","7,381.02","5,722.00",13.55,"21-Apr-2023","21.22","22-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,399.00","5,651.00",13.83,"21-Apr-2023","27.02","22-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,350.00","5,800.00",12.31,"19-Apr-2023","21.67","22-Mar-2024"
"SGBFEB28IX","-","-","-","-","7,425.00","7,425.00","-","-","-","-","7,425.00","5,640.00",16.02,"21-Apr-2023","29.75","22-Mar-2024"
"SGBJ28VIII","-","7,433.04","7,497.00","7,251.01","7,251.75","7,251.01","-0.74","-0.01","39","2,90,151.42","7,497.00","5,625.00",14.49,"21-Apr-2023","25.03","22-Mar-2024"
"SGBMAY26","3,064.00","7,324.00","7,324.00","7,324.00","7,324.50","7,324.00","-0.50","-0.01","1","7,324.00","7,398.00","5,760.00",13.56,"21-Apr-2023","22.05","21-Mar-2024"
"SGBOCT25","2,906.00","7,345.00","7,345.00","7,338.79","7,349.00","7,338.79","-10.21","-0.14","8","58,753.76","7,349.00","5,801.00",9.9,"21-Apr-2023","22.48","22-Mar-2024"
"SGBMAY25","2,901.00","7,344.00","7,344.00","7,250.15","7,276.01","7,260.84","-15.17","-0.21","191","13,92,328.88","7,399.00","5,701.00",10.74,"21-Apr-2023","21.77","22-Mar-2024"
"SGBJAN29X","-","7,255.00","7,290.00","7,255.00","7,296.66","7,280.00","-16.66","-0.23","30","2,18,004.90","7,300.00","5,620.00",14.46,"21-Apr-2023","28.24","22-Mar-2024"
"SGBNV29VII","-","7,306.11","7,306.11","7,250.03","7,306.11","7,284.90","-21.21","-0.29","640","46,43,955.20","7,350.00","5,636.00",14.44,"21-Apr-2023","28.72","22-Mar-2024"
"SGBAPR28I","-","7,375.80","7,400.00","7,351.01","7,375.80","7,351.01","-24.79","-0.34","296","21,80,116.96","7,460.00","5,640.00",14.55,"21-Apr-2023","28.22","22-Mar-2024"
"SGBOCT27","-","7,325.00","7,325.00","7,270.00","7,299.99","7,270.00","-29.99","-0.41","21","1,52,925.78","7,350.00","5,670.00",14.06,"21-Apr-2023","27.62","21-Mar-2024"
"SGBOC28VII","-","7,274.91","7,274.91","7,212.00","7,274.91","7,240.00","-34.91","-0.48","118","8,56,099.44","7,360.00","5,626.00",13.49,"21-Apr-2023","28.57","22-Mar-2024"
"SGBSEP24","3,150.00","7,340.02","7,340.02","7,305.00","7,340.02","7,305.00","-35.02","-0.48","21","1,53,760.11","7,475.00","5,762.00",11.67,"21-Apr-2023","23.34","22-Mar-2024"
"SGBJAN30IX","-","7,300.00","7,300.00","7,172.15","7,291.04","7,255.00","-36.04","-0.49","196","14,16,084.32","7,300.00","5,601.00",14.54,"21-Apr-2023","28.82","22-Mar-2024"
"SGBFEB29XI","-","7,349.00","7,349.00","7,230.00","7,268.75","7,230.00","-38.75","-0.53","43","3,13,387.44","7,395.00","5,603.05",14.27,"21-Apr-2023","27.54","22-Mar-2024"
"SGBAUG29V","-","7,250.00","7,315.00","7,250.00","7,304.40","7,265.10","-39.30","-0.54","110","8,01,322.50","7,395.00","5,601.00",14.42,"21-Apr-2023","28.93","22-Mar-2024"
"SGBD29VIII","-","7,294.14","7,294.14","7,222.00","7,284.14","7,244.99","-39.15","-0.54","464","33,59,972.48","7,400.00","5,620.05",14.08,"21-Apr-2023","28.61","22-Mar-2024"
"SGBJUN28","-","7,222.69","7,250.00","7,222.69","7,289.99","7,250.00","-39.99","-0.55","35","2,53,102.85","7,333.00","5,611.00",14.71,"21-Apr-2023","28.21","22-Mar-2024"
"SGBJUN27","-","7,447.00","7,447.00","7,447.00","7,488.00","7,447.00","-41.00","-0.55","1","7,447.00","7,488.00","5,724.00",17.51,"21-Apr-2023","29.98","22-Mar-2024"
"SGBSEP29VI","-","7,269.46","7,269.46","7,212.00","7,269.46","7,225.00","-44.46","-0.61","780","56,44,969.20","7,422.30","5,610.00",14.24,"21-Apr-2023","28.34","22-Mar-2024"
"SGBJUL27","-","7,325.00","7,325.00","7,251.50","7,301.15","7,251.50","-49.65","-0.68","2","14,576.50","7,350.00","5,639.00",14.91,"21-Apr-2023","26.98","22-Mar-2024"
"SGBMAY28","-","7,280.00","7,280.00","7,250.02","7,300.72","7,250.03","-50.69","-0.69","134","9,72,462.12","7,309.00","5,631.00",14.17,"21-Apr-2023","28.44","22-Mar-2024"
