"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL25","2,780.00","5,688.75","5,688.75","5,688.75","5,550.00","5,688.75","138.75","2.50","1","5,688.75","5,974.55","4,801.00","14-Mar-2022","10.98","10-Feb-2023","0.82"
"SGBDEC26","3,069.00","5,445.00","5,445.00","5,445.00","5,390.00","5,445.00","55.00","1.02","25","136,125.00","5,598.00","4,650.00","11-Mar-2022","12.88","07-Feb-2023","-2.00"
"SGBJAN29X","-","5,349.00","5,370.00","5,349.00","5,332.00","5,369.89","37.89","0.71","47","252,284.72","5,370.00","4,601.00","14-Mar-2022","11.08","10-Feb-2023","1.28"
"SGBD29VIII","-","5,377.00","5,377.00","5,377.00","5,340.90","5,377.00","36.10","0.68","5","26,885.00","5,445.00","4,258.25","14-Mar-2022","13.02","10-Feb-2023","-0.18"
"SGBNOV23","2,684.00","5,700.00","5,700.00","5,700.00","5,666.00","5,700.00","34.00","0.60","1","5,700.00","6,006.00","4,900.00","14-Mar-2022","11.10","10-Feb-2023","0.46"
"SGBFEB24","2,600.00","5,600.00","5,648.00","5,600.00","5,606.58","5,640.00","33.42","0.60","32","180,094.72","5,760.00","4,805.00","14-Mar-2022","13.19","10-Feb-2023","0.30"
"SGBJUN28","-","5,373.00","5,373.00","5,369.99","5,338.74","5,369.99","31.25","0.59","35","188,033.65","5,375.00","4,645.45","14-Mar-2022","14.16","10-Feb-2023","0.88"
"SGBJUL28IV","-","5,345.00","5,370.00","5,320.00","5,338.02","5,368.00","29.98","0.56","293","1,569,809.03","5,370.00","4,651.00","14-Mar-2022","14.56","10-Feb-2023","0.90"
"SGBAUG28V","-","5,400.00","5,404.00","5,380.15","5,388.97","5,398.50","9.53","0.18","512","2,762,941.44","5,404.00","4,701.00","14-Mar-2022","12.14","10-Feb-2023","1.67"
"SGBAUG24","3,119.00","5,595.00","5,610.00","5,591.00","5,590.83","5,600.00","9.17","0.16","17","95,268.68","5,699.00","4,751.00","14-Mar-2022","12.48","10-Feb-2023","0.08"
"SGBAUG29V","-","5,390.00","5,390.00","5,323.00","5,382.03","5,388.00","5.97","0.11","73","393,164.86","5,425.00","4,500.00","14-Mar-2022","13.78","10-Feb-2023","0.89"
"SGBJUN29II","-","5,339.00","5,339.00","5,335.00","5,332.50","5,338.00","5.50","0.10","34","181,438.96","5,369.98","4,601.00","14-Mar-2022","12.49","10-Feb-2023","0.85"
"SGBAUG27","-","5,371.00","5,400.00","5,370.00","5,367.31","5,372.00","4.69","0.09","62","333,367.80","5,500.00","4,652.00","14-Mar-2022","15.05","10-Feb-2023","0.44"
"SGBMAY28","-","5,344.99","5,355.00","5,344.99","5,344.99","5,348.00","3.01","0.06","53","283,520.85","5,360.00","4,631.00","14-Mar-2022","14.49","10-Feb-2023","0.75"
"SGBOC28VII","-","5,377.00","5,380.00","5,360.12","5,376.68","5,379.00","2.32","0.04","87","467,774.64","5,395.00","4,601.00","14-Mar-2022","12.25","10-Feb-2023","1.37"
"SGBN28VIII","-","5,374.30","5,400.00","5,340.10","5,398.16","5,400.00","1.84","0.03","72","386,688.96","5,447.00","4,600.00","14-Mar-2022","14.05","10-Feb-2023","1.76"
"SGBJUN30","-","5,440.00","5,440.00","5,330.00","5,348.75","5,350.00","1.25","0.02","69","370,550.01","5,483.75","4,517.66","-","-","10-Feb-2023","0.80"
"SGBOCT25IV","2,937.00","-","-","-","5,629.00","5,630.00","1.00","0.02","0","-","5,750.00","4,761.00","14-Mar-2022","17.00","10-Feb-2023","0.88"
"SGBMAR28X","-","5,339.38","5,340.00","5,339.38","5,339.39","5,340.00","0.61","0.01","10","53,396.90","5,540.00","4,620.00","14-Mar-2022","14.28","10-Feb-2023","-0.20"
"SGBDEC2513","2,816.00","-","-","-","5,440.00","5,440.00","-","-","0","-","5,760.00","4,658.00","14-Mar-2022","6.69","09-Feb-2023","-3.90"
"SGBNOV25IX","2,914.00","-","-","-","5,630.00","5,630.00","-","-","0","-","5,665.00","4,631.00","14-Mar-2022","16.08","09-Feb-2023","0.54"
"SGBDEC25","2,911.00","-","-","-","5,550.00","5,550.00","-","-","0","-","5,691.00","4,711.00","11-Mar-2022","9.90","-","-"
"SGBJUL27","-","-","-","-","5,399.79","5,399.79","-","-","0","-","5,439.59","4,625.00","14-Mar-2022","10.40","08-Feb-2023","0.03"
"SGBOCT27VI","-","-","-","-","5,435.00","5,435.00","-","-","0","-","5,435.00","4,643.00","14-Mar-2022","15.37","10-Feb-2023","2.45"
"SGBDC27VII","-","-","-","-","5,397.00","5,397.00","-","-","0","-","5,499.00","4,632.00","14-Mar-2022","14.78","10-Feb-2023","1.54"
"SGBJUN27","-","-","-","-","5,375.00","5,375.00","-","-","0","-","5,449.00","4,600.00","14-Mar-2022","14.09","10-Feb-2023","1.40"
"SGBSEP27","-","-","-","-","5,370.00","5,370.00","-","-","0","-","5,410.00","4,380.00","14-Mar-2022","13.45","10-Feb-2023","0.45"
"SGBJ28VIII","-","-","-","-","5,350.00","5,350.00","-","-","0","-","5,432.00","4,635.00","10-Mar-2022","13.54","10-Feb-2023","1.06"
