"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC26","3,069.00","6,620.28","6,620.28","6,620.28","6,453.09","6,620.28","167.19","2.59","1","6,620.28","6,620.28","5,530.00","-","23-Mar-2023","16.69","-"
"SGBOCT25V","2,921.00","6,450.01","6,500.00","6,450.01","6,411.01","6,500.00","88.99","1.39","8","51,700.00","6,500.00","5,741.00",3.65,"24-Mar-2023","8.29","22-Feb-2024"
"SGBDC27VII","-","6,450.00","6,450.00","6,450.00","6,400.44","6,450.00","49.56","0.77","10","64,500.00","6,590.00","5,437.00",3.2,"27-Mar-2023","13.54","23-Feb-2024"
"SGBSEP28VI","-","6,376.00","6,417.95","6,376.00","6,376.58","6,417.95","41.37","0.65","163","10,42,823.47","6,446.87","5,430.00",2.23,"27-Mar-2023","16.19","23-Feb-2024"
"SGBMAY28","-","6,400.00","6,424.00","6,395.00","6,393.46","6,420.00","26.54","0.42","179","11,46,582.71","6,430.00","5,441.00",3.22,"27-Mar-2023","17.15","23-Feb-2024"
"SGBFEB28IX","-","6,440.00","6,450.00","6,440.00","6,425.00","6,450.00","25.00","0.39","30","1,93,464.90","6,574.00","5,430.00",4.29,"27-Mar-2023","17.57","23-Feb-2024"
"SGBAUG28V","-","6,453.00","6,480.00","6,435.00","6,453.16","6,475.00","21.84","0.34","743","48,02,150.17","6,480.00","5,455.55",4.15,"27-Mar-2023","16.94","23-Feb-2024"
"SGBAUG24","3,119.00","6,580.00","6,600.00","6,552.00","6,579.52","6,600.00","20.48","0.31","465","30,60,411.45","6,750.00","5,801.03",5.53,"27-Mar-2023","12.58","23-Feb-2024"
"SGBMAR30X","-","6,400.00","6,400.00","6,376.11","6,380.00","6,400.00","20.00","0.31","12","76,659.60","6,400.00","5,365.00",2.17,"27-Mar-2023","16.97","23-Feb-2024"
"SGBFEB29XI","-","6,399.99","6,420.00","6,375.00","6,399.99","6,420.00","20.01","0.31","17","1,08,924.95","6,474.90","5,401.00",2.58,"27-Mar-2023","17.30","23-Feb-2024"
"SGBMAY29I","-","6,397.00","6,430.00","6,390.00","6,393.60","6,410.00","16.40","0.26","432","27,65,054.88","6,459.00","5,421.01",3.22,"27-Mar-2023","17.11","23-Feb-2024"
"SGBFEB32IV","-","6,383.79","6,410.00","6,373.01","6,383.79","6,399.00","15.21","0.24","2,660","1,70,09,316.80","6,499.00","6,161.00","-","-","-","-"
"SGBOCT27VI","-","6,416.00","6,416.00","6,416.00","6,401.00","6,416.00","15.00","0.23","4","25,664.00","6,449.74","5,461.01",2.27,"27-Mar-2023","16.38","23-Feb-2024"
"SGBN28VIII","-","6,398.00","6,424.90","6,385.00","6,396.12","6,410.00","13.88","0.22","34","2,17,613.26","6,467.26","5,441.06",2.39,"27-Mar-2023","16.50","23-Feb-2024"
"SGBJUN28","-","6,381.00","6,400.00","6,381.00","6,385.83","6,400.00","14.17","0.22","80","5,11,151.20","6,400.00","5,411.00",2.95,"27-Mar-2023","17.13","23-Feb-2024"
"SGBDE31III","-","6,370.02","6,414.99","6,370.02","6,395.37","6,407.97","12.60","0.20","1,457","93,29,287.56","6,450.00","6,021.00",3.07,"-","-","23-Feb-2024"
"SGBMR29XII","-","6,377.00","6,388.00","6,363.00","6,375.49","6,388.00","12.51","0.20","108","6,88,770.00","6,425.00","5,401.15",2.26,"27-Mar-2023","17.46","23-Feb-2024"
"SGBMAR28X","-","6,393.99","6,450.00","6,370.01","6,390.00","6,400.00","10.00","0.16","85","5,44,334.05","6,450.00","5,420.01",2.28,"27-Mar-2023","17.21","22-Feb-2024"
"SGBAUG30","-","6,400.00","6,401.00","6,380.00","6,389.51","6,399.00","9.49","0.15","50","3,19,547.00","6,568.70","5,430.00",1.92,"27-Mar-2023","16.47","23-Feb-2024"
"SGBSEP31II","-","6,390.00","6,399.99","6,376.50","6,379.57","6,387.99","8.42","0.13","842","53,75,386.94","6,475.00","5,813.00",2.25,"-","-","23-Feb-2024"
"SGBJUL29IV","-","6,400.00","6,400.00","6,389.00","6,393.57","6,400.00","6.43","0.10","28","1,79,055.80","6,400.00","5,417.11",3.28,"27-Mar-2023","17.53","23-Feb-2024"
"SGBMAR31IV","-","6,361.00","6,398.98","6,361.00","6,379.80","6,385.00","5.20","0.08","161","10,27,500.39","6,410.00","5,501.10",2.09,"27-Mar-2023","14.64","23-Feb-2024"
"SGBNOV25VI","2,895.00","6,415.01","6,415.01","6,415.01","6,411.06","6,415.01","3.95","0.06","2","12,830.02","6,500.00","5,501.00",2.17,"27-Mar-2023","9.59","23-Feb-2024"
"SGBJUL28IV","-","6,401.00","6,419.99","6,382.00","6,401.00","6,405.00","4.00","0.06","380","24,29,963.20","6,429.90","5,415.00",3.24,"27-Mar-2023","17.11","23-Feb-2024"
"SGBNV29VII","-","6,394.45","6,409.99","6,394.45","6,394.45","6,395.12","0.67","0.01","82","5,24,669.62","6,500.00","5,400.00",3.08,"27-Mar-2023","17.34","23-Feb-2024"
"SGBAUG29V","-","6,400.00","6,410.00","6,380.01","6,389.06","6,390.00","0.94","0.01","123","7,86,985.98","6,475.00","5,412.00",3.05,"27-Mar-2023","16.70","23-Feb-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,405.21","6,405.21","-","-","-","-","6,485.99","5,800.00",2.89,"23-Mar-2023","8.56","23-Feb-2024"
"SGBMAY26","3,064.00","-","-","-","6,695.97","6,695.97","-","-","-","-","6,695.97","5,760.00",6.71,"27-Mar-2023","13.97","22-Feb-2024"
"SGBJ28VIII","-","-","-","-","6,405.00","6,405.00","-","-","-","-","6,678.00","5,430.00",2.73,"27-Mar-2023","17.52","22-Feb-2024"
"SGBJAN27","3,164.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,595.00","5,550.00",3.59,"24-Mar-2023","14.04","23-Feb-2024"
"SGBJUN27","-","-","-","-","6,405.50","6,405.50","-","-","-","-","6,507.00","5,502.00",1.84,"27-Mar-2023","15.41","23-Feb-2024"
"SGBOCT27","-","-","-","-","6,450.01","6,450.01","-","-","-","-","6,599.00","5,452.01",3.2,"27-Mar-2023","16.74","23-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,440.00","6,440.00","-","-","-","-","6,540.00","5,750.00",2.24,"23-Mar-2023","11.03","22-Feb-2024"
"SGBNOV26","3,133.00","-","-","-","6,510.00","6,510.00","-","-","-","-","6,599.00","5,713.00",4.72,"27-Mar-2023","10.36","23-Feb-2024"
