"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBN28VIII","-","5,035.85","5,148.00","5,035.85","5,035.85","5,148.00","112.15","2.23","287","1,458,660.28","5,169.99","4,600.00","-","-","18-Nov-2022","1.03"
"SGBDC27VII","-","5,100.00","5,100.00","5,099.50","5,003.73","5,099.50","95.77","1.91","40","203,990.40","5,199.98","4,601.05","-","-","18-Nov-2022","-0.90"
"SGBDEC25","2,911.00","5,350.00","5,350.00","5,350.00","5,250.00","5,350.00","100.00","1.90","7","37,450.00","5,590.00","4,631.00","-","-","18-Nov-2022","0.47"
"SGBAPR28I","-","5,025.00","5,132.00","5,025.00","5,025.29","5,105.50","80.21","1.60","407","2,070,343.88","5,132.00","4,601.00","-","-","18-Nov-2022","2.17"
"SGBSEP28VI","-","5,050.00","5,120.00","5,050.00","5,050.50","5,120.00","69.50","1.38","1080","5,497,826.40","5,120.00","4,561.00","-","-","18-Nov-2022","0.61"
"SGBAUG28V","-","5,120.20","5,196.00","5,110.00","5,120.20","5,190.00","69.80","1.36","3641","18,739,753.67","5,196.00","4,311.00","-","-","18-Nov-2022","1.15"
"SGBOC28VII","-","5,036.47","5,200.00","5,036.47","5,036.47","5,100.00","63.53","1.26","566","2,866,976.78","5,232.00","4,601.00","-","-","18-Nov-2022","1.39"
"SGBJUN28","-","4,983.00","5,090.00","4,983.00","5,032.84","5,090.00","57.16","1.14","446","2,257,464.68","5,090.00","4,501.00","-","-","18-Nov-2022","0.79"
"SGBJUN27","-","5,055.00","5,099.79","5,032.00","5,044.00","5,099.79","55.79","1.11","35","176,688.75","5,099.79","4,541.00","-","-","18-Nov-2022","0.62"
"SGBJUN30","-","5,074.00","5,174.00","5,041.11","5,073.11","5,129.01","55.90","1.10","277","1,419,015.60","5,174.00","4,517.66","-","-","18-Nov-2022","0.70"
"SGBOCT27","-","5,185.00","5,185.00","5,099.97","5,045.00","5,099.97","54.97","1.09","76","388,448.92","5,185.00","4,602.00","-","-","18-Nov-2022","0.12"
"SGBFEB29XI","-","5,001.15","5,099.00","5,001.15","5,039.99","5,095.00","55.01","1.09","144","730,848.96","5,111.00","4,600.00","-","-","18-Nov-2022","0.85"
"SGBJ28VIII","-","5,049.00","5,099.90","5,049.00","5,045.00","5,099.90","54.90","1.09","16","81,547.36","5,099.90","4,591.00","-","-","18-Nov-2022","3.54"
"SGBD29VIII","-","5,064.00","5,090.00","5,036.00","5,035.39","5,089.00","53.61","1.06","105","532,726.95","5,275.00","4,258.25","-","-","18-Nov-2022","0.63"
"SGBMAY28","-","5,030.00","5,079.00","5,030.00","5,028.19","5,078.00","49.81","0.99","240","1,212,612.00","5,100.00","4,600.00","-","-","18-Nov-2022","0.93"
"SGBMAR28X","-","5,090.00","5,090.00","5,055.00","5,026.08","5,076.00","49.92","0.99","218","1,104,150.38","5,090.00","4,602.01","-","-","18-Nov-2022","1.40"
"SGBAUG29V","-","5,065.00","5,089.97","5,051.10","5,039.00","5,089.00","50.00","0.99","304","1,541,462.40","5,100.00","4,500.00","-","-","18-Nov-2022","1.44"
"SGBMAR30X","-","5,090.00","5,115.00","5,055.00","5,041.50","5,090.00","48.50","0.96","126","640,717.56","5,115.00","4,321.00","-","-","18-Nov-2022","1.54"
"SGBJUN29II","-","5,025.00","5,088.90","5,025.00","5,011.72","5,057.13","45.41","0.91","484","2,446,247.32","5,293.50","4,575.00","-","-","18-Nov-2022","0.30"
"SGBAUG27","-","5,082.00","5,129.00","5,082.00","5,085.00","5,129.00","44.00","0.87","31","158,231.13","5,129.00","4,603.00","-","-","18-Nov-2022","0.66"
"SGBMR29XII","-","5,008.80","5,080.00","5,008.80","5,033.58","5,077.00","43.42","0.86","302","1,525,223.82","5,080.00","4,612.00","-","-","18-Nov-2022","1.08"
"SGBJUL28IV","-","5,045.50","5,109.99","5,045.03","5,050.40","5,090.00","39.60","0.78","860","4,370,029.80","5,270.00","4,561.00","-","-","18-Nov-2022","1.56"
"SGBSEP29VI","-","5,089.98","5,089.98","5,015.00","5,033.15","5,072.00","38.85","0.77","695","3,513,496.05","5,174.40","4,571.00","-","-","18-Nov-2022","1.25"
"SGBFEB28IX","-","5,010.01","5,139.00","5,010.01","5,100.00","5,139.00","39.00","0.76","118","595,428.00","5,149.00","4,601.00","-","-","18-Nov-2022","-0.29"
"SGBJUL29IV","-","5,051.00","5,090.00","5,051.00","5,051.00","5,087.20","36.20","0.72","269","1,364,257.71","5,100.00","4,602.00","-","-","18-Nov-2022","1.46"
"SGBNV29VII","-","5,033.71","5,070.00","5,021.10","5,033.71","5,070.00","36.29","0.72","889","4,487,903.14","5,070.00","4,551.00","-","-","18-Nov-2022","1.09"
"SGBJU29III","-","5,030.00","5,079.00","5,030.00","5,044.42","5,079.00","34.58","0.69","956","4,836,413.56","5,079.00","4,600.00","-","-","18-Nov-2022","0.59"
"SGBMAY25","2,901.00","5,243.88","5,279.99","5,243.88","5,243.88","5,279.99","36.11","0.69","96","504,774.72","5,300.00","4,565.00","-","-","18-Nov-2022","-"
"SGBJAN30IX","-","5,026.00","5,109.00","5,026.00","5,055.77","5,090.05","34.28","0.68","516","2,622,766.08","5,109.00","4,540.00","-","-","18-Nov-2022","1.93"
"SGBNOV24","2,957.00","5,265.00","5,299.00","5,231.00","5,264.31","5,299.00","34.69","0.66","110","577,548.40","5,330.00","4,561.00","-","-","18-Nov-2022","0.98"
