"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN30","-","7,290.00","7,290.00","7,290.00","7,103.33","7,290.00","186.67","2.63","3","21,870.00","7,500.00","5,700.00",4.53,"05-May-2023","20.60","05-Apr-2024"
"SGBSEP31II","-","7,249.98","7,275.00","7,249.98","7,190.72","7,275.00","84.28","1.17","14","1,01,674.86","7,379.00","5,813.00",6.07,"-","-","05-Apr-2024"
"SGBJUN31I","-","7,224.00","7,224.00","7,224.00","7,163.48","7,224.00","60.52","0.84","1","7,224.00","7,339.00","5,750.00",5.44,"-","-","05-Apr-2024"
"SGBMAR31IV","-","-","-","-","7,111.20","7,128.00","16.80","0.24","-","-","7,349.00","5,762.69",4.76,"05-May-2023","19.16","05-Apr-2024"
"SGBSEP29VI","-","-","-","-","7,081.16","7,090.00","8.84","0.12","-","-","7,422.30","5,652.00",4.55,"05-May-2023","21.14","05-Apr-2024"
"SGBDE30III","-","-","-","-","7,183.14","7,192.01","8.87","0.12","-","-","8,000.00","5,721.00",5.12,"05-May-2023","22.06","05-Apr-2024"
"SGBJUL29IV","-","-","-","-","7,081.40","7,089.20","7.80","0.11","-","-","7,340.00","5,681.00",3.87,"05-May-2023","21.56","05-Apr-2024"
"SGBAUG28V","-","-","-","-","7,133.51","7,141.00","7.49","0.10","-","-","7,375.00","5,711.05",3.38,"05-May-2023","21.45","05-Apr-2024"
"SGBMAR30X","-","-","-","-","7,129.50","7,134.00","4.50","0.06","-","-","7,304.99","5,717.00",4.72,"05-May-2023","21.86","05-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,241.32","7,243.00","1.68","0.02","-","-","7,300.00","5,741.00",4.95,"-","-","05-Apr-2024"
"SGBD29VIII","-","-","-","-","7,107.32","7,107.99","0.67","0.01","-","-","7,400.00","5,690.00",4.16,"05-May-2023","21.33","05-Apr-2024"
"SGBOCT25","2,906.00","7,155.00","7,155.00","7,155.00","7,155.01","7,155.00","-0.01","-","2","14,310.00","7,350.00","5,801.00",3.7,"05-May-2023","18.26","04-Apr-2024"
"SGBFEB28IX","-","-","-","-","7,120.00","7,120.00","-","-","-","-","7,425.00","5,700.00",3.26,"05-May-2023","22.02","05-Apr-2024"
"SGBJUN27","-","-","-","-","7,311.00","7,311.00","-","-","-","-","7,488.00","5,753.01",7.48,"05-May-2023","22.92","05-Apr-2024"
"SGBAUG27","-","-","-","-","7,155.00","7,155.00","-","-","-","-","7,845.00","5,762.00",4.44,"05-May-2023","20.89","05-Apr-2024"
"SGBMAY28","-","-","-","-","7,125.00","7,125.00","-","-","-","-","7,309.00","5,700.00",4.83,"05-May-2023","21.39","05-Apr-2024"
"SGBJ28VIII","-","-","-","-","7,050.00","7,050.00","-","-","-","-","7,497.00","5,725.00",4.14,"05-May-2023","21.53","05-Apr-2024"
"SGBMAR28X","-","-","-","-","7,130.00","7,130.00","-","-","-","-","7,316.00","5,601.00",4.16,"05-May-2023","21.05","05-Apr-2024"
"SGBAPR28I","-","-","-","-","7,136.00","7,136.00","-","-","-","-","7,570.00","5,711.00",4.56,"05-May-2023","21.47","05-Apr-2024"
"SGBJUN28","-","-","-","-","7,095.00","7,095.00","-","-","-","-","7,333.00","5,686.05",4.49,"05-May-2023","21.18","05-Apr-2024"
"SGBFEB29XI","-","-","-","-","7,097.99","7,097.99","-","-","-","-","7,395.00","5,700.00",4.86,"05-May-2023","21.33","05-Apr-2024"
"SGBOC28VII","-","-","-","-","7,079.69","7,080.00","0.31","-","-","-","7,360.00","5,686.00",3.55,"05-May-2023","21.52","05-Apr-2024"
"SGBJAN29IX","-","-","-","-","7,111.00","7,111.00","-","-","-","-","7,350.00","5,700.00",4.82,"05-May-2023","21.37","05-Apr-2024"
"SGBMR29XII","-","-","-","-","7,080.00","7,080.00","-","-","-","-","7,349.50","5,675.57",4.38,"05-May-2023","21.62","05-Apr-2024"
"SGBJUN29II","-","-","-","-","7,110.00","7,110.00","-","-","-","-","7,300.00","5,691.00",4.71,"05-May-2023","21.06","05-Apr-2024"
"SGBJAN29X","-","-","-","-","7,111.10","7,111.10","-","-","-","-","7,300.00","5,668.00",4.59,"05-May-2023","21.35","05-Apr-2024"
"SGBJU29III","-","-","-","-","7,100.00","7,100.00","-","-","-","-","7,395.00","5,688.00",4.62,"05-May-2023","21.40","05-Apr-2024"
