"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","4,870.00","5,100.00","4,850.00","4,875.11","5,100.00","224.89","4.61","21","104,883.87","5,100.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBOCT25IV","2,937.00","4,906.07","4,980.00","4,906.07","4,906.07","4,980.00","73.93","1.51","20","98,860.60","5,200.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBOCT27VI","-","4,820.01","4,885.00","4,820.01","4,833.01","4,885.00","51.99","1.08","7","34,009.99","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBJUN30","-","4,960.00","5,019.00","4,960.00","4,962.85","5,015.00","52.15","1.05","112","558,228.16","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBMAY25","2,901.00","4,921.01","5,000.00","4,921.01","4,950.00","5,000.00","50.00","1.01","19","94,402.26","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBAUG24","3,119.00","5,005.00","5,045.00","5,004.27","5,001.27","5,045.00","43.73","0.87","20","100,213.80","5,200.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBSEP27","-","4,890.00","4,890.00","4,890.00","4,850.00","4,890.00","40.00","0.82","5","24,450.00","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBAUG29V","-","4,920.00","4,951.00","4,920.00","4,917.26","4,951.00","33.74","0.69","77","379,909.53","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBDEC25XI","2,902.00","5,030.00","5,030.00","5,030.00","5,000.00","5,030.00","30.00","0.60","100","503,000.00","5,247.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBOCT25","2,906.00","4,975.00","5,000.00","4,950.04","4,971.00","5,000.00","29.00","0.58","55","274,500.05","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBMAR25","2,893.00","5,079.00","5,079.00","5,000.00","4,984.00","5,012.00","28.00","0.56","15","75,655.95","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBJAN26","2,831.00","5,050.00","5,050.00","5,050.00","5,029.99","5,050.00","20.01","0.40","10","50,500.00","5,193.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBJUL25","2,780.00","4,950.01","5,000.00","4,950.01","4,985.00","5,000.00","15.00","0.30","35","173,506.90","5,250.00","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBAUG30","-","5,001.00","5,085.00","4,976.00","5,000.00","5,010.05","10.05","0.20","120","603,501.60","5,145.50","4,801.00","-","-","-","-"
"SGBNOV25IX","2,914.00","5,010.00","5,010.00","5,010.00","5,000.00","5,010.00","10.00","0.20","3","15,030.00","5,251.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBJAN29IX","-","4,900.00","4,930.00","4,853.11","4,900.00","4,910.00","10.00","0.20","64","312,569.60","4,970.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBJAN29X","-","4,900.05","4,900.05","4,900.05","4,890.05","4,900.05","10.00","0.20","26","127,401.30","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBSEP28VI","-","4,921.00","4,975.00","4,865.00","4,921.33","4,930.00","8.67","0.18","1173","5,774,655.54","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBAUG27","-","4,922.22","4,930.00","4,922.22","4,922.22","4,930.00","7.78","0.16","5","24,625.65","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBMR29XII","-","4,844.19","4,855.00","4,835.00","4,844.19","4,849.99","5.80","0.12","215","1,041,537.40","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
