"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL27","-","4,770.00","4,999.00","4,770.00","4,770.00","4,999.00","229.00","4.80","3","14,767.98","5,384.45","4,566.00","09-Jul-2021","0.32","10-Jun-2022","-0.60"
"SGBAUG27","-","4,879.00","4,879.00","4,782.00","4,768.00","4,840.00","72.00","1.51","34","164,539.94","5,190.00","4,550.00","09-Jul-2021","1.32","10-Jun-2022","0.29"
"SGBFEB24","2,600.00","4,961.00","5,040.00","4,960.00","4,975.90","5,035.00","59.10","1.19","367","1,844,802.57","5,210.00","4,501.00","09-Jul-2021","5.42","10-Jun-2022","-0.68"
"SGBAUG28V","-","4,899.00","4,899.00","4,866.00","4,865.97","4,895.00","29.03","0.60","618","3,013,800.60","5,091.00","4,311.00","09-Jul-2021","1.78","10-Jun-2022","1.55"
"SGBJUL25","2,780.00","5,100.00","5,100.00","5,040.00","5,012.00","5,040.00","28.00","0.56","33","166,439.79","5,250.00","4,551.00","09-Jul-2021","6.47","10-Jun-2022","0.04"
"SGBSEP29VI","-","4,763.00","4,780.00","4,731.00","4,762.62","4,778.00","15.38","0.32","119","567,362.25","4,899.00","4,571.00","-","-","10-Jun-2022","0.80"
"SGBAPR28I","-","4,790.00","4,849.00","4,771.10","4,785.00","4,800.00","15.00","0.31","141","675,326.55","4,975.00","4,601.00","09-Jul-2021","1.54","10-Jun-2022","1.11"
"SGBJUN28","-","4,780.00","4,824.84","4,733.00","4,775.00","4,790.00","15.00","0.31","250","1,201,727.50","4,998.00","4,501.00","09-Jul-2021","1.71","10-Jun-2022","0.35"
"SGBFEB29XI","-","4,756.00","4,794.00","4,756.00","4,773.88","4,785.00","11.12","0.23","59","282,300.84","5,090.00","4,581.00","09-Jul-2021","0.97","10-Jun-2022","0.99"
"SGBNV29VII","-","4,768.00","4,775.00","4,752.01","4,767.31","4,774.90","7.59","0.16","151","719,267.36","5,000.00","4,551.00","-","-","10-Jun-2022","0.85"
"SGBOC28VII","-","4,789.00","4,798.00","4,752.25","4,789.33","4,797.00","7.67","0.16","102","488,461.68","5,190.00","4,600.00","09-Jul-2021","1.32","10-Jun-2022","1.01"
"SGBJUL29IV","-","4,785.00","4,819.00","4,780.00","4,790.43","4,795.00","4.57","0.10","56","268,654.40","4,900.00","4,501.00","-","-","10-Jun-2022","1.02"
"SGBJUN29II","-","4,725.00","4,788.99","4,725.00","4,755.00","4,759.99","4.99","0.10","206","978,763.68","5,049.00","4,561.00","09-Jul-2021","1.28","10-Jun-2022","0.69"
"SGBJUL28IV","-","4,785.00","4,813.95","4,785.00","4,809.40","4,813.95","4.55","0.09","404","1,940,525.12","4,898.00","4,561.00","09-Jul-2021","1.74","10-Jun-2022","1.12"
"SGBMR29XII","-","4,772.00","4,779.99","4,750.00","4,771.83","4,776.00","4.17","0.09","1040","4,956,837.60","4,875.00","4,600.00","09-Jul-2021","1.70","10-Jun-2022","0.93"
"SGBJAN29X","-","4,783.00","4,815.00","4,783.00","4,814.50","4,815.00","0.50","0.01","43","207,012.75","5,150.00","4,561.00","09-Jul-2021","0.72","10-Jun-2022","1.40"
"SGBDEC25","2,911.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,590.00","4,601.00","06-Jul-2021","9.13","08-Jun-2022","12.24"
"SGBOCT27VI","-","4,890.00","4,890.00","4,725.00","4,750.00","4,750.01","0.01","-","26","123,348.94","4,940.00","4,565.00","09-Jul-2021","1.71","10-Jun-2022","0.11"
"SGBJUN27","-","-","-","-","4,770.00","4,770.00","-","-","0","-","4,900.00","4,511.00","09-Jul-2021","1.92","08-Jun-2022","-"
"SGBJ28VIII","-","4,740.01","4,785.00","4,740.01","4,784.99","4,785.00","0.01","-","47","224,159.92","4,999.00","4,585.00","09-Jul-2021","2.03","10-Jun-2022","-0.31"
"SGBOCT27","-","4,780.00","4,780.00","4,780.00","4,780.00","4,780.00","-","-","1","4,780.00","5,125.00","4,602.00","09-Jul-2021","-0.42","09-Jun-2022","1.27"
"SGBDC27VII","-","-","-","-","4,809.00","4,809.00","-","-","0","-","5,190.00","4,601.05","09-Jul-2021","1.24","10-Jun-2022","1.57"
"SGBOCT25IV","2,937.00","-","-","-","4,999.00","4,999.00","-","-","0","-","5,088.35","4,581.00","09-Jul-2021","5.80","07-Jun-2022","1.91"
"SGBNOV258","2,911.00","-","-","-","5,049.00","5,049.00","-","-","0","-","5,049.00","4,562.00","08-Jul-2021","7.77","10-Jun-2022","2.94"
"SGBJAN27","3,164.00","-","-","-","4,899.00","4,899.00","-","-","0","-","5,240.00","4,572.10","09-Jul-2021","3.14","10-Jun-2022","2.60"
"SGBOCT25","2,906.00","5,002.00","5,002.00","5,000.00","5,000.00","5,000.00","-","-","16","80,001.92","5,489.00","4,600.01","09-Jul-2021","5.71","10-Jun-2022","-"
"SGBOCT26","3,096.00","-","-","-","4,775.00","4,775.00","-","-","0","-","5,090.00","4,550.00","09-Jul-2021","2.36","10-Jun-2022","-0.91"
"SGBNOV25VI","2,895.00","-","-","-","5,049.00","5,049.00","-","-","0","-","5,099.00","4,565.01","05-Jul-2021","5.19","10-Jun-2022","2.52"
"SGBOCT25V","2,921.00","-","-","-","5,247.00","5,247.00","-","-","0","-","5,247.00","4,567.01","05-Jul-2021","8.86","09-Jun-2022","6.00"
"SGBDEC25XI","2,902.00","-","-","-","5,247.00","5,247.00","-","-","0","-","5,247.00","4,375.90","08-Jul-2021","7.10","06-Jun-2022","5.09"
"SGBDEC2512","2,840.00","-","-","-","4,855.00","4,855.00","-","-","0","-","5,445.45","4,611.00","09-Jul-2021","1.21","08-Jun-2022","-0.53"
"SGBNOV25","2,884.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,074.45","4,576.10","08-Jul-2021","5.21","07-Jun-2022","1.71"
"SGBDEC2513","2,816.00","-","-","-","5,044.00","5,044.00","-","-","0","-","5,099.00","4,541.00","08-Jul-2021","6.30","09-Jun-2022","3.72"
"SGBJAN26","2,831.00","-","-","-","4,931.00","4,931.00","-","-","0","-","5,022.00","4,590.00","09-Jul-2021","4.69","10-Jun-2022","0.43"
"SGBNOV26","3,133.00","4,800.00","4,879.00","4,765.00","4,879.00","4,879.00","-","-","95","462,330.80","4,999.00","4,574.90","09-Jul-2021","4.23","08-Jun-2022","-0.43"
"SGBNOV25IX","2,914.00","-","-","-","5,099.60","5,099.60","-","-","0","-","5,214.08","4,579.00","05-Jul-2021","7.36","06-Jun-2022","3.02"
"SGBAUG29V","-","4,747.00","4,797.99","4,743.10","4,799.00","4,797.99","-1.01","-0.02","300","1,433,943.00","5,170.00","4,551.00","-","-","10-Jun-2022","1.42"
"SGBMAY28","-","4,761.00","4,774.90","4,730.00","4,771.14","4,770.00","-1.14","-0.02","371","1,762,802.79","5,100.00","4,225.25","09-Jul-2021","1.90","10-Jun-2022","0.77"
"SGBFEB28IX","-","4,793.00","4,793.00","4,793.00","4,794.00","4,793.00","-1.00","-0.02","1","4,793.00","4,999.00","4,601.00","09-Jul-2021","-0.17","10-Jun-2022","0.93"
"SGBD29VIII","-","4,721.00","4,884.00","4,721.00","4,792.00","4,790.00","-2.00","-0.04","110","526,957.20","4,910.00","4,258.25","-","-","10-Jun-2022","1.54"
"SGBNOV23","2,684.00","4,957.00","5,119.00","4,957.00","5,124.00","5,119.00","-5.00","-0.10","13","64,926.94","5,449.00","4,591.30","09-Jul-2021","5.17","10-Jun-2022","2.92"
"SGBAUG24","3,119.00","5,005.00","5,055.00","5,005.00","5,040.00","5,035.10","-4.90","-0.10","370","1,862,709.50","5,252.52","4,521.00","09-Jul-2021","6.84","10-Jun-2022","0.58"
"SGBJU29III","-","4,730.00","4,771.99","4,730.00","4,765.00","4,760.00","-5.00","-0.10","150","714,124.50","4,900.00","4,571.00","09-Jul-2021","0.97","10-Jun-2022","0.85"
"SGBMAY25","2,901.00","4,912.00","4,925.00","4,912.00","4,932.55","4,925.00","-7.55","-0.15","50","245,907.00","5,300.00","4,565.00","09-Jul-2021","4.97","10-Jun-2022","0.66"
"SGBMAR25","2,893.00","-","-","-","4,952.73","4,945.00","-7.73","-0.16","0","-","5,300.00","4,600.00","09-Jul-2021","5.44","10-Jun-2022","-0.55"
"SGBJAN30IX","-","4,750.02","4,800.00","4,750.02","4,798.00","4,790.04","-7.96","-0.17","95","454,498.05","4,900.00","4,540.00","-","-","10-Jun-2022","1.07"
"SGBSEP28VI","-","4,825.00","4,844.90","4,761.00","4,838.96","4,829.98","-8.98","-0.19","202","973,066.32","4,920.00","4,561.00","09-Jul-2021","1.91","10-Jun-2022","2.09"
"SGBMAY29I","-","4,775.00","4,775.00","4,750.00","4,769.51","4,760.01","-9.50","-0.20","1699","8,094,766.57","5,199.00","4,500.00","09-Jul-2021","1.57","10-Jun-2022","0.96"
"SGBMAR30X","-","4,840.00","4,935.00","4,804.08","4,850.05","4,840.00","-10.05","-0.21","68","331,315.04","5,000.00","4,321.00","-","-","10-Jun-2022","1.71"
"SGBJUN30","-","4,910.00","5,044.00","4,910.00","4,977.94","4,962.00","-15.94","-0.32","174","861,559.26","5,091.00","4,910.00","-","-","-","-"
"SGBSEP27","-","4,750.00","4,780.00","4,750.00","4,782.00","4,762.00","-20.00","-0.42","25","118,962.00","5,190.00","4,525.00","09-Jul-2021","1.74","10-Jun-2022","1.21"
"SGBMAR28X","-","4,780.00","4,780.00","4,755.03","4,780.00","4,755.03","-24.97","-0.52","5","23,875.00","4,869.80","4,561.00","09-Jul-2021","1.41","10-Jun-2022","1.06"
"SGBSEP24","3,150.00","4,961.00","4,975.00","4,961.00","5,002.01","4,975.00","-27.01","-0.54","64","318,049.92","5,420.00","4,561.00","09-Jul-2021","5.95","10-Jun-2022","0.54"
"SGBMAR24","2,916.00","5,001.00","5,001.00","4,950.00","5,000.00","4,970.00","-30.00","-0.60","31","154,021.95","5,700.00","4,601.01","09-Jul-2021","5.82","10-Jun-2022","-0.18"
"SGBJAN29IX","-","4,775.00","4,780.00","4,755.16","4,785.73","4,755.16","-30.57","-0.64","384","1,831,576.32","4,997.00","4,561.00","09-Jul-2021","1.18","10-Jun-2022","0.60"
"SGBNOV24","2,957.00","5,030.00","5,030.00","4,916.00","4,965.00","4,929.00","-36.00","-0.73","68","335,201.24","5,330.00","4,551.00","09-Jul-2021","5.91","10-Jun-2022","1.02"
"SGBN28VIII","-","4,810.00","4,810.00","4,783.00","4,845.00","4,783.00","-62.00","-1.28","70","335,335.70","5,000.00","4,600.00","09-Jul-2021","1.68","10-Jun-2022","2.44"
"SGBFEB27","3,276.00","4,948.99","4,948.99","4,800.00","4,895.00","4,830.00","-65.00","-1.33","90","432,268.20","4,999.00","4,591.00","09-Jul-2021","4.15","10-Jun-2022","2.75"
"SGBDEC26","3,069.00","4,800.00","4,800.00","4,800.00","4,890.00","4,800.00","-90.00","-1.84","8","38,400.00","5,049.99","4,607.00","09-Jul-2021","4.94","-","-"
"SGBMAY26","3,064.00","4,905.00","4,905.00","4,810.00","4,905.00","4,810.00","-95.00","-1.94","23","112,624.79","5,025.00","4,600.00","09-Jul-2021","4.36","10-Jun-2022","-"
