"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","5,181.00","5,225.00","5,181.00","5,110.00","5,200.00","90.00","1.76","26","134,959.50","5,295.00","4,574.90","-","-","25-Nov-2022","-0.78"
"SGBJUL27","-","5,133.21","5,200.00","5,133.21","5,133.21","5,200.00","66.79","1.30","58","300,811.78","5,384.45","4,599.00","-","-","25-Nov-2022","2.68"
"SGBOCT26","3,096.00","5,200.00","5,278.00","5,200.00","5,217.30","5,278.00","60.70","1.16","9","46,955.97","5,290.00","4,550.00","-","-","25-Nov-2022","0.33"
"SGBOCT25","2,906.00","5,310.00","5,310.00","5,310.00","5,250.00","5,310.00","60.00","1.14","17","90,270.00","5,489.00","4,611.00","-","-","25-Nov-2022","1.74"
"SGBOCT25IV","2,937.00","5,300.00","5,310.00","5,300.00","5,255.00","5,310.00","55.00","1.05","15","79,549.95","5,397.00","4,601.00","-","-","22-Nov-2022","2.44"
"SGBJUN30","-","5,100.00","5,175.00","5,100.00","5,127.98","5,170.00","42.02","0.82","247","1,267,398.99","5,300.00","4,517.66","-","-","25-Nov-2022","3.04"
"SGBNOV23","2,684.00","5,379.00","5,381.00","5,353.03","5,335.00","5,375.00","40.00","0.75","63","338,516.01","5,449.00","4,632.00","-","-","25-Nov-2022","0.85"
"SGBSEP27","-","5,165.00","5,197.80","5,165.00","5,164.99","5,197.80","32.81","0.64","6","31,022.76","5,197.80","4,380.00","-","-","25-Nov-2022","4.76"
"SGBJUN28","-","5,088.00","5,148.00","5,088.00","5,102.00","5,130.00","28.00","0.55","63","322,709.31","5,148.00","4,501.00","-","-","25-Nov-2022","3.13"
"SGBAUG24","3,119.00","5,444.00","5,445.00","5,330.00","5,370.28","5,400.00","29.72","0.55","483","2,598,129.45","5,450.00","4,605.00","-","-","25-Nov-2022","4.26"
"SGBJAN27","3,164.00","5,180.00","5,200.00","5,180.00","5,175.00","5,200.00","25.00","0.48","57","296,239.83","5,298.00","4,403.70","-","-","25-Nov-2022","4.02"
"SGBSEP29VI","-","5,129.00","5,140.00","5,117.00","5,116.68","5,140.00","23.32","0.46","159","815,607.99","5,220.00","4,571.00","-","-","25-Nov-2022","3.88"
"SGBJAN29X","-","5,155.00","5,175.00","5,148.00","5,142.07","5,160.00","17.93","0.35","469","2,421,733.09","5,250.00","4,561.00","-","-","25-Nov-2022","4.25"
"SGBMAY25","2,901.00","5,262.50","5,297.00","5,262.50","5,262.50","5,280.00","17.50","0.33","73","385,315.90","5,344.99","4,565.00","-","-","25-Nov-2022","2.18"
"SGBNOV25","2,884.00","5,300.00","5,300.00","5,265.00","5,250.00","5,265.00","15.00","0.29","100","527,552.00","5,694.45","4,590.00","-","-","25-Nov-2022","3.71"
"SGBMAR25","2,893.00","5,325.00","5,373.00","5,325.00","5,325.00","5,340.00","15.00","0.28","107","570,987.31","5,399.95","4,600.00","-","-","25-Nov-2022","3.91"
"SGBJU29III","-","5,115.00","5,139.80","5,115.00","5,127.00","5,138.50","11.50","0.22","220","1,127,585.80","5,205.00","4,600.00","-","-","25-Nov-2022","3.58"
"SGBAUG30","-","5,180.02","5,246.00","5,180.02","5,213.56","5,225.00","11.44","0.22","111","578,768.43","5,502.64","4,801.00","-","-","25-Nov-2022","2.33"
"SGBFEB28IX","-","5,163.99","5,163.99","5,116.00","5,149.00","5,160.00","11.00","0.21","4","20,599.96","5,163.99","4,601.00","-","-","25-Nov-2022","3.29"
"SGBFEB27","3,276.00","-","-","-","5,159.94","5,170.00","10.06","0.19","0","-","5,300.00","4,601.03","-","-","25-Nov-2022","2.18"
"SGBDEC2512","2,840.00","5,225.00","5,225.00","5,214.00","5,205.00","5,214.00","9.00","0.17","10","52,151.00","5,481.00","4,632.00","-","-","24-Nov-2022","-1.33"
"SGBSEP28VI","-","5,133.93","5,179.90","5,121.02","5,133.93","5,141.00","7.07","0.14","742","3,815,393.68","5,190.00","4,561.00","-","-","25-Nov-2022","3.49"
"SGBJUN29II","-","5,106.62","5,138.99","5,105.10","5,106.62","5,110.01","3.39","0.07","443","2,267,061.36","5,293.50","4,575.00","-","-","25-Nov-2022","3.03"
"SGBOC28VII","-","5,130.00","5,149.90","5,119.00","5,126.42","5,130.00","3.58","0.07","188","964,562.20","5,232.00","4,601.00","-","-","25-Nov-2022","4.18"
"SGBDC27VII","-","5,150.00","5,160.00","5,150.00","5,150.00","5,151.00","1.00","0.02","27","139,109.94","5,199.98","4,601.05","-","-","25-Nov-2022","4.04"
"SGBD29VIII","-","5,120.15","5,148.00","5,120.15","5,124.72","5,125.00","0.28","0.01","63","323,257.41","5,275.00","4,258.25","-","-","25-Nov-2022","3.51"
"SGBJUN27","-","-","-","-","5,186.79","5,186.79","-","-","0","-","5,199.00","4,541.00","-","-","24-Nov-2022","3.82"
"SGBAUG27","-","5,209.00","5,220.00","5,193.00","5,193.00","5,193.00","-","-","36","187,464.24","5,220.00","4,603.00","-","-","25-Nov-2022","4.07"
"SGBMAR24","2,916.00","5,379.99","5,379.99","5,350.16","5,350.00","5,350.16","0.16","-","26","139,730.24","5,700.00","4,601.01","-","-","25-Nov-2022","3.86"
"SGBNOV258","2,911.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,646.46","4,562.00","-","-","23-Nov-2022","3.36"
"SGBMAY26","3,064.00","5,275.00","5,275.00","5,275.00","5,275.00","5,275.00","-","-","20","105,500.00","5,430.00","4,600.00","-","-","24-Nov-2022","1.44"
"SGBDEC26","3,069.00","-","-","-","5,358.00","5,358.00","-","-","0","-","5,358.00","4,607.00","-","-","24-Nov-2022","5.06"
"SGBOCT25V","2,921.00","-","-","-","5,210.01","5,210.01","-","-","0","-","5,545.45","4,611.00","-","-","25-Nov-2022","1.17"
"SGBDEC25XI","2,902.00","-","-","-","5,439.99","5,439.99","-","-","0","-","5,447.00","4,375.90","-","-","22-Nov-2022","3.62"
"SGBDEC25","2,911.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,590.00","4,631.00","-","-","22-Nov-2022","2.10"
"SGBJAN26","2,831.00","-","-","-","5,372.85","5,370.00","-2.85","-0.05","0","-","5,407.00","4,590.00","-","-","22-Nov-2022","3.07"
"SGBMR29XII","-","5,120.00","5,134.95","5,106.05","5,123.47","5,121.00","-2.47","-0.05","273","1,396,807.23","5,134.95","4,612.00","-","-","25-Nov-2022","4.42"
"SGBJUL29IV","-","5,143.66","5,156.98","5,136.01","5,143.66","5,140.00","-3.66","-0.07","111","571,007.31","5,156.98","4,602.00","-","-","25-Nov-2022","4.44"
"SGBFEB29XI","-","5,130.00","5,138.00","5,130.00","5,142.06","5,138.00","-4.06","-0.08","81","415,681.47","5,150.00","4,600.00","-","-","25-Nov-2022","3.91"
"SGBNOV25VI","2,895.00","5,260.00","5,260.00","5,260.00","5,265.00","5,260.00","-5.00","-0.09","1","5,260.00","5,378.00","4,609.00","-","-","-","-"
"SGBOCT27","-","5,223.90","5,223.90","5,223.90","5,230.00","5,223.90","-6.10","-0.12","1","5,223.90","5,277.00","4,602.00","-","-","25-Nov-2022","5.66"
"SGBAUG29V","-","5,115.03","5,149.99","5,115.03","5,141.99","5,135.00","-6.99","-0.14","186","956,977.44","5,160.00","4,500.00","-","-","25-Nov-2022","4.09"
"SGBJAN29IX","-","5,165.00","5,180.00","5,145.10","5,165.00","5,157.00","-8.00","-0.15","266","1,372,690.34","5,224.00","4,598.00","-","-","25-Nov-2022","4.77"
"SGBFEB24","2,600.00","5,360.00","5,420.00","5,360.00","5,399.99","5,390.00","-9.99","-0.19","67","360,974.56","5,425.00","4,601.00","-","-","25-Nov-2022","4.53"
"SGBAUG28V","-","5,225.00","5,225.00","5,200.00","5,215.47","5,205.20","-10.27","-0.20","1166","6,078,031.52","5,230.00","4,311.00","-","-","25-Nov-2022","4.82"
"SGBJAN30IX","-","5,136.35","5,163.98","5,136.35","5,149.00","5,138.10","-10.90","-0.21","407","2,092,969.01","5,178.00","4,540.00","-","-","25-Nov-2022","4.31"
"SGBMAR28X","-","5,110.10","5,110.10","5,082.10","5,125.00","5,110.00","-15.00","-0.29","156","796,152.24","5,125.00","4,602.01","-","-","25-Nov-2022","4.43"
"SGBMAY29I","-","5,101.02","5,129.99","5,101.01","5,126.74","5,111.00","-15.74","-0.31","1618","8,276,603.94","5,199.00","4,610.00","-","-","25-Nov-2022","4.68"
"SGBN28VIII","-","5,121.00","5,175.00","5,121.00","5,150.02","5,133.00","-17.02","-0.33","223","1,147,620.44","5,175.00","4,600.00","-","-","25-Nov-2022","4.71"
"SGBNOV24","2,957.00","5,276.00","5,310.01","5,276.00","5,301.00","5,283.05","-17.95","-0.34","89","471,279.03","5,330.00","4,561.00","-","-","25-Nov-2022","2.83"
"SGBJUL25","2,780.00","5,381.00","5,381.00","5,381.00","5,399.77","5,381.00","-18.77","-0.35","88","473,528.00","5,724.45","4,551.00","-","-","25-Nov-2022","3.84"
"SGBJUL28IV","-","5,145.00","5,170.00","5,116.00","5,143.76","5,125.01","-18.75","-0.36","272","1,400,052.00","5,270.00","4,561.00","-","-","25-Nov-2022","4.23"
"SGBAPR28I","-","5,162.00","5,180.00","5,140.00","5,158.50","5,140.00","-18.50","-0.36","39","200,685.03","5,200.00","4,601.00","-","-","25-Nov-2022","4.40"
"SGBMAY28","-","5,061.00","5,140.00","4,680.10","5,130.49","5,110.00","-20.49","-0.40","227","1,150,188.57","5,140.00","4,600.00","-","-","25-Nov-2022","4.50"
