"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25IV","2,937.00","5,560.00","5,580.00","5,560.00","5,470.00","5,580.00","110.00","2.01","23","128,059.86","5,750.00","4,761.00","11-Mar-2022","8.96","10-Feb-2023","-1.97"
"SGBSEP24","3,150.00","5,615.00","5,620.00","5,615.00","5,530.36","5,620.00","89.64","1.62","25","140,380.00","5,750.00","4,801.00","11-Mar-2022","5.74","10-Feb-2023","-1.45"
"SGBNOV24","2,957.00","5,550.00","5,570.00","5,550.00","5,471.00","5,550.01","79.01","1.44","141","784,158.81","5,695.99","4,751.00","11-Mar-2022","5.70","10-Feb-2023","-1.08"
"SGBMAR24","2,916.00","5,615.00","5,615.00","5,615.00","5,538.00","5,615.00","77.00","1.39","16","89,840.00","5,730.00","4,803.00","11-Mar-2022","5.80","10-Feb-2023","-1.28"
"SGBFEB24","2,600.00","5,595.55","5,595.55","5,529.99","5,455.08","5,529.99","74.91","1.37","14","77,485.38","5,760.00","4,805.00","11-Mar-2022","8.30","10-Feb-2023","-2.41"
"SGBMAY25","2,901.00","5,550.00","5,550.00","5,550.00","5,480.00","5,550.00","70.00","1.28","20","111,000.00","5,646.00","4,751.00","11-Mar-2022","6.00","10-Feb-2023","-1.26"
"SGBJUL25","2,780.00","5,500.00","5,500.00","5,500.00","5,433.19","5,500.00","66.81","1.23","3","16,500.00","5,974.55","4,801.00","11-Mar-2022","8.02","10-Feb-2023","-1.30"
"SGBN28VIII","-","5,341.00","5,401.00","5,341.00","5,326.80","5,384.00","57.20","1.07","39","209,630.85","5,401.00","4,600.00","11-Mar-2022","12.24","10-Feb-2023","0.41"
"SGBMAR25","2,893.00","5,462.00","5,462.00","5,462.00","5,408.13","5,462.00","53.87","1.00","2","10,924.00","5,745.00","4,752.00","11-Mar-2022","9.24","10-Feb-2023","-3.60"
"SGBJAN29IX","-","5,283.82","5,335.00","5,283.82","5,290.27","5,335.00","44.73","0.85","159","845,321.91","5,349.00","4,650.00","11-Mar-2022","11.79","10-Feb-2023","-0.05"
"SGBSEP27","-","5,400.00","5,405.00","5,400.00","5,360.00","5,405.00","45.00","0.84","3","16,209.99","5,405.00","4,380.00","11-Mar-2022","12.27","10-Feb-2023","0.27"
"SGBMR29XII","-","5,300.00","5,318.99","5,276.09","5,276.09","5,314.00","37.91","0.72","435","2,303,860.05","5,340.00","4,612.00","11-Mar-2022","11.72","10-Feb-2023","-0.33"
"SGBJAN30IX","-","5,310.00","5,350.00","5,310.00","5,300.00","5,335.00","35.00","0.66","117","624,104.91","5,360.00","4,621.01","11-Mar-2022","12.17","10-Feb-2023","-0.17"
"SGBAUG24","3,119.00","5,525.00","5,526.00","5,502.05","5,466.73","5,502.05","35.32","0.65","66","363,712.80","5,699.00","4,751.00","11-Mar-2022","8.64","10-Feb-2023","-2.15"
"SGBAPR28I","-","5,342.29","5,377.00","5,342.29","5,342.29","5,377.00","34.71","0.65","86","460,696.84","5,445.00","4,621.00","11-Mar-2022","12.35","10-Feb-2023","0.60"
"SGBMAR28X","-","5,291.00","5,320.60","5,290.00","5,286.85","5,320.60","33.75","0.64","177","940,940.85","5,540.00","4,620.00","11-Mar-2022","12.01","10-Feb-2023","-1.18"
"SGBJU29III","-","5,285.00","5,329.00","5,285.00","5,287.89","5,321.00","33.11","0.63","130","690,133.60","5,350.00","4,601.00","11-Mar-2022","11.83","10-Feb-2023","-0.05"
"SGBSEP29VI","-","5,280.00","5,328.00","5,280.00","5,280.00","5,310.50","30.50","0.58","314","1,668,709.04","5,343.00","4,635.00","11-Mar-2022","11.39","10-Feb-2023","-0.52"
"SGBNV29VII","-","5,295.00","5,335.00","5,295.00","5,299.62","5,326.60","26.98","0.51","1862","9,915,894.80","5,390.00","4,551.00","11-Mar-2022","11.90","10-Feb-2023","0.08"
"SGBAUG30","-","5,333.00","5,360.00","5,300.00","5,329.48","5,355.00","25.52","0.48","236","1,262,729.80","5,502.64","4,801.00","-","-","10-Feb-2023","-0.29"
"SGBMAY28","-","5,287.00","5,321.00","5,287.00","5,296.54","5,320.50","23.96","0.45","93","492,904.65","5,343.00","4,631.00","11-Mar-2022","12.08","10-Feb-2023","-0.16"
"SGBDEC25XI","2,902.00","5,525.00","5,555.00","5,525.00","5,530.00","5,555.00","25.00","0.45","6","33,180.00","5,679.00","4,701.00","09-Mar-2022","9.83","09-Feb-2023","0.55"
"SGBAUG28V","-","5,340.00","5,380.00","5,325.00","5,340.69","5,360.00","19.31","0.36","793","4,246,142.29","5,397.00","4,701.00","11-Mar-2022","11.07","10-Feb-2023","0.76"
"SGBFEB29XI","-","5,322.00","5,339.90","5,310.00","5,322.00","5,339.90","17.90","0.34","55","293,306.20","5,370.00","4,600.00","11-Mar-2022","12.77","10-Feb-2023","0.42"
"SGBMAY29I","-","5,324.00","5,334.90","5,300.00","5,313.12","5,331.00","17.88","0.34","440","2,342,344.40","5,350.00","4,650.00","11-Mar-2022","11.89","10-Feb-2023","-0.05"
"SGBJUL29IV","-","5,280.00","5,349.00","5,280.00","5,283.59","5,300.00","16.41","0.31","7","37,136.96","5,396.88","4,650.00","11-Mar-2022","11.82","10-Feb-2023","0.01"
"SGBJUN29II","-","5,300.00","5,347.00","5,300.00","5,290.89","5,307.00","16.11","0.30","82","436,565.54","5,369.98","4,601.00","11-Mar-2022","11.78","10-Feb-2023","0.06"
"SGBOC28VII","-","5,337.20","5,350.00","5,337.20","5,334.73","5,350.00","15.27","0.29","2","10,687.20","5,375.00","4,601.00","11-Mar-2022","11.45","10-Feb-2023","0.58"
"SGBJUN28","-","5,305.05","5,320.00","5,301.01","5,305.05","5,320.00","14.95","0.28","68","361,337.72","5,361.00","4,645.45","11-Mar-2022","12.15","10-Feb-2023","0.24"
"SGBJAN29X","-","5,300.00","5,345.00","5,300.00","5,299.63","5,311.10","11.47","0.22","62","329,291.92","5,345.00","4,601.00","11-Mar-2022","11.86","10-Feb-2023","0.66"
"SGBD29VIII","-","5,310.00","5,350.00","5,310.00","5,311.00","5,320.00","9.00","0.17","25","133,002.00","5,445.00","4,258.25","11-Mar-2022","11.58","10-Feb-2023","-0.74"
"SGBSEP28VI","-","5,315.00","5,330.00","5,315.00","5,316.92","5,325.00","8.08","0.15","71","378,075.00","5,390.00","4,635.00","11-Mar-2022","12.04","10-Feb-2023","-0.15"
"SGBJUN30","-","5,350.00","5,483.75","5,350.00","5,355.48","5,362.00","6.52","0.12","25","134,933.50","5,483.75","4,517.66","-","-","10-Feb-2023","0.93"
"SGBJUL28IV","-","5,301.00","5,336.99","5,299.00","5,331.10","5,336.99","5.89","0.11","33","175,024.74","5,350.00","4,651.00","11-Mar-2022","12.80","10-Feb-2023","0.77"
"SGBNOV258","2,911.00","-","-","-","5,560.00","5,560.00","-","-","0","-","5,646.46","4,720.00","11-Mar-2022","17.03","10-Feb-2023","-0.71"
"SGBJAN27","3,164.00","-","-","-","5,399.00","5,399.00","-","-","0","-","5,449.00","4,403.70","11-Mar-2022","14.60","06-Feb-2023","-"
"SGBJUN27","-","-","-","-","5,311.00","5,311.00","-","-","0","-","5,449.00","4,600.00","11-Mar-2022","10.42","10-Feb-2023","0.19"
"SGBNOV23","2,684.00","-","-","-","5,506.00","5,506.00","-","-","0","-","6,006.00","4,900.00","11-Mar-2022","6.09","10-Feb-2023","-2.38"
