"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2513","2,816.00","5,880.00","5,996.00","5,880.00","5,910.00","5,996.00","86.00","1.46","14","82,783.96","6,147.00","4,818.00","17-Jun-2022","21.53","18-May-2023","-3.86"
"SGBOCT25IV","2,937.00","5,860.00","5,939.99","5,860.00","5,856.45","5,939.99","83.54","1.43","10","59,239.90","6,183.00","4,802.00","16-Jun-2022","18.31","19-May-2023","-2.39"
"SGBOC28VII","-","5,871.00","6,001.00","5,870.00","5,867.74","5,949.90","82.16","1.40","121","717,023.01","6,001.00","4,690.00","17-Jun-2022","24.30","19-May-2023","1.21"
"SGBJUL27","-","5,865.11","5,939.99","5,865.11","5,865.11","5,939.99","74.88","1.28","124","729,144.80","5,999.90","4,718.53","17-Jun-2022","24.14","19-May-2023","0.65"
"SGBDEC26","3,069.00","5,999.90","5,999.90","5,999.90","5,925.00","5,999.90","74.90","1.26","16","95,998.40","6,100.00","4,720.01","17-Jun-2022","24.95","19-May-2023","-0.74"
"SGBMAR30X","-","5,870.40","5,927.68","5,870.00","5,876.45","5,927.54","51.09","0.87","22","129,587.04","6,073.90","4,711.10","17-Jun-2022","23.45","19-May-2023","0.02"
"SGBSEP27","-","5,860.01","5,899.99","5,860.01","5,853.04","5,899.96","46.92","0.80","16","94,359.52","6,021.87","4,380.00","17-Jun-2022","23.87","19-May-2023","0.05"
"SGBAPR28I","-","5,898.00","5,950.00","5,898.00","5,898.48","5,942.00","43.52","0.74","129","764,034.75","6,050.00","4,680.00","17-Jun-2022","25.69","19-May-2023","-0.04"
"SGBAUG27","-","5,921.10","6,222.00","5,921.10","5,921.10","5,952.00","30.90","0.52","31","187,638.35","6,222.00","4,737.00","17-Jun-2022","24.26","19-May-2023","-0.07"
"SGBMAR28X","-","5,871.00","5,899.00","5,871.00","5,875.00","5,899.00","24.00","0.41","15","88,233.00","5,970.00","4,681.06","17-Jun-2022","25.43","19-May-2023","1.29"
"SGBMR29XII","-","5,861.10","5,930.00","5,860.00","5,872.00","5,896.00","24.00","0.41","183","1,076,638.41","5,975.00","4,685.00","17-Jun-2022","24.95","19-May-2023","0.98"
"SGBAUG30","-","5,950.00","6,000.00","5,840.00","5,915.79","5,935.00","19.21","0.32","422","2,500,413.30","6,298.90","4,801.00","-","-","19-May-2023","-1.66"
"SGBAUG24","3,119.00","5,927.00","5,940.00","5,925.00","5,932.38","5,940.00","7.62","0.13","14","83,046.88","6,344.75","4,866.00","17-Jun-2022","17.72","19-May-2023","-1.32"
"SGBSEP29VI","-","5,888.00","5,888.00","5,865.00","5,873.13","5,880.00","6.87","0.12","173","1,016,622.39","6,050.00","4,656.00","17-Jun-2022","24.88","19-May-2023","1.85"
"SGBJU29III","-","5,869.99","5,877.00","5,862.00","5,869.99","5,877.00","7.01","0.12","157","921,547.61","5,980.00","4,670.00","17-Jun-2022","25.02","19-May-2023","1.17"
"SGBAUG28V","-","5,925.53","5,968.00","5,904.00","5,925.53","5,930.00","4.47","0.08","218","1,294,080.70","6,038.70","4,771.11","17-Jun-2022","23.70","19-May-2023","0.67"
"SGBJUL29IV","-","5,900.00","5,900.00","5,893.00","5,896.09","5,900.00","3.91","0.07","57","336,083.97","5,990.00","4,700.00","17-Jun-2022","24.51","19-May-2023","1.74"
"SGBOCT27VI","-","5,865.00","5,865.00","5,861.08","5,858.00","5,861.08","3.08","0.05","10","58,626.40","5,985.00","4,657.00","17-Jun-2022","24.24","19-May-2023","0.31"
"SGBN28VIII","-","5,900.00","5,964.00","5,900.00","5,907.15","5,910.00","2.85","0.05","161","955,580.08","6,000.00","4,720.00","17-Jun-2022","24.89","19-May-2023","0.53"
"SGBMAY29I","-","5,859.00","5,897.99","5,859.00","5,867.69","5,870.00","2.31","0.04","428","2,516,006.56","5,974.70","4,681.00","17-Jun-2022","24.97","19-May-2023","0.83"
"SGBJUN29II","-","5,850.00","5,885.00","5,850.00","5,878.16","5,879.99","1.83","0.03","156","915,590.52","5,959.99","4,694.00","17-Jun-2022","24.56","19-May-2023","1.23"
"SGBOCT26","3,096.00","5,912.00","5,912.00","5,912.00","5,910.52","5,912.00","1.48","0.03","1","5,912.00","6,200.00","4,730.35","17-Jun-2022","24.10","19-May-2023","-0.66"
"SGBFEB29XI","-","5,900.00","5,900.00","5,887.00","5,885.01","5,887.00","1.99","0.03","29","170,982.84","5,980.00","4,703.00","17-Jun-2022","24.42","19-May-2023","0.70"
"SGBOCT25V","2,921.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,100.01","4,900.00","17-Jun-2022","20.20","19-May-2023","-0.33"
"SGBDEC25XI","2,902.00","-","-","-","5,925.80","5,925.80","-","-","-","-","6,183.00","4,829.00","13-Jun-2022","20.93","19-May-2023","-2.05"
"SGBAUG29V","-","5,899.99","5,944.00","5,899.99","5,899.99","5,900.00","0.01","-","114","673,392.30","6,035.00","4,500.00","17-Jun-2022","25.23","19-May-2023","-0.28"
"SGBDEC2512","2,840.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,291.00","4,803.00","15-Jun-2022","19.98","19-May-2023","0.66"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,846.70","16-Jun-2022","23.08","17-May-2023","0.17"
"SGBJAN26","2,831.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,183.00","4,811.00","17-Jun-2022","23.27","16-May-2023","-1.74"
"SGBNOV26","3,133.00","-","-","-","5,885.00","5,885.00","-","-","-","-","6,125.00","4,730.00","17-Jun-2022","24.34","17-May-2023","-1.09"
"SGBFEB27","3,276.00","5,965.00","5,965.00","5,965.00","5,965.00","5,965.00","-","-","2","11,930.00","6,035.00","4,700.01","17-Jun-2022","26.91","19-May-2023","0.93"
"SGBNOV25IX","2,914.00","-","-","-","6,090.00","6,090.00","-","-","-","-","6,147.00","4,801.00","-","-","16-May-2023","0.50"
"SGBFEB24","2,600.00","-","-","-","5,941.00","5,941.00","-","-","-","-","6,150.00","4,805.00","17-Jun-2022","18.11","19-May-2023","-2.45"
