"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR31IV","-","-","-","-","7,176.40","7,220.00","43.60","0.61","-","-","7,248.00","5,701.00",13.76,"13-Apr-2023","24.79","15-Mar-2024"
"SGBAUG30","-","7,245.00","7,245.00","7,245.00","7,203.58","7,245.00","41.42","0.57","1","7,245.00","7,399.00","5,652.00",14.3,"13-Apr-2023","26.61","15-Mar-2024"
"SGBJUN30","-","-","-","-","7,266.95","7,285.00","18.05","0.25","-","-","7,289.00","5,616.00",14.99,"13-Apr-2023","28.17","15-Mar-2024"
"SGBAUG27","-","-","-","-","7,331.68","7,348.00","16.32","0.22","-","-","7,700.00","5,750.00",13.57,"13-Apr-2023","26.60","15-Mar-2024"
"SGBJUN31I","-","7,225.00","7,225.00","7,225.00","7,212.24","7,225.00","12.76","0.18","20","1,44,500.00","7,225.00","5,750.00",14.31,"-","-","15-Mar-2024"
"SGBSEP29VI","-","-","-","-","7,167.63","7,180.01","12.38","0.17","-","-","7,224.00","5,610.00",13.5,"13-Apr-2023","26.76","15-Mar-2024"
"SGBD29VIII","-","-","-","-","7,183.34","7,194.99","11.65","0.16","-","-","7,289.00","5,620.05",13.57,"13-Apr-2023","27.36","15-Mar-2024"
"SGBJAN29X","-","-","-","-","7,177.42","7,185.00","7.58","0.11","-","-","7,220.00","5,620.00",13.43,"13-Apr-2023","26.96","15-Mar-2024"
"SGBAUG29V","-","-","-","-","7,223.12","7,230.00","6.88","0.10","-","-","7,350.00","5,601.00",14.25,"13-Apr-2023","27.15","15-Mar-2024"
"SGBMAY28","-","-","-","-","7,210.49","7,214.99","4.50","0.06","-","-","7,220.00","5,631.00",14.08,"13-Apr-2023","27.28","15-Mar-2024"
"SGBNV29VII","-","-","-","-","7,210.21","7,214.00","3.79","0.05","-","-","7,215.00","5,636.00",13.98,"13-Apr-2023","27.61","15-Mar-2024"
"SGBMAY29I","-","-","-","-","7,198.17","7,199.99","1.82","0.03","-","-","7,210.00","5,621.00",13.9,"13-Apr-2023","27.32","15-Mar-2024"
"SGBOCT25","2,906.00","-","-","-","7,210.20","7,210.00","-0.20","-","-","-","7,299.00","5,801.00",11.01,"12-Apr-2023","21.98","15-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","7,201.00","7,201.00","-","-","-","-","7,299.00","5,803.00",10.78,"12-Apr-2023","19.98","11-Mar-2024"
"SGBJ28VIII","-","-","-","-","7,160.01","7,160.01","-","-","-","-","7,346.99","5,625.00",11.88,"13-Apr-2023","24.70","15-Mar-2024"
"SGBMAR28X","-","-","-","-","7,199.78","7,199.78","-","-","-","-","7,236.53","5,601.00",14.28,"13-Apr-2023","27.43","15-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","7,211.00","7,211.00","-","-","-","-","7,365.00","5,778.00",11.97,"12-Apr-2023","20.08","13-Mar-2024"
"SGBJUN28","-","-","-","-","7,185.00","7,185.00","-","-","-","-","7,195.00","5,611.00",13.17,"13-Apr-2023","26.82","15-Mar-2024"
"SGBFEB29XI","-","-","-","-","7,200.00","7,200.00","-","-","-","-","7,250.00","5,603.05",13.71,"13-Apr-2023","27.64","15-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,025.00","7,025.00","-","-","-","-","7,077.00","5,800.00",9,"12-Apr-2023","17.47","15-Mar-2024"
"SGBOC28VII","-","-","-","-","7,245.01","7,245.01","-","-","-","-","7,260.00","5,626.00",13.79,"13-Apr-2023","27.13","15-Mar-2024"
"SGBOCT25V","2,921.00","-","-","-","7,201.00","7,201.00","-","-","-","-","7,247.99","5,741.00","-","12-Apr-2023","19.52","-"
"SGBMR29XII","-","7,164.28","7,164.28","7,164.28","7,164.28","7,164.28","-","-","3","21,492.84","7,229.85","5,625.05",13.36,"13-Apr-2023","26.89","15-Mar-2024"
"SGBJUN29II","-","-","-","-","7,193.99","7,193.99","-","-","-","-","7,198.99","5,624.05",13.83,"13-Apr-2023","27.51","15-Mar-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,200.00","5,501.00",10.77,"13-Apr-2023","19.01","14-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","7,230.00","7,230.00","-","-","-","-","7,298.00","5,700.00",12.7,"13-Apr-2023","22.56","12-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","7,201.00","7,201.00","-","-","-","-","7,250.00","5,722.00",11.64,"11-Apr-2023","19.94","15-Mar-2024"
"SGBMAY26","3,064.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,347.00","5,760.00",8.43,"13-Apr-2023","19.00","14-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","7,290.00","7,290.00","-","-","-","-","7,290.00","5,651.00",13.2,"13-Apr-2023","25.69","15-Mar-2024"
