"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB24","2,600.00","5,999.90","6,000.00","5,951.00","5,911.00","6,000.00","89.00","1.51","62","371,900.80","6,150.00","4,805.00","20-Jun-2022","17.70","19-May-2023","-2.94"
"SGBAUG30","-","5,979.98","6,039.90","5,916.00","5,924.64","5,975.00","50.36","0.85","118","703,334.28","6,298.90","4,801.00","-","-","19-May-2023","-1.51"
"SGBJUL25","2,780.00","5,930.00","5,930.00","5,930.00","5,910.50","5,930.00","19.50","0.33","28","166,040.00","6,159.00","4,801.00","20-Jun-2022","18.10","19-May-2023","-1.43"
"SGBAUG28V","-","5,898.55","5,939.45","5,898.55","5,898.55","5,918.00","19.45","0.33","345","2,039,488.20","6,038.70","4,771.11","20-Jun-2022","23.06","19-May-2023","0.21"
"SGBNOV23","2,684.00","5,950.00","5,970.00","5,950.00","5,942.60","5,959.99","17.39","0.29","48","286,253.76","6,246.00","4,900.00","20-Jun-2022","17.44","19-May-2023","-2.58"
"SGBAUG24","3,119.00","5,931.33","5,970.00","5,931.33","5,931.33","5,948.00","16.67","0.28","37","220,033.82","6,344.75","4,866.00","20-Jun-2022","18.54","19-May-2023","-1.34"
"SGBJUN30","-","5,911.50","5,949.00","5,911.41","5,911.41","5,925.00","13.59","0.23","205","1,217,304.35","6,300.00","4,517.66","-","-","19-May-2023","0.96"
"SGBAUG29V","-","5,940.00","5,940.00","5,913.00","5,907.77","5,920.00","12.23","0.21","26","154,237.20","6,035.00","4,500.00","20-Jun-2022","25.15","19-May-2023","-0.15"
"SGBOCT25","2,906.00","5,920.00","5,920.00","5,920.00","5,910.00","5,920.00","10.00","0.17","20","118,400.00","6,145.00","4,856.00","17-Jun-2022","19.39","17-May-2023","-1.37"
"SGBOCT27VI","-","5,880.00","5,920.00","5,880.00","5,880.00","5,890.00","10.00","0.17","24","141,189.84","5,985.00","4,657.00","20-Jun-2022","25.02","19-May-2023","0.68"
"SGBMAY29I","-","5,871.00","5,871.00","5,855.01","5,862.27","5,870.98","8.71","0.15","222","1,301,976.72","5,974.70","4,681.00","20-Jun-2022","24.91","19-May-2023","0.74"
"SGBDE30III","-","5,979.98","5,979.98","5,893.50","5,913.79","5,921.00","7.21","0.12","611","3,621,684.17","6,279.90","5,202.00","-","-","19-May-2023","-1.41"
"SGBSEP27","-","5,905.00","5,905.00","5,900.00","5,894.98","5,900.00","5.02","0.09","7","41,329.96","6,021.87","4,380.00","20-Jun-2022","24.45","19-May-2023","0.77"
"SGBJUN29II","-","5,870.00","5,875.10","5,865.00","5,870.00","5,875.00","5.00","0.09","155","910,366.15","5,959.99","4,694.00","20-Jun-2022","24.99","19-May-2023","1.09"
"SGBJAN29X","-","5,895.00","5,901.00","5,891.03","5,891.01","5,895.00","3.99","0.07","26","153,191.48","6,079.00","4,601.00","20-Jun-2022","24.63","19-May-2023","1.69"
"SGBNOV26","3,133.00","5,888.00","5,888.00","5,888.00","5,885.00","5,888.00","3.00","0.05","1","5,888.00","6,125.00","4,730.00","20-Jun-2022","23.62","17-May-2023","-1.09"
"SGBJAN27","3,164.00","5,900.00","5,900.00","5,885.00","5,881.96","5,885.00","3.04","0.05","3","17,685.00","6,000.00","4,403.70","16-Jun-2022","24.49","19-May-2023","0.85"
"SGBMR29XII","-","5,875.00","5,899.00","5,870.00","5,871.63","5,873.00","1.37","0.02","68","399,446.96","5,975.00","4,685.00","20-Jun-2022","25.08","19-May-2023","0.98"
"SGBOCT26","3,096.00","-","-","-","5,912.00","5,912.00","-","-","-","-","6,200.00","4,730.35","20-Jun-2022","22.40","19-May-2023","-0.64"
"SGBJUL27","-","-","-","-","5,939.99","5,939.99","-","-","-","-","5,999.90","4,718.53","20-Jun-2022","25.85","19-May-2023","1.94"
"SGBDC27VII","-","5,880.00","5,880.00","5,880.00","5,880.00","5,880.00","-","-","1","5,880.00","6,032.99","4,685.00","20-Jun-2022","20.25","19-May-2023","0.45"
"SGBDEC25","2,911.00","-","-","-","5,913.00","5,913.00","-","-","-","-","6,189.00","4,852.00","20-Jun-2022","14.86","-","-"
"SGBNOV25IX","2,914.00","-","-","-","6,090.00","6,090.00","-","-","-","-","6,147.00","4,801.00","20-Jun-2022","23.71","16-May-2023","0.50"
"SGBJ28VIII","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,989.00","4,656.00","20-Jun-2022","25.40","19-May-2023","0.85"
"SGBAPR28I","-","5,866.00","5,935.00","5,866.00","5,899.79","5,899.99","0.20","-","248","1,463,180.16","6,050.00","4,680.00","20-Jun-2022","25.84","19-May-2023","-0.02"
"SGBJAN26","2,831.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,183.00","4,811.00","20-Jun-2022","23.00","16-May-2023","-1.58"
"SGBDEC2513","2,816.00","-","-","-","5,995.95","5,995.95","-","-","-","-","6,147.00","4,818.00","20-Jun-2022","23.07","18-May-2023","-2.46"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,846.70","16-Jun-2022","23.08","17-May-2023","0.17"
"SGBDEC2512","2,840.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,291.00","4,803.00","15-Jun-2022","19.98","19-May-2023","0.66"
"SGBDEC25XI","2,902.00","-","-","-","5,925.80","5,925.80","-","-","-","-","6,183.00","4,829.00","20-Jun-2022","20.91","19-May-2023","-2.05"
"SGBMAR28X","-","-","-","-","5,875.00","5,875.00","-","-","-","-","5,970.00","4,681.06","20-Jun-2022","25.00","19-May-2023","1.29"
