"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJU29III","-","6,098.89","6,098.89","6,000.00","5,950.14","6,000.00","49.86","0.84","6","36,296.64","6,400.00","4,800.00",1.18,"21-Oct-2022","22.96","22-Sep-2023"
"SGBFEB24","2,600.00","6,050.00","6,050.00","6,049.00","5,999.00","6,049.00","50.00","0.83","6","36,297.96","6,150.00","4,910.00",0.84,"21-Oct-2022","19.98","22-Sep-2023"
"SGBNOV23","2,684.00","6,100.00","6,100.00","6,100.00","6,050.00","6,100.00","50.00","0.83","1","6,100.00","6,246.00","5,001.00",1.68,"21-Oct-2022","19.20","22-Sep-2023"
"SGBMAR25","2,893.00","6,000.00","6,013.99","6,000.00","5,976.02","6,013.00","36.98","0.62","18","1,08,026.82","6,196.50","4,850.00",1.29,"21-Oct-2022","20.75","22-Sep-2023"
"SGBAUG24","3,119.00","5,970.00","6,000.50","5,970.00","5,974.24","6,000.50","26.26","0.44","14","83,895.00","6,344.75","4,954.00",-0.9,"21-Oct-2022","19.80","22-Sep-2023"
"SGBDE30III","-","5,974.29","6,048.00","5,974.29","5,974.29","5,998.00","23.71","0.40","30","1,79,929.20","6,279.90","5,202.00",0.96,"-","-","22-Sep-2023"
"SGBNOV25","2,884.00","5,880.00","5,880.00","5,877.00","5,855.00","5,877.00","22.00","0.38","50","2,93,856.00","6,200.00","4,925.00",-0.76,"-","-","22-Sep-2023"
"SGBJUL29IV","-","5,948.47","5,999.99","5,948.47","5,948.47","5,970.00","21.53","0.36","35","2,09,431.25","5,999.99","4,812.00",0.72,"21-Oct-2022","23.23","22-Sep-2023"
"SGBJAN30IX","-","5,950.00","5,970.00","5,950.00","5,946.33","5,960.00","13.67","0.23","20","1,19,160.00","6,060.00","4,820.05",0.14,"21-Oct-2022","21.88","22-Sep-2023"
"SGBSEP31II","-","5,926.87","5,949.00","5,926.87","5,926.87","5,934.98","8.11","0.14","479","28,39,986.21","5,980.00","5,813.00","-","-","-","-"
"SGBAUG30","-","5,991.00","6,065.00","5,991.00","5,988.24","5,994.02","5.78","0.10","27","1,63,121.04","6,300.00","4,821.00",1.22,"21-Oct-2022","19.76","22-Sep-2023"
"SGBOCT27VI","-","5,968.90","5,969.00","5,968.90","5,964.70","5,969.00","4.30","0.07","40","2,38,759.20","5,985.00","4,802.00",1.65,"21-Oct-2022","22.10","22-Sep-2023"
"SGBJUN28","-","5,962.00","5,963.00","5,962.00","5,962.00","5,963.00","1.00","0.02","10","59,628.00","6,050.69","4,815.01",1.31,"21-Oct-2022","23.31","22-Sep-2023"
"SGBMR29XII","-","5,940.00","5,940.00","5,934.00","5,933.56","5,934.00","0.44","0.01","16","94,973.92","5,998.99","4,802.00",0.71,"21-Oct-2022","22.95","22-Sep-2023"
"SGBOCT25","2,906.00","-","-","-","5,912.22","5,912.21","-0.01","-","-","-","6,565.00","4,885.00",-2.1,"21-Oct-2022","15.93","22-Sep-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,183.00","4,802.00",0,"21-Oct-2022","19.19","22-Sep-2023"
"SGBNOV258","2,911.00","-","-","-","5,871.00","5,871.00","-","-","-","-","6,100.01","5,000.00",-0.07,"21-Oct-2022","17.42","20-Sep-2023"
"SGBMAY26","3,064.00","5,990.00","5,990.00","5,990.00","5,990.00","5,990.00","-","-","5","29,950.00","6,099.00","4,803.00",2.22,"20-Oct-2022","20.64","22-Sep-2023"
"SGBOCT26","3,096.00","-","-","-","5,984.90","5,984.90","-","-","-","-","6,200.00","4,862.00",1.44,"20-Oct-2022","22.14","20-Sep-2023"
"SGBDEC26","3,069.00","-","-","-","5,930.01","5,930.01","-","-","-","-","6,100.00","4,830.15",0.99,"18-Oct-2022","17.66","22-Sep-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,865.11","5,865.11","-","-","-","-","6,189.00","4,821.00","-","19-Oct-2022","17.30","-"
"SGBOCT25V","2,921.00","-","-","-","5,870.00","5,870.00","-","-","-","-","6,100.01","5,000.00","-","17-Oct-2022","16.93","-"
"SGBDEC25XI","2,902.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,183.00","4,975.00","-","20-Oct-2022","19.40","-"
"SGBDEC2512","2,840.00","-","-","-","5,982.00","5,982.00","-","-","-","-","6,291.00","4,951.00",1.56,"21-Oct-2022","19.64","18-Sep-2023"
