"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY25","2,901.00","5,855.00","5,934.99","5,825.00","5,855.00","5,918.99","63.99","1.09","49","286,525.54","6,082.00","4,852.11","24-Jun-2022","19.25","26-May-2023","-1.18"
"SGBNOV26","3,133.00","5,850.00","5,889.00","5,850.00","5,850.00","5,889.00","39.00","0.67","4","23,478.00","6,125.00","4,765.00","24-Jun-2022","22.36","26-May-2023","0.86"
"SGBDE30III","-","5,879.00","5,926.00","5,879.00","5,874.44","5,910.00","35.56","0.61","560","3,310,512.80","6,279.90","5,202.00","-","-","26-May-2023","-2.91"
"SGBMAY28","-","5,841.00","5,875.00","5,840.00","5,838.91","5,873.00","34.09","0.58","56","327,629.68","6,175.00","4,680.10","24-Jun-2022","23.44","26-May-2023","0.05"
"SGBAUG29V","-","5,833.15","5,924.00","5,833.15","5,895.68","5,919.00","23.32","0.40","107","631,520.42","6,035.00","4,500.00","24-Jun-2022","24.30","26-May-2023","-0.94"
"SGBOC28VII","-","5,860.80","5,900.00","5,852.81","5,852.81","5,875.00","22.19","0.38","130","763,675.90","6,001.00","4,713.10","24-Jun-2022","23.87","26-May-2023","-0.36"
"SGBMR29XII","-","5,845.00","5,870.00","5,835.01","5,851.09","5,870.00","18.91","0.32","238","1,395,520.14","5,975.00","4,700.00","24-Jun-2022","23.87","26-May-2023","0.19"
"SGBD29VIII","-","5,871.00","5,889.90","5,851.10","5,871.00","5,884.99","13.99","0.24","224","1,313,450.88","5,970.00","4,701.00","24-Jun-2022","24.12","26-May-2023","-0.42"
"SGBMAR31IV","-","5,960.00","5,960.00","5,876.00","5,933.53","5,946.00","12.47","0.21","119","707,046.83","6,287.00","5,500.00","-","-","26-May-2023","-2.26"
"SGBFEB24","2,600.00","5,929.00","6,039.00","5,905.00","5,989.00","6,000.00","11.00","0.18","37","220,539.98","6,150.00","4,805.00","24-Jun-2022","20.02","26-May-2023","-1.64"
"SGBOCT27","-","5,885.00","5,890.00","5,841.00","5,832.01","5,841.00","8.99","0.15","75","441,183.75","5,990.00","4,720.00","23-Jun-2022","23.43","25-May-2023","-0.31"
"SGBNOV24","2,957.00","5,852.56","5,899.00","5,835.00","5,852.55","5,860.00","7.45","0.13","206","1,206,851.00","6,150.00","4,861.00","24-Jun-2022","19.07","26-May-2023","-3.09"
"SGBJAN30IX","-","5,938.00","5,938.00","5,866.20","5,873.64","5,880.00","6.36","0.11","42","247,365.72","6,060.00","4,670.00","24-Jun-2022","23.87","26-May-2023","-0.43"
"SGBJU29III","-","5,859.00","5,889.00","5,855.00","5,855.26","5,861.00","5.74","0.10","42","246,190.14","5,980.00","4,695.00","24-Jun-2022","23.87","26-May-2023","-0.61"
"SGBSEP28VI","-","5,872.91","5,900.00","5,861.00","5,872.91","5,877.00","4.09","0.07","562","3,301,974.80","5,990.00","4,718.80","24-Jun-2022","23.48","26-May-2023","-0.45"
