"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN27","-","6,199.99","6,338.90","6,199.99","6,200.00","6,338.90","138.90","2.24","85","5,27,276.25","6,338.90","4,931.01",3.42,"07-Dec-2022","24.37","07-Nov-2023"
"SGBMAR28X","-","6,200.00","6,297.90","6,200.00","6,171.60","6,297.90","126.30","2.05","10","62,489.50","6,300.00","4,920.50",2.89,"07-Dec-2022","24.75","07-Nov-2023"
"SGBAUG24","3,119.00","6,195.00","6,325.00","6,195.00","6,189.38","6,300.00","110.62","1.79","82","5,13,320.00","6,350.00","5,225.01",1.93,"07-Dec-2022","17.53","07-Nov-2023"
"SGBOCT25IV","2,937.00","6,280.00","6,280.00","6,280.00","6,207.00","6,280.00","73.00","1.18","2","12,560.00","6,393.00","5,010.00",3.28,"07-Dec-2022","15.46","07-Nov-2023"
"SGBSEP27","-","6,200.00","6,341.90","6,200.00","6,200.00","6,265.00","65.00","1.05","82","5,09,453.70","6,341.90","4,951.00",3.35,"07-Dec-2022","24.69","07-Nov-2023"
"SGBJUL25","2,780.00","6,250.00","6,250.00","6,250.00","6,201.00","6,250.00","49.00","0.79","1","6,250.00","6,350.00","5,201.00",2.92,"07-Dec-2022","16.76","07-Nov-2023"
"SGBNOV24","2,957.00","6,204.00","6,250.00","6,174.11","6,208.37","6,250.00","41.63","0.67","86","5,35,295.82","6,400.00","5,150.00",3.04,"07-Dec-2022","19.39","07-Nov-2023"
"SGBNV29VII","-","6,157.00","6,199.00","6,157.00","6,160.97","6,197.85","36.88","0.60","57","3,51,938.52","6,201.00","4,901.03",3.51,"07-Dec-2022","24.99","07-Nov-2023"
"SGBAUG27","-","6,300.00","6,300.00","6,250.10","6,225.00","6,250.10","25.10","0.40","17","1,06,939.18","6,300.00","4,972.00",3.41,"07-Dec-2022","24.75","07-Nov-2023"
"SGBD29VIII","-","6,175.00","6,189.00","6,152.01","6,164.99","6,189.00","24.01","0.39","139","8,58,003.91","6,289.43","4,916.00",2.98,"07-Dec-2022","24.17","07-Nov-2023"
"SGBAUG30","-","6,220.00","6,250.00","6,211.00","6,219.21","6,243.00","23.79","0.38","91","5,67,203.91","6,300.00","5,021.01",3.68,"07-Dec-2022","22.34","07-Nov-2023"
"SGBJUN29II","-","6,150.14","6,199.89","6,150.10","6,179.96","6,199.89","19.93","0.32","28","1,73,057.92","6,200.00","4,876.00",3.07,"07-Dec-2022","25.43","07-Nov-2023"
"SGBMR29XII","-","6,175.00","6,190.50","6,175.00","6,171.09","6,189.99","18.90","0.31","55","3,40,222.30","6,200.00","4,916.04",3.72,"07-Dec-2022","24.96","07-Nov-2023"
"SGBJU29III","-","6,179.00","6,180.00","6,161.00","6,161.50","6,178.00","16.50","0.27","114","7,03,924.92","6,400.00","4,910.01",2.73,"07-Dec-2022","25.14","07-Nov-2023"
"SGBMAR31IV","-","6,210.00","6,250.00","6,190.00","6,208.00","6,225.00","17.00","0.27","76","4,72,554.32","6,287.00","5,500.00",4.39,"-","-","07-Nov-2023"
"SGBAUG28V","-","6,210.00","6,227.00","6,194.01","6,197.58","6,206.32","8.74","0.14","763","47,38,039.25","6,239.00","5,000.00",3.74,"07-Dec-2022","23.65","07-Nov-2023"
"SGBFEB29XI","-","6,207.00","6,207.99","6,206.00","6,200.00","6,207.00","7.00","0.11","23","1,42,770.89","6,245.00","4,900.00",3.85,"07-Dec-2022","24.66","07-Nov-2023"
"SGBJAN30IX","-","6,215.70","6,249.00","6,215.70","6,215.70","6,221.10","5.40","0.09","97","6,04,688.30","6,249.00","4,930.00",4.28,"07-Dec-2022","24.65","07-Nov-2023"
"SGBDE30III","-","6,208.00","6,249.00","6,208.00","6,226.99","6,231.99","5.00","0.08","109","6,79,152.84","6,279.90","5,202.00",3.92,"-","-","07-Nov-2023"
"SGBMAY25","2,901.00","6,195.00","6,200.00","6,195.00","6,195.00","6,200.00","5.00","0.08","25","1,54,925.00","6,301.00","5,110.00",3.9,"07-Dec-2022","20.24","07-Nov-2023"
"SGBOCT27VI","-","6,195.99","6,200.00","6,195.99","6,195.99","6,200.00","4.01","0.06","34","2,10,767.70","6,239.90","4,950.00",3.71,"07-Dec-2022","24.79","07-Nov-2023"
"SGBJAN29IX","-","6,190.51","6,229.00","6,190.51","6,200.00","6,202.00","2.00","0.03","62","3,84,595.92","6,229.00","4,931.50",3.67,"07-Dec-2022","24.87","07-Nov-2023"
"SGBJ28VIII","-","6,151.01","6,230.00","6,151.01","6,219.90","6,222.00","2.10","0.03","20","1,24,164.40","6,239.90","4,921.00",3.75,"07-Dec-2022","24.90","06-Nov-2023"
"SGBJUL29IV","-","6,200.00","6,238.00","6,200.00","6,200.00","6,201.00","1.00","0.02","109","6,76,358.08","6,299.00","4,915.00",3.95,"07-Dec-2022","25.01","07-Nov-2023"
"SGBSEP29VI","-","6,191.36","6,200.00","6,165.00","6,191.36","6,192.00","0.64","0.01","108","6,68,810.52","6,235.00","4,901.00",4.14,"07-Dec-2022","25.24","07-Nov-2023"
"SGBJUL27","-","6,200.00","6,200.00","6,200.00","6,199.33","6,200.00","0.67","0.01","306","18,97,200.00","6,249.00","4,941.00",3.32,"05-Dec-2022","23.99","07-Nov-2023"
"SGBSEP31II","-","6,205.00","6,238.99","6,195.05","6,205.08","6,205.01","-0.07","-","1,937","1,20,32,702.11","6,238.99","5,813.00",4.12,"-","-","07-Nov-2023"
"SGBJUL28IV","-","6,200.00","6,210.00","6,185.04","6,200.10","6,200.00","-0.10","-","425","26,32,012.25","6,235.00","4,942.21",3.82,"07-Dec-2022","24.81","07-Nov-2023"
"SGBDEC2512","2,840.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,300.00","4,951.00",5.02,"06-Dec-2022","18.76","07-Nov-2023"
"SGBMAR25","2,893.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,458.00","4,850.00",3.59,"07-Dec-2022","19.21","07-Nov-2023"
"SGBAUG29V","-","6,187.00","6,230.00","6,185.46","6,185.46","6,185.46","-","-","43","2,66,926.37","6,249.00","4,900.00",3.25,"07-Dec-2022","24.36","07-Nov-2023"
"SGBJAN29X","-","6,190.20","6,190.20","6,190.00","6,190.00","6,190.00","-","-","22","1,36,180.88","6,225.00","4,946.00",3.34,"07-Dec-2022","25.01","07-Nov-2023"
"SGBNOV258","2,911.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,250.00","5,179.90",4.02,"05-Dec-2022","19.23","02-Nov-2023"
"SGBJAN27","3,164.00","-","-","-","6,478.00","6,478.00","-","-","-","-","6,478.00","5,050.00",7.54,"07-Dec-2022","27.02","06-Nov-2023"
"SGBOC28VII","-","6,180.00","6,180.00","6,166.00","6,180.00","6,180.00","-","-","75","4,63,158.75","6,209.00","4,911.00",3.84,"07-Dec-2022","24.61","07-Nov-2023"
"SGBOCT25","2,906.00","-","-","-","6,239.00","6,239.00","-","-","-","-","6,565.00","5,120.00",3.98,"07-Dec-2022","17.72","07-Nov-2023"
"SGBMAY26","3,064.00","-","-","-","6,340.00","6,340.00","-","-","-","-","6,399.00","5,060.00",6.55,"07-Dec-2022","24.90","07-Nov-2023"
"SGBOCT26","3,096.00","-","-","-","6,200.01","6,200.01","-","-","-","-","6,200.01","5,025.00",3.33,"07-Dec-2022","20.39","07-Nov-2023"
"SGBDEC26","3,069.00","-","-","-","6,199.00","6,199.00","-","-","-","-","6,299.00","4,951.00",3.32,"07-Dec-2022","25.21","07-Nov-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,250.00","5,001.00",3.32,"07-Dec-2022","18.10","07-Nov-2023"
"SGBDEC25","2,911.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,300.00","5,001.00",3.28,"07-Dec-2022","18.87","06-Nov-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,201.00","6,201.00","-","-","-","-","6,250.00","5,055.00",4.03,"02-Dec-2022","21.59","07-Nov-2023"
"SGBFEB27","3,276.00","-","-","-","6,051.03","6,051.03","-","-","-","-","6,200.00","4,905.03",1.67,"06-Dec-2022","22.14","07-Nov-2023"
"SGBJAN26","2,831.00","-","-","-","6,255.00","6,255.00","-","-","-","-","6,255.00","5,155.03",3.9,"07-Dec-2022","17.77","02-Nov-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,009.03","6,009.03","-","-","-","-","6,183.00","5,001.00","-","01-Dec-2022","19.46","-"
"SGBNOV25","2,884.00","-","-","-","6,249.00","6,249.00","-","-","-","-","6,249.00","5,112.00",4.15,"07-Dec-2022","17.91","07-Nov-2023"
"SGBOCT25V","2,921.00","-","-","-","6,348.99","6,348.99","-","-","-","-","6,348.99","5,135.01",5.9,"05-Dec-2022","23.64","03-Nov-2023"
"SGBDEC2513","2,816.00","-","-","-","6,201.80","6,201.00","-0.80","-0.01","-","-","6,300.00","5,154.00",2.68,"07-Dec-2022","18.13","03-Nov-2023"
"SGBJUN30","-","6,227.50","6,251.00","6,225.00","6,229.49","6,228.00","-1.49","-0.02","53","3,30,929.35","6,300.00","4,956.00",4.18,"07-Dec-2022","25.07","07-Nov-2023"
"SGBDC27VII","-","6,199.96","6,243.89","6,199.95","6,244.90","6,243.89","-1.01","-0.02","148","9,17,637.00","6,269.95","4,924.00",4.1,"07-Dec-2022","25.20","06-Nov-2023"
"SGBJUN31I","-","6,254.99","6,254.99","6,217.01","6,228.28","6,225.21","-3.07","-0.05","387","24,12,252.27","6,318.16","5,750.00",3.81,"-","-","07-Nov-2023"
"SGBMAY28","-","6,175.00","6,179.99","6,160.00","6,172.00","6,168.50","-3.50","-0.06","178","10,98,850.96","6,190.00","4,680.10",2.84,"07-Dec-2022","25.25","07-Nov-2023"
"SGBMAY29I","-","6,175.50","6,194.99","6,160.00","6,175.50","6,171.02","-4.48","-0.07","388","23,96,757.48","6,198.98","4,900.00",2.99,"07-Dec-2022","25.21","07-Nov-2023"
"SGBSEP24","3,150.00","6,220.00","6,280.00","6,201.31","6,210.00","6,201.31","-8.69","-0.14","38","2,38,324.98","6,349.00","5,105.50",3.07,"07-Dec-2022","19.40","07-Nov-2023"
"SGBSEP28VI","-","6,200.00","6,200.00","6,175.00","6,188.11","6,175.00","-13.11","-0.21","255","15,79,309.35","6,275.00","4,920.00",3.91,"07-Dec-2022","24.42","07-Nov-2023"
"SGBJUN28","-","6,211.00","6,221.00","6,211.00","6,234.97","6,221.00","-13.97","-0.22","67","4,16,713.87","6,234.97","4,930.00",4.04,"07-Dec-2022","25.23","07-Nov-2023"
"SGBFEB24","2,600.00","6,250.00","6,250.00","6,205.30","6,220.00","6,205.30","-14.70","-0.24","20","1,24,700.80","6,300.00","5,251.01",3.27,"07-Dec-2022","18.09","07-Nov-2023"
"SGBAPR28I","-","6,235.00","6,235.00","6,185.00","6,209.16","6,190.00","-19.16","-0.31","80","4,97,152.80","6,399.99","4,931.00",3.54,"07-Dec-2022","25.11","07-Nov-2023"
"SGBFEB28IX","-","6,180.00","6,180.00","6,180.00","6,200.00","6,180.00","-20.00","-0.32","2","12,360.00","6,574.00","4,930.00",4.38,"07-Dec-2022","22.17","06-Nov-2023"
"SGBMAR24","2,916.00","6,200.00","6,200.00","6,200.00","6,250.00","6,200.00","-50.00","-0.80","5","31,000.00","6,350.00","5,182.00",4.73,"07-Dec-2022","20.07","07-Nov-2023"
