"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25","2,911.00","6,250.00","6,250.00","6,250.00","6,100.00","6,250.00","150.00","2.46","5","31,250.00","6,250.00","5,001.00",2.5,"09-Nov-2022","19.58","09-Oct-2023"
"SGBMAR24","2,916.00","6,090.00","6,090.00","6,089.99","5,951.11","6,089.99","138.88","2.33","32","1,94,879.68","6,200.00","4,980.11",1.04,"09-Nov-2022","16.69","09-Oct-2023"
"SGBAUG24","3,119.00","6,059.00","6,100.00","6,050.00","6,000.00","6,100.00","100.00","1.67","66","4,00,573.80","6,344.75","4,954.00",1.98,"09-Nov-2022","18.11","10-Oct-2023"
"SGBDEC2512","2,840.00","6,075.00","6,099.00","6,075.00","5,999.00","6,099.00","100.00","1.67","6","36,498.00","6,291.00","4,951.00",2.55,"07-Nov-2022","18.79","10-Oct-2023"
"SGBFEB27","3,276.00","6,047.91","6,047.91","6,047.91","5,951.50","6,047.91","96.41","1.62","4","24,191.64","6,047.91","4,900.00",0.87,"07-Nov-2022","21.34","10-Oct-2023"
"SGBJAN26","2,831.00","6,099.00","6,099.00","6,099.00","6,009.99","6,099.00","89.01","1.48","2","12,198.00","6,183.00","5,000.25",2.95,"09-Nov-2022","17.87","10-Oct-2023"
"SGBDC27VII","-","6,078.00","6,078.00","6,078.00","5,999.00","6,078.00","79.00","1.32","7","42,546.00","6,105.00","4,851.00",1.83,"09-Nov-2022","22.43","10-Oct-2023"
"SGBAUG29V","-","6,048.00","6,048.00","5,992.00","5,961.00","6,030.00","69.00","1.16","36","2,16,626.76","6,094.00","4,856.01",1.03,"09-Nov-2022","22.12","10-Oct-2023"
"SGBMAY26","3,064.00","6,029.99","6,029.99","6,029.00","5,964.00","6,029.00","65.00","1.09","5","30,148.95","6,099.00","4,900.03",2.25,"07-Nov-2022","20.48","10-Oct-2023"
"SGBMAR30X","-","6,056.00","6,057.00","6,056.00","5,995.20","6,057.00","61.80","1.03","3","18,168.99","6,100.00","4,850.00",1.53,"09-Nov-2022","22.08","10-Oct-2023"
"SGBAUG27","-","6,050.00","6,090.00","5,990.00","6,035.00","6,090.00","55.00","0.91","7","42,439.95","6,245.00","4,821.00",1.11,"09-Nov-2022","22.90","10-Oct-2023"
"SGBSEP29VI","-","5,940.00","5,994.99","5,935.02","5,935.02","5,988.00","52.98","0.89","42","2,51,136.90","6,050.00","4,850.00",0.64,"09-Nov-2022","21.49","10-Oct-2023"
"SGBMAR31IV","-","5,995.00","5,998.90","5,976.00","5,948.53","5,998.90","50.37","0.85","222","13,29,438.12","6,287.00","5,500.00",-0.11,"-","-","10-Oct-2023"
"SGBJUN27","-","5,997.76","5,997.76","5,997.76","5,952.00","5,997.76","45.76","0.77","2","11,995.52","6,000.00","4,831.00",1.47,"09-Nov-2022","22.09","10-Oct-2023"
"SGBNV29VII","-","5,945.00","5,996.00","5,935.00","5,934.19","5,980.00","45.81","0.77","414","24,73,857.00","6,082.01","4,840.00",0.92,"09-Nov-2022","21.38","10-Oct-2023"
"SGBOC28VII","-","5,990.00","5,990.00","5,975.00","5,937.65","5,979.99","42.34","0.71","154","9,20,767.54","6,001.00","4,851.00",0.62,"09-Nov-2022","21.18","10-Oct-2023"
