"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN30","-","-","-","-","6,253.34","6,280.00","26.66","0.43","-","-","6,300.00","4,517.66","-","-","15-May-2023","5.81"
"SGBJAN30IX","-","-","-","-","5,994.41","6,016.90","22.49","0.38","-","-","6,060.00","4,670.00","14-Jun-2022","26.84","15-May-2023","1.85"
"SGBMAY28","-","-","-","-","5,931.47","5,950.00","18.53","0.31","-","-","5,981.00","4,676.00","14-Jun-2022","25.70","15-May-2023","0.25"
"SGBJUL29IV","-","-","-","-","5,958.17","5,970.00","11.83","0.20","-","-","5,990.00","4,661.15","14-Jun-2022","25.33","15-May-2023","1.04"
"SGBSEP28VI","-","-","-","-","5,938.51","5,950.00","11.49","0.19","-","-","5,990.00","4,701.01","14-Jun-2022","23.88","15-May-2023","0.26"
"SGBAUG29V","-","-","-","-","5,995.58","6,000.00","4.42","0.07","-","-","6,035.00","4,500.00","14-Jun-2022","27.16","15-May-2023","1.54"
"SGBJUL28IV","-","-","-","-","5,972.18","5,975.00","2.82","0.05","-","-","5,990.00","4,701.00","14-Jun-2022","26.04","15-May-2023","1.17"
"SGBJUN29II","-","-","-","-","5,947.92","5,950.00","2.08","0.03","-","-","5,959.99","4,694.00","14-Jun-2022","26.10","15-May-2023","0.66"
"SGBJAN29X","-","-","-","-","5,988.13","5,989.00","0.87","0.01","-","-","6,079.00","4,601.00","14-Jun-2022","25.93","15-May-2023","1.15"
"SGBJUL27","-","-","-","-","5,958.48","5,959.00","0.52","0.01","-","-","5,999.90","4,718.53","14-Jun-2022","26.10","15-May-2023","1.75"
"SGBNV29VII","-","-","-","-","5,950.00","5,950.00","-","-","-","-","6,000.00","4,655.10","14-Jun-2022","26.06","15-May-2023","0.78"
"SGBDE30III","-","-","-","-","6,272.30","6,272.00","-0.30","-","-","-","6,279.90","5,202.00","-","-","15-May-2023","4.18"
"SGBMAR25","2,893.00","-","-","-","5,955.98","5,955.95","-0.03","-","-","-","6,196.50","4,832.00","14-Jun-2022","19.24","15-May-2023","-1.55"
"SGBMAR24","2,916.00","-","-","-","5,952.00","5,952.00","-","-","-","-","6,200.00","4,803.00","14-Jun-2022","19.59","15-May-2023","-1.78"
"SGBFEB24","2,600.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,150.00","4,805.00","14-Jun-2022","19.05","15-May-2023","-1.75"
"SGBSEP24","3,150.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,100.00","4,801.00","14-Jun-2022","20.94","15-May-2023","-1.16"
"SGBNOV24","2,957.00","-","-","-","5,957.99","5,958.00","0.01","-","-","-","6,150.00","4,855.00","14-Jun-2022","21.79","15-May-2023","-1.55"
"SGBJUL25","2,780.00","-","-","-","5,989.50","5,989.50","-","-","-","-","6,159.00","4,801.00","14-Jun-2022","18.60","15-May-2023","-1.49"
"SGBAUG24","3,119.00","-","-","-","6,009.00","6,009.00","-","-","-","-","6,344.75","4,866.00","14-Jun-2022","20.37","15-May-2023","-1.49"
"SGBMAY25","2,901.00","-","-","-","5,926.51","5,926.51","-","-","-","-","6,082.00","4,831.00","13-Jun-2022","20.25","15-May-2023","-1.22"
"SGBOCT25IV","2,937.00","-","-","-","5,999.95","5,999.95","-","-","-","-","6,183.00","4,802.00","-","-","15-May-2023","1.09"
"SGBNOV258","2,911.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.01","4,851.00","13-Jun-2022","22.20","09-May-2023","-1.23"
"SGBJAN27","3,164.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,000.00","4,403.70","14-Jun-2022","25.53","12-May-2023","0.29"
"SGBDEC25","2,911.00","-","-","-","6,183.00","6,183.00","-","-","-","-","6,189.00","4,852.00","08-Jun-2022","26.18","12-May-2023","1.03"
"SGBOCT27VI","-","-","-","-","5,968.00","5,968.00","-","-","-","-","5,980.00","4,657.00","14-Jun-2022","26.55","15-May-2023","0.98"
"SGBDC27VII","-","-","-","-","5,990.00","5,990.00","-","-","-","-","6,032.99","4,685.00","14-Jun-2022","27.25","15-May-2023","1.51"
"SGBJUN27","-","-","-","-","5,950.00","5,950.00","-","-","-","-","5,979.00","4,680.00","13-Jun-2022","25.93","11-May-2023","-0.49"
"SGBSEP27","-","-","-","-","5,980.00","5,980.00","-","-","-","-","6,021.87","4,380.00","14-Jun-2022","26.16","12-May-2023","0.93"
"SGBJ28VIII","-","-","-","-","5,921.05","5,921.05","-","-","-","-","5,989.00","4,656.00","14-Jun-2022","23.36","15-May-2023","0.02"
"SGBFEB29XI","-","-","-","-","5,970.00","5,970.00","-","-","-","-","5,980.00","4,690.00","14-Jun-2022","26.35","15-May-2023","1.32"
"SGBSEP29VI","-","-","-","-","5,967.00","5,967.00","-","-","-","-","6,050.00","4,656.00","14-Jun-2022","26.69","15-May-2023","1.51"
"SGBOCT25","2,906.00","-","-","-","5,945.01","5,945.01","-","-","-","-","6,145.00","4,856.00","13-Jun-2022","19.50","12-May-2023","-0.59"
"SGBFEB28IX","-","-","-","-","5,984.88","5,984.88","-","-","-","-","5,984.88","4,656.00","13-Jun-2022","26.05","15-May-2023","0.67"
"SGBMAR28X","-","-","-","-","5,959.31","5,959.31","-","-","-","-","5,970.00","4,681.06","13-Jun-2022","26.52","15-May-2023","1.80"
"SGBMR29XII","-","-","-","-","5,950.00","5,950.00","-","-","-","-","5,975.00","4,682.01","14-Jun-2022","26.29","15-May-2023","0.75"
"SGBMAR30X","-","-","-","-","6,030.00","6,030.00","-","-","-","-","6,073.90","4,321.00","14-Jun-2022","27.12","15-May-2023","1.65"
"SGBN28VIII","-","-","-","-","5,961.50","5,961.50","-","-","-","-","6,000.00","4,714.00","14-Jun-2022","26.19","15-May-2023","0.39"
