"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","-","-","-","4,795.47","4,920.00","124.53","2.60","0","-","5,090.00","4,550.00","15-Jul-2021","1.81","17-Jun-2022","0.69"
"SGBSEP27","-","4,820.00","4,820.00","4,820.00","4,723.12","4,820.00","96.88","2.05","1","4,820.00","5,190.00","4,525.00","16-Jul-2021","-0.44","17-Jun-2022","-0.04"
"SGBMAY28","-","4,731.30","4,764.00","4,731.30","4,731.30","4,764.00","32.70","0.69","55","260,336.45","5,100.00","4,225.25","16-Jul-2021","0.56","17-Jun-2022","0.81"
"SGBAUG24","3,119.00","5,025.00","5,044.45","5,020.00","4,999.00","5,030.00","31.00","0.62","219","1,100,420.25","5,252.52","4,521.00","16-Jul-2021","4.23","17-Jun-2022","-0.81"
"SGBJUN29II","-","4,755.00","4,840.00","4,755.00","4,739.27","4,761.11","21.84","0.46","3","14,356.11","5,049.00","4,561.00","16-Jul-2021","0.60","17-Jun-2022","0.43"
"SGBAUG27","-","4,737.00","4,860.00","4,737.00","4,840.00","4,860.00","20.00","0.41","5","24,157.00","5,190.00","4,550.00","16-Jul-2021","1.68","17-Jun-2022","1.57"
"SGBJUN28","-","4,789.00","4,789.00","4,740.00","4,741.00","4,749.00","8.00","0.17","60","284,599.80","4,998.00","4,501.00","16-Jul-2021","0.73","17-Jun-2022","0.93"
"SGBAUG28V","-","4,899.49","4,915.00","4,878.00","4,899.49","4,905.01","5.52","0.11","574","2,813,857.06","5,091.00","4,311.00","16-Jul-2021","2.01","17-Jun-2022","2.28"
"SGBMAR25","2,893.00","4,955.00","4,955.00","4,955.00","4,950.00","4,955.00","5.00","0.10","1","4,955.00","5,300.00","4,600.00","16-Jul-2021","4.98","17-Jun-2022","-0.50"
"SGBJUL27","-","4,830.00","4,830.00","4,805.00","4,800.00","4,805.00","5.00","0.10","10","48,200.00","5,384.45","4,566.00","16-Jul-2021","2.02","17-Jun-2022","1.60"
"SGBMR29XII","-","4,731.00","4,748.50","4,730.00","4,748.03","4,748.50","0.47","0.01","149","706,251.06","4,875.00","4,600.00","16-Jul-2021","0.60","17-Jun-2022","1.03"
"SGBJUN30","-","5,100.00","5,100.00","4,911.00","5,000.00","5,000.40","0.40","0.01","15","75,139.50","5,100.00","4,910.00","-","-","-","-"
"SGBSEP28VI","-","4,811.60","4,812.50","4,811.50","4,811.37","4,812.00","0.63","0.01","41","197,287.08","4,920.00","4,561.00","16-Jul-2021","0.55","17-Jun-2022","1.72"
"SGBMAR28X","-","-","-","-","4,750.00","4,750.00","-","-","0","-","4,869.80","4,561.00","16-Jul-2021","0.84","17-Jun-2022","1.41"
"SGBDEC25XI","2,902.00","-","-","-","5,247.00","5,247.00","-","-","0","-","5,247.00","4,375.90","-","-","13-Jun-2022","7.08"
"SGBFEB28IX","-","-","-","-","4,770.00","4,770.00","-","-","0","-","4,999.00","4,601.00","14-Jul-2021","-3.28","17-Jun-2022","1.30"
"SGBDEC2512","2,840.00","-","-","-","4,855.00","4,855.00","-","-","0","-","5,445.45","4,611.00","15-Jul-2021","1.27","15-Jun-2022","-2.90"
"SGBNOV25","2,884.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,074.45","4,576.10","14-Jul-2021","5.21","16-Jun-2022","3.59"
"SGBDEC2513","2,816.00","-","-","-","5,044.00","5,044.00","-","-","0","-","5,099.00","4,541.00","14-Jul-2021","4.04","17-Jun-2022","3.72"
"SGBJUN27","-","-","-","-","4,790.00","4,790.00","-","-","0","-","4,900.00","4,511.00","16-Jul-2021","1.53","17-Jun-2022","1.04"
"SGBFEB27","3,276.00","-","-","-","4,859.00","4,859.00","-","-","0","-","4,999.00","4,591.00","16-Jul-2021","3.16","17-Jun-2022","3.38"
"SGBNOV26","3,133.00","-","-","-","4,989.00","4,989.00","-","-","0","-","4,999.00","4,574.90","16-Jul-2021","6.37","17-Jun-2022","5.41"
"SGBDEC25","2,911.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,590.00","4,601.00","14-Jul-2021","1.20","17-Jun-2022","3.06"
"SGBNOV25IX","2,914.00","-","-","-","5,099.60","5,099.60","-","-","0","-","5,214.08","4,579.00","12-Jul-2021","8.27","-","-"
"SGBOCT25IV","2,937.00","4,975.00","4,975.00","4,975.00","4,975.00","4,975.00","-","-","20","99,500.00","5,088.35","4,581.00","16-Jul-2021","3.04","16-Jun-2022","0.51"
"SGBNOV258","2,911.00","-","-","-","4,851.00","4,851.00","-","-","0","-","5,049.00","4,562.00","16-Jul-2021","3.21","17-Jun-2022","-2.32"
"SGBJAN27","3,164.00","-","-","-","4,740.10","4,740.10","-","-","0","-","5,240.00","4,572.10","16-Jul-2021","0.79","16-Jun-2022","0.32"
"SGBOCT25","2,906.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,489.00","4,600.01","16-Jul-2021","6.54","17-Jun-2022","2.02"
