"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27","-","6,250.00","6,450.00","6,250.00","6,250.00","6,450.00","200.00","3.20","16","1,02,859.84","6,575.00","5,236.01",4.54,"23-Jan-2023","20.81","22-Dec-2023"
"SGBDC27VII","-","6,211.01","6,444.00","6,211.01","6,275.00","6,444.00","169.00","2.69","44","2,75,598.84","6,550.00","5,255.01",2.78,"23-Jan-2023","20.45","22-Dec-2023"
"SGBAUG27","-","6,376.00","6,469.00","6,376.00","6,388.00","6,450.00","62.00","0.97","43","2,75,816.62","6,556.65","5,250.00",2.52,"23-Jan-2023","20.12","22-Dec-2023"
"SGBMAY25","2,901.00","6,251.00","6,308.99","6,251.00","6,250.00","6,308.99","58.99","0.94","16","1,00,875.36","6,409.00","5,401.19",2.02,"23-Jan-2023","14.71","22-Dec-2023"
"SGBJUL25","2,780.00","6,250.00","6,299.64","6,250.00","6,250.00","6,299.60","49.60","0.79","5","31,349.20","6,350.00","5,326.00",2.16,"23-Jan-2023","15.27","22-Dec-2023"
"SGBNOV24","2,957.00","6,238.99","6,320.00","6,228.01","6,228.00","6,250.00","22.00","0.35","164","10,22,715.48","6,400.00","5,400.00",0.89,"23-Jan-2023","13.39","22-Dec-2023"
"SGBDE30III","-","6,475.00","6,475.00","6,290.01","6,308.21","6,324.00","15.79","0.25","200","12,63,400.00","6,571.00","5,251.00",-0.68,"23-Jan-2023","18.57","22-Dec-2023"
"SGBFEB29XI","-","6,275.25","6,300.00","6,275.25","6,275.25","6,285.00","9.75","0.16","69","4,33,852.68","6,400.00","5,210.00",1.88,"23-Jan-2023","17.87","22-Dec-2023"
"SGBMR29XII","-","6,279.90","6,280.00","6,246.20","6,246.19","6,255.00","8.81","0.14","322","20,15,748.98","6,326.99","5,220.15",1.72,"23-Jan-2023","18.06","22-Dec-2023"
"SGBJUL29IV","-","6,253.05","6,268.90","6,222.00","6,253.05","6,259.00","5.95","0.10","165","10,30,197.30","6,369.95","5,225.00",1.31,"23-Jan-2023","17.68","22-Dec-2023"
"SGBMAY28","-","6,255.00","6,319.84","6,219.00","6,255.00","6,259.90","4.90","0.08","263","16,43,978.81","6,387.90","5,220.00",1.8,"23-Jan-2023","18.32","22-Dec-2023"
"SGBMAY26","3,064.00","6,245.82","6,295.82","6,202.00","6,245.82","6,251.00","5.18","0.08","135","8,46,238.05","6,500.00","5,301.03",1.56,"23-Jan-2023","13.65","22-Dec-2023"
"SGBJUN30","-","6,280.00","6,294.00","6,221.00","6,285.00","6,290.00","5.00","0.08","122","7,66,183.18","6,467.99","5,215.28",1.87,"23-Jan-2023","18.23","22-Dec-2023"
"SGBJ28VIII","-","-","-","-","6,367.90","6,369.95","2.05","0.03","-","-","6,369.99","5,230.01",3.35,"23-Jan-2023","20.11","22-Dec-2023"
"SGBNV29VII","-","6,475.00","6,475.00","6,211.00","6,250.34","6,252.00","1.66","0.03","370","23,12,059.70","6,500.00","5,151.00",1.82,"23-Jan-2023","18.19","22-Dec-2023"
"SGBMAY29I","-","6,225.00","6,294.90","6,225.00","6,267.87","6,269.74","1.87","0.03","667","41,73,705.81","6,374.99","5,224.00",2.13,"23-Jan-2023","18.30","22-Dec-2023"
"SGBJAN30IX","-","6,271.00","6,288.00","6,266.50","6,264.33","6,266.50","2.17","0.03","104","6,52,638.48","6,350.00","5,151.00",1.08,"23-Jan-2023","18.60","22-Dec-2023"
"SGBAUG28V","-","6,310.00","6,349.90","6,310.00","6,321.58","6,323.55","1.97","0.03","448","28,33,134.08","6,450.00","5,200.00",2.16,"23-Jan-2023","18.34","22-Dec-2023"
"SGBMAR30X","-","6,272.00","6,282.00","6,266.00","6,272.00","6,273.00","1.00","0.02","46","2,88,542.36","6,400.00","5,219.00",1.93,"23-Jan-2023","17.69","22-Dec-2023"
"SGBNOV25","2,884.00","6,245.00","6,245.00","6,245.00","6,245.00","6,245.00","-","-","59","3,68,455.00","6,450.00","5,425.00",0.73,"20-Jan-2023","13.55","20-Dec-2023"
"SGBDEC2512","2,840.00","-","-","-","6,260.00","6,260.00","-","-","-","-","6,429.00","5,400.00",-0.59,"20-Jan-2023","14.55","22-Dec-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,450.00","5,390.00",5.55,"23-Jan-2023","16.43","19-Dec-2023"
"SGBJAN27","3,164.00","6,250.00","6,250.00","6,250.00","6,250.00","6,250.00","-","-","8","50,000.00","6,478.00","5,250.00",0.97,"23-Jan-2023","15.36","22-Dec-2023"
"SGBDEC2513","2,816.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,450.00","5,397.00",-1.11,"23-Jan-2023","14.68","22-Dec-2023"
"SGBJAN26","2,831.00","-","-","-","6,704.00","6,704.00","-","-","-","-","6,704.00","5,373.00",5.64,"23-Jan-2023","23.01","22-Dec-2023"
