"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","5,899.00","5,899.00","5,899.00","5,722.72","5,899.00","176.28","3.08","1","5,899.00","5,899.00","4,632.00","21-Apr-2022","19.22","24-Mar-2023","4.64"
"SGBSEP27","-","5,731.00","5,895.00","5,731.00","5,731.00","5,895.00","164.00","2.86","6","34,549.98","5,895.00","4,380.00","21-Apr-2022","18.90","24-Mar-2023","4.11"
"SGBOCT27","-","5,834.41","5,834.41","5,834.41","5,720.01","5,834.41","114.40","2.00","5","29,172.05","5,849.00","4,690.00","22-Apr-2022","19.17","24-Mar-2023","3.69"
"SGBJUN27","-","5,750.00","5,850.00","5,750.00","5,761.00","5,850.00","89.00","1.54","6","34,999.98","5,850.00","4,600.00","22-Apr-2022","18.91","24-Mar-2023","4.53"
"SGBNOV25IX","2,914.00","6,093.00","6,093.00","6,093.00","6,001.01","6,093.00","91.99","1.53","4","24,372.00","6,093.00","4,755.00","22-Apr-2022","19.80","24-Mar-2023","2.23"
"SGBDEC26","3,069.00","6,090.00","6,092.00","6,090.00","6,020.00","6,092.00","72.00","1.20","10","60,902.00","6,099.00","4,650.00","20-Apr-2022","24.87","23-Mar-2023","8.86"
"SGBDEC2513","2,816.00","5,999.99","6,000.00","5,999.99","5,953.00","6,000.00","47.00","0.79","25","149,999.75","6,000.00","4,804.02","21-Apr-2022","21.19","24-Mar-2023","1.92"
"SGBFEB24","2,600.00","6,075.00","6,075.00","5,965.00","5,931.20","5,971.21","40.01","0.67","32","191,361.28","6,075.00","4,805.00","22-Apr-2022","16.29","24-Mar-2023","0.53"
"SGBMAR28X","-","5,799.00","5,799.00","5,656.00","5,672.00","5,709.00","37.00","0.65","97","553,630.41","5,799.00","4,672.00","22-Apr-2022","18.17","24-Mar-2023","3.84"
"SGBJUN28","-","5,690.00","5,735.00","5,675.00","5,686.08","5,700.00","13.92","0.24","45","256,369.05","5,739.00","4,661.00","22-Apr-2022","19.18","24-Mar-2023","3.95"
"SGBOC28VII","-","5,729.00","5,729.00","5,671.00","5,658.47","5,672.00","13.53","0.24","63","358,132.32","5,910.45","4,601.00","22-Apr-2022","18.82","24-Mar-2023","2.81"
"SGBDE30III","-","5,789.98","5,789.98","5,729.00","5,728.90","5,739.00","10.10","0.18","117","671,868.99","5,795.00","5,202.00","-","-","24-Mar-2023","4.27"
"SGBMAR30X","-","5,690.00","5,760.00","5,685.00","5,690.00","5,700.00","10.00","0.18","31","177,878.93","5,774.99","4,321.00","22-Apr-2022","18.13","24-Mar-2023","3.39"
"SGBJUL28IV","-","5,730.00","5,730.00","5,674.80","5,674.80","5,685.01","10.21","0.18","101","574,665.76","5,957.70","4,700.01","22-Apr-2022","19.05","24-Mar-2023","4.05"
"SGBNV29VII","-","5,700.00","5,719.96","5,678.20","5,675.95","5,684.99","9.04","0.16","205","1,165,861.65","5,719.96","4,551.00","22-Apr-2022","18.30","24-Mar-2023","3.71"
"SGBD29VIII","-","5,664.13","5,700.00","5,652.00","5,663.63","5,672.50","8.87","0.16","761","4,309,991.99","5,700.00","4,258.25","22-Apr-2022","18.15","24-Mar-2023","3.82"
"SGBSEP29VI","-","5,686.00","5,686.00","5,668.00","5,664.31","5,672.00","7.69","0.14","192","1,089,352.32","5,686.00","4,635.00","22-Apr-2022","19.39","24-Mar-2023","4.03"
"SGBMAY28","-","5,707.00","5,707.00","5,686.00","5,683.93","5,690.00","6.07","0.11","88","500,995.44","5,750.00","4,652.01","22-Apr-2022","18.71","24-Mar-2023","4.11"
"SGBJU29III","-","5,656.00","5,680.00","5,655.00","5,655.66","5,660.00","4.34","0.08","379","2,145,219.59","5,695.00","4,601.00","22-Apr-2022","18.20","24-Mar-2023","3.58"
