"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB24","2,600.00","6,025.01","6,100.00","6,025.01","6,025.01","6,100.00","74.99","1.24","20","1,21,881.00","6,181.77","5,135.00",1.11,"15-Nov-2022","15.31","16-Oct-2023"
"SGBJAN29X","-","6,045.20","6,100.00","6,045.20","6,045.20","6,100.00","54.80","0.91","26","1,57,395.16","6,100.00","4,900.00",1.81,"15-Nov-2022","22.37","16-Oct-2023"
"SGBSEP27","-","5,960.00","6,047.99","5,960.00","6,000.00","6,047.99","47.99","0.80","93","5,56,421.79","6,100.00","4,865.00",1.69,"15-Nov-2022","22.42","16-Oct-2023"
"SGBOCT25IV","2,937.00","6,003.51","6,049.99","6,003.51","6,003.50","6,049.99","46.49","0.77","11","66,085.03","6,183.00","4,975.01",0.26,"15-Nov-2022","19.35","13-Oct-2023"
"SGBDC27VII","-","6,020.00","6,060.00","6,020.00","6,008.00","6,050.00","42.00","0.70","47","2,84,128.63","6,125.00","4,910.01",1.83,"14-Nov-2022","20.47","16-Oct-2023"
"SGBMAR24","2,916.00","6,030.00","6,070.00","6,030.00","6,030.00","6,070.00","40.00","0.66","11","66,449.90","6,200.00","5,012.03",2.2,"15-Nov-2022","15.96","16-Oct-2023"
"SGBJU29III","-","6,025.00","6,048.50","6,025.00","6,012.00","6,045.00","33.00","0.55","39","2,35,722.24","6,400.00","4,905.00",1.47,"15-Nov-2022","21.97","16-Oct-2023"
"SGBJUN30","-","6,023.01","6,059.00","6,023.01","6,018.16","6,043.00","24.84","0.41","36","2,17,530.72","6,300.00","4,911.00",1.26,"15-Nov-2022","21.07","16-Oct-2023"
"SGBSEP24","3,150.00","6,010.00","6,048.00","5,982.00","6,001.09","6,021.00","19.91","0.33","538","32,35,725.68","6,144.00","5,034.00",0.69,"15-Nov-2022","14.31","16-Oct-2023"
"SGBAUG29V","-","6,034.00","6,074.00","6,025.00","6,025.00","6,040.00","15.00","0.25","86","5,19,387.54","6,175.00","4,890.00",2.12,"15-Nov-2022","21.93","16-Oct-2023"
"SGBAUG24","3,119.00","6,100.50","6,110.00","6,100.00","6,089.79","6,101.79","12.00","0.20","29","1,76,930.16","6,344.75","5,125.11",2.15,"15-Nov-2022","16.33","16-Oct-2023"
"SGBN28VIII","-","5,999.00","6,100.00","5,999.00","6,060.00","6,072.00","12.00","0.20","70","4,23,978.80","6,150.00","4,900.69",2.19,"15-Nov-2022","22.05","16-Oct-2023"
"SGBOC28VII","-","5,995.00","6,030.00","5,995.00","6,019.33","6,030.00","10.67","0.18","111","6,68,405.37","6,054.00","4,855.00",1.51,"15-Nov-2022","21.61","16-Oct-2023"
"SGBNOV24","2,957.00","6,025.00","6,030.00","6,020.00","6,020.00","6,030.00","10.00","0.17","89","5,36,325.57","6,150.00","5,041.10",2.09,"15-Nov-2022","17.10","16-Oct-2023"
"SGBMAY26","3,064.00","6,030.00","6,030.00","6,029.00","6,020.00","6,030.00","10.00","0.17","12","72,349.92","6,128.00","4,901.00",0.37,"15-Nov-2022","15.74","16-Oct-2023"
"SGBMAY28","-","6,032.51","6,049.99","6,032.00","6,031.78","6,041.00","9.22","0.15","277","16,71,952.61","6,175.00","4,680.10",2.03,"15-Nov-2022","21.88","16-Oct-2023"
"SGBJUL25","2,780.00","5,970.06","6,050.00","5,970.06","6,044.00","6,050.00","6.00","0.10","17","1,02,010.20","6,159.00","5,150.00",2.44,"15-Nov-2022","14.58","16-Oct-2023"
"SGBFEB29XI","-","6,010.00","6,030.00","6,010.00","6,010.00","6,016.00","6.00","0.10","71","4,27,372.43","6,075.00","4,886.00",2.05,"15-Nov-2022","22.28","16-Oct-2023"
"SGBAPR28I","-","6,100.00","6,130.00","6,006.00","6,093.40","6,098.99","5.59","0.09","131","7,95,382.22","6,399.99","4,900.00",2.02,"15-Nov-2022","23.71","16-Oct-2023"
"SGBDEC26","3,069.00","6,029.00","6,031.00","6,029.00","6,029.00","6,031.00","2.00","0.03","25","1,50,765.00","6,125.00","4,951.00",3.01,"11-Nov-2022","20.58","16-Oct-2023"
"SGBJUN28","-","6,030.00","6,045.00","6,020.00","6,023.00","6,025.02","2.02","0.03","269","16,20,334.95","6,099.00","4,871.00",1.91,"15-Nov-2022","22.26","16-Oct-2023"
"SGBNOV25","2,884.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,200.00","4,981.00","-","14-Nov-2022","16.26","-"
