"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB24","2,600.00","-","-","-","5,591.58","5,692.00","100.42","1.80","0","-","5,760.00","4,601.00","28-Jan-2022","19.30","30-Dec-2022","2.60"
"SGBNOV24","2,957.00","5,500.00","5,555.00","5,500.00","5,495.84","5,555.00","59.16","1.08","180","998,910.00","5,589.90","4,561.00","28-Jan-2022","18.93","30-Dec-2022","3.71"
"SGBOC28VII","-","5,277.00","5,329.00","5,277.00","5,277.04","5,329.00","51.96","0.98","3","15,933.99","5,375.00","4,601.00","28-Jan-2022","13.33","30-Dec-2022","2.53"
"SGBMAR25","2,893.00","5,600.00","5,600.00","5,600.00","5,546.82","5,600.00","53.18","0.96","500","2,800,000.00","5,630.00","4,600.00","28-Jan-2022","20.07","30-Dec-2022","2.91"
"SGBN28VIII","-","5,270.42","5,299.00","5,270.42","5,270.42","5,297.50","27.08","0.51","11","58,252.92","5,350.00","4,600.00","28-Jan-2022","12.48","30-Dec-2022","1.80"
"SGBSEP24","3,150.00","5,600.00","5,600.00","5,600.00","5,578.02","5,600.00","21.98","0.39","500","2,800,000.00","5,679.00","4,611.00","28-Jan-2022","20.48","30-Dec-2022","4.26"
"SGBJUN30","-","5,275.00","5,289.00","5,275.00","5,273.33","5,289.00","15.67","0.30","109","575,512.37","5,418.99","4,517.66","-","-","30-Dec-2022","2.59"
"SGBMAR28X","-","-","-","-","5,288.04","5,300.00","11.96","0.23","0","-","5,448.00","4,602.01","28-Jan-2022","14.43","30-Dec-2022","3.06"
"SGBSEP29VI","-","5,297.00","5,305.00","5,297.00","5,286.08","5,297.00","10.92","0.21","13","68,884.92","5,323.00","4,571.00","28-Jan-2022","14.27","30-Dec-2022","2.62"
"SGBJAN29IX","-","5,290.00","5,290.00","5,260.00","5,274.76","5,284.99","10.23","0.19","30","158,173.50","5,300.00","4,598.00","28-Jan-2022","14.00","30-Dec-2022","2.06"
"SGBMR29XII","-","5,299.00","5,299.00","5,297.90","5,290.06","5,297.90","7.84","0.15","43","227,846.25","5,315.00","4,612.00","28-Jan-2022","14.23","30-Dec-2022","2.92"
"SGBSEP28VI","-","5,292.10","5,300.00","5,292.10","5,292.00","5,300.00","8.00","0.15","6","31,792.08","5,390.00","4,561.00","28-Jan-2022","13.38","30-Dec-2022","2.42"
"SGBAUG27","-","5,350.00","5,350.00","5,350.00","5,342.66","5,350.00","7.34","0.14","20","107,000.00","5,395.00","4,603.00","28-Jan-2022","15.24","30-Dec-2022","2.76"
"SGBJUL28IV","-","5,272.11","5,284.00","5,261.00","5,276.99","5,284.00","7.01","0.13","44","232,178.76","5,305.00","4,561.00","28-Jan-2022","14.57","30-Dec-2022","2.30"
"SGBJUN28","-","5,276.00","5,276.00","5,276.00","5,270.67","5,276.00","5.33","0.10","10","52,760.00","5,315.00","4,501.00","28-Jan-2022","14.63","30-Dec-2022","2.54"
"SGBJUL29IV","-","5,284.00","5,284.00","5,279.00","5,274.59","5,279.00","4.41","0.08","3","15,846.99","5,350.00","4,602.00","28-Jan-2022","14.22","30-Dec-2022","2.29"
"SGBJAN30IX","-","5,275.10","5,275.10","5,275.00","5,271.13","5,275.00","3.87","0.07","25","131,875.00","5,334.00","4,540.00","28-Jan-2022","13.54","30-Dec-2022","1.96"
"SGBFEB28IX","-","-","-","-","5,386.00","5,390.00","4.00","0.07","0","-","5,449.00","4,601.00","28-Jan-2022","15.09","30-Dec-2022","4.10"
"SGBNV29VII","-","5,278.00","5,280.50","5,278.00","5,277.12","5,280.00","2.88","0.05","52","274,567.28","5,304.00","4,551.00","28-Jan-2022","14.34","30-Dec-2022","2.67"
"SGBJAN29X","-","5,273.00","5,285.00","5,273.00","5,283.61","5,285.00","1.39","0.03","200","1,056,936.00","5,345.00","4,561.00","28-Jan-2022","13.50","30-Dec-2022","2.44"
"SGBOCT25IV","2,937.00","-","-","-","5,540.00","5,540.00","-","-","0","-","5,550.00","4,601.00","27-Jan-2022","19.55","30-Dec-2022","4.23"
"SGBNOV258","2,911.00","-","-","-","5,525.00","5,525.00","-","-","0","-","5,646.46","4,562.00","28-Jan-2022","19.07","30-Dec-2022","3.76"
"SGBJAN27","3,164.00","-","-","-","5,311.00","5,311.00","-","-","0","-","5,418.00","4,403.70","27-Jan-2022","14.22","29-Dec-2022","2.13"
"SGBOCT25","2,906.00","-","-","-","5,525.00","5,525.00","-","-","0","-","5,941.50","4,625.00","28-Jan-2022","17.06","30-Dec-2022","3.95"
"SGBMAY26","3,064.00","-","-","-","5,555.00","5,555.00","-","-","0","-","5,555.00","4,600.00","28-Jan-2022","20.11","30-Dec-2022","4.80"
"SGBDEC26","3,069.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,480.00","4,608.00","28-Jan-2022","18.71","-","-"
"SGBNOV25VI","2,895.00","-","-","-","5,520.00","5,520.00","-","-","0","-","5,550.00","4,620.00","28-Jan-2022","19.48","28-Dec-2022","4.94"
"SGBOCT25V","2,921.00","-","-","-","5,465.00","5,465.00","-","-","0","-","5,545.45","4,611.00","28-Jan-2022","17.91","30-Dec-2022","3.99"
"SGBDEC25XI","2,902.00","-","-","-","5,570.00","5,570.00","-","-","0","-","5,589.00","4,375.90","25-Jan-2022","16.12","29-Dec-2022","5.99"
"SGBDEC2512","2,840.00","-","-","-","5,465.00","5,465.00","-","-","0","-","5,547.00","4,683.00","28-Jan-2022","14.81","28-Dec-2022","4.81"
"SGBFEB29XI","-","-","-","-","5,322.18","5,322.00","-0.18","-","0","-","5,350.00","4,600.00","28-Jan-2022","13.12","30-Dec-2022","3.24"
"SGBNOV25","2,884.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,694.45","4,590.00","28-Jan-2022","19.44","29-Dec-2022","4.76"
"SGBJUN27","-","-","-","-","5,350.00","5,350.00","-","-","0","-","5,414.00","4,541.00","28-Jan-2022","14.32","30-Dec-2022","2.90"
"SGBNOV23","2,684.00","5,606.00","5,606.00","5,606.00","5,606.00","5,606.00","-","-","5","28,030.00","5,648.00","4,653.00","28-Jan-2022","19.28","30-Dec-2022","3.91"
"SGBJUL25","2,780.00","-","-","-","5,504.00","5,504.00","-","-","0","-","5,724.45","4,551.00","28-Jan-2022","19.27","30-Dec-2022","-0.83"
