"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","5,350.00","5,449.00","5,350.00","5,348.99","5,449.00","100.01","1.87","24","129,786.00","5,449.00","4,601.00","21-Jan-2022","14.95","23-Dec-2022","4.09"
"SGBNOV25","2,884.00","5,510.00","5,599.00","5,510.00","5,500.00","5,599.00","99.00","1.80","11","60,698.99","5,694.45","4,590.00","21-Jan-2022","18.20","22-Dec-2022","-3.41"
"SGBOCT26","3,096.00","5,450.00","5,500.00","5,433.00","5,426.00","5,500.00","74.00","1.36","53","289,070.48","5,500.00","4,550.00","21-Jan-2022","17.42","23-Dec-2022","6.16"
"SGBJUL25","2,780.00","5,465.00","5,525.00","5,465.00","5,465.00","5,525.00","60.00","1.10","16","87,813.92","5,724.45","4,551.00","21-Jan-2022","17.05","23-Dec-2022","2.44"
"SGBJAN26","2,831.00","5,470.00","5,508.00","5,470.00","5,450.00","5,508.00","58.00","1.06","16","87,697.92","5,508.00","4,590.00","21-Jan-2022","17.51","22-Dec-2022","1.44"
"SGBOCT25IV","2,937.00","5,550.00","5,550.00","5,550.00","5,520.00","5,550.00","30.00","0.54","16","88,800.00","5,550.00","4,601.00","21-Jan-2022","18.51","23-Dec-2022","4.94"
"SGBD29VIII","-","5,340.00","5,375.00","5,311.00","5,320.05","5,348.00","27.95","0.53","17","90,671.54","5,378.99","4,258.25","21-Jan-2022","14.29","23-Dec-2022","3.83"
"SGBJAN30IX","-","5,283.74","5,334.00","5,283.74","5,283.74","5,304.80","21.06","0.40","96","508,856.64","5,334.00","4,540.00","-","-","23-Dec-2022","2.72"
"SGBFEB24","2,600.00","5,650.00","5,655.00","5,611.00","5,634.14","5,655.00","20.86","0.37","61","344,443.82","5,655.00","4,601.00","21-Jan-2022","20.13","23-Dec-2022","5.29"
"SGBDEC2513","2,816.00","5,470.00","5,470.00","5,470.00","5,450.00","5,470.00","20.00","0.37","20","109,400.00","5,493.00","4,541.00","21-Jan-2022","16.20","23-Dec-2022","-0.73"
"SGBSEP28VI","-","5,324.00","5,390.00","5,305.51","5,320.80","5,340.00","19.20","0.36","819","4,366,007.10","5,390.00","4,561.00","21-Jan-2022","13.04","23-Dec-2022","3.58"
"SGBSEP24","3,150.00","5,561.00","5,570.00","5,550.00","5,550.00","5,570.00","20.00","0.36","353","1,964,709.75","5,570.00","4,601.00","21-Jan-2022","19.74","23-Dec-2022","4.68"
"SGBSEP29VI","-","5,296.02","5,320.00","5,296.01","5,296.01","5,315.00","18.99","0.36","300","1,592,139.00","5,320.00","4,571.00","21-Jan-2022","13.45","23-Dec-2022","3.61"
"SGBNOV24","2,957.00","5,500.00","5,526.00","5,483.00","5,506.00","5,525.00","19.00","0.35","127","700,078.61","5,570.00","4,561.00","21-Jan-2022","18.60","23-Dec-2022","5.28"
"SGBMAY28","-","5,310.00","5,310.00","5,281.00","5,283.96","5,300.00","16.04","0.30","83","438,875.78","5,315.00","4,600.00","21-Jan-2022","13.40","23-Dec-2022","3.54"
"SGBOCT25V","2,921.00","5,436.12","5,436.12","5,436.11","5,421.00","5,436.11","15.11","0.28","10","54,361.10","5,545.45","4,611.00","20-Jan-2022","15.22","22-Dec-2022","4.05"
"SGBNOV258","2,911.00","5,514.75","5,514.75","5,514.75","5,500.00","5,514.75","14.75","0.27","2","11,029.50","5,646.46","4,562.00","21-Jan-2022","18.25","21-Dec-2022","4.56"
"SGBFEB29XI","-","5,332.27","5,346.90","5,332.00","5,332.27","5,346.90","14.63","0.27","73","389,616.33","5,350.00","4,600.00","21-Jan-2022","12.99","23-Dec-2022","4.08"
"SGBJAN29X","-","5,281.88","5,296.00","5,251.00","5,281.88","5,295.00","13.12","0.25","149","788,135.50","5,345.00","4,561.00","21-Jan-2022","12.86","23-Dec-2022","2.47"
"SGBJAN29IX","-","5,261.00","5,299.50","5,223.00","5,276.10","5,289.12","13.02","0.25","610","3,222,764.20","5,299.50","4,598.00","21-Jan-2022","13.13","23-Dec-2022","2.17"
"SGBNOV25VI","2,895.00","5,401.27","5,550.00","5,401.27","5,537.00","5,550.00","13.00","0.23","18","99,321.12","5,550.00","4,609.00","-","-","23-Dec-2022","5.47"
"SGBJUN29II","-","5,300.00","5,345.00","5,280.01","5,289.06","5,300.00","10.94","0.21","247","1,309,465.56","5,345.00","4,575.00","21-Jan-2022","13.85","23-Dec-2022","3.47"
"SGBJUL28IV","-","5,286.00","5,297.99","5,275.10","5,285.05","5,295.00","9.95","0.19","901","4,762,785.11","5,300.00","4,561.00","21-Jan-2022","13.77","23-Dec-2022","2.72"
"SGBAUG30","-","5,345.00","5,375.00","5,340.00","5,345.00","5,355.00","10.00","0.19","114","610,441.50","5,502.64","4,801.00","-","-","23-Dec-2022","2.70"
"SGBAUG28V","-","5,347.00","5,368.75","5,335.00","5,346.79","5,357.00","10.21","0.19","1639","8,771,665.76","5,368.75","4,311.00","21-Jan-2022","12.07","23-Dec-2022","3.11"
