"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25XI","2,902.00","5,247.00","5,247.00","5,247.00","4,829.00","5,247.00","418.00","8.66","10","52,470.00","5,247.00","4,375.90","06-Jul-2021","2.72","06-Jun-2022","-3.28"
"SGBFEB27","3,276.00","4,989.00","4,989.99","4,989.00","4,770.00","4,989.99","219.99","4.61","10","49,898.90","4,999.00","4,591.00","06-Jul-2021","1.47","31-May-2022","-0.63"
"SGBOCT25V","2,921.00","5,247.00","5,247.00","5,247.00","5,043.00","5,247.00","204.00","4.05","10","52,470.00","5,247.00","4,567.01","05-Jul-2021","4.63","06-Jun-2022","0.46"
"SGBSEP27","-","4,899.99","4,899.99","4,899.99","4,765.00","4,899.99","134.99","2.83","10","48,999.90","5,190.00","4,525.00","05-Jul-2021","1.38","06-Jun-2022","0.53"
"SGBNOV25IX","2,914.00","5,099.60","5,099.60","5,099.60","4,998.00","5,099.60","101.60","2.03","10","50,996.00","5,214.08","4,579.00","05-Jul-2021","5.22","06-Jun-2022","0.97"
"SGBFEB24","2,600.00","5,145.00","5,145.00","5,145.00","5,050.01","5,145.00","94.99","1.88","10","51,450.00","5,210.00","4,501.00","06-Jul-2021","6.99","06-Jun-2022","0.99"
"SGBOC28VII","-","4,716.00","4,849.00","4,716.00","4,764.04","4,849.00","84.96","1.78","2","9,565.00","5,190.00","4,600.00","06-Jul-2021","0.08","06-Jun-2022","1.04"
"SGBMAY25","2,901.00","5,040.00","5,040.00","5,040.00","4,970.00","5,040.00","70.00","1.41","10","50,400.00","5,300.00","4,565.00","06-Jul-2021","6.06","06-Jun-2022","1.19"
"SGBFEB28IX","-","4,795.00","4,795.00","4,793.99","4,760.00","4,794.00","34.00","0.71","9","43,150.95","4,999.00","4,601.00","05-Jul-2021","-0.83","06-Jun-2022","-0.47"
"SGBNOV23","2,684.00","5,100.00","5,160.00","5,100.00","5,115.00","5,149.00","34.00","0.66","44","226,259.88","5,449.00","4,591.30","06-Jul-2021","4.42","06-Jun-2022","0.79"
"SGBJUN27","-","4,780.00","4,780.00","4,780.00","4,761.00","4,780.00","19.00","0.40","6","28,680.00","4,900.00","4,511.00","06-Jul-2021","1.19","06-Jun-2022","-0.19"
"SGBJ28VIII","-","4,799.99","4,799.99","4,799.99","4,785.00","4,799.99","14.99","0.31","1","4,799.99","4,999.00","4,585.00","06-Jul-2021","2.24","06-Jun-2022","1.81"
"SGBAPR28I","-","4,800.00","4,845.00","4,800.00","4,817.95","4,825.00","7.05","0.15","36","173,374.92","4,975.00","4,601.00","06-Jul-2021","1.76","06-Jun-2022","1.73"
"SGBNOV25","2,884.00","-","-","-","5,043.16","5,050.00","6.84","0.14","0","-","5,074.45","4,576.10","05-Jul-2021","5.07","03-Jun-2022","2.82"
"SGBJAN30IX","-","4,780.10","4,798.98","4,780.00","4,792.78","4,798.98","6.20","0.13","65","311,628.85","4,900.00","4,540.00","-","-","06-Jun-2022","1.00"
"SGBMAR30X","-","-","-","-","4,810.56","4,816.00","5.44","0.11","0","-","5,000.00","4,321.00","-","-","06-Jun-2022","-1.17"
"SGBSEP29VI","-","4,762.00","4,778.00","4,745.00","4,762.33","4,765.00","2.67","0.06","241","1,147,584.16","4,899.00","4,571.00","-","-","06-Jun-2022","0.61"
"SGBOCT25IV","2,937.00","-","-","-","5,025.00","5,025.00","-","-","0","-","5,088.35","4,581.00","06-Jul-2021","7.32","06-Jun-2022","1.49"
"SGBNOV258","2,911.00","-","-","-","5,049.00","5,049.00","-","-","0","-","5,049.00","4,562.00","06-Jul-2021","7.40","06-Jun-2022","3.02"
"SGBJAN27","3,164.00","-","-","-","4,801.00","4,801.00","-","-","0","-","5,240.00","4,572.10","06-Jul-2021","2.29","02-Jun-2022","0.02"
