"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV24","2,957.00","5,900.00","5,994.00","5,900.00","5,899.83","5,994.00","94.17","1.60","225","1,327,875.75","6,150.00","4,875.00",0.75,"19-Sep-2022","20.06","18-Aug-2023"
"SGBJAN30IX","-","5,972.00","5,972.00","5,855.00","5,870.76","5,901.10","30.34","0.52","128","760,156.16","6,060.00","4,761.00",0.01,"19-Sep-2022","19.54","18-Aug-2023"
"SGBJUN31I","-","5,930.00","5,939.99","5,920.00","5,918.98","5,939.99","21.01","0.35","301","1,783,473.16","6,020.00","5,750.00",-0.54,"-","-","18-Aug-2023"
"SGBFEB29XI","-","5,868.13","5,888.00","5,868.13","5,868.13","5,888.00","19.87","0.34","38","223,044.42","5,999.99","4,770.00",0.41,"19-Sep-2022","21.49","18-Aug-2023"
"SGBAUG28V","-","5,879.01","5,898.75","5,879.01","5,882.92","5,897.55","14.63","0.25","197","1,159,486.84","6,038.70","4,860.00",-0.5,"19-Sep-2022","19.59","18-Aug-2023"
"SGBSEP28VI","-","5,881.69","5,898.00","5,881.69","5,881.69","5,894.99","13.30","0.23","82","482,390.42","6,018.59","4,781.00",-0.31,"19-Sep-2022","21.29","18-Aug-2023"
"SGBJU29III","-","5,887.00","5,891.00","5,887.00","5,879.03","5,890.00","10.97","0.19","227","1,337,245.65","5,990.00","4,750.00",0.3,"19-Sep-2022","22.15","18-Aug-2023"
"SGBMAY29I","-","5,880.00","5,899.99","5,880.00","5,888.86","5,899.99","11.13","0.19","3","17,678.97","5,974.70","4,701.00",0.26,"19-Sep-2022","22.22","18-Aug-2023"
"SGBDE30III","-","-","-","-","5,935.44","5,940.00","4.56","0.08","-","-","6,279.90","5,202.00",0.71,"-","-","18-Aug-2023"
"SGBJUN30","-","5,890.00","5,890.00","5,890.00","5,885.00","5,890.00","5.00","0.08","1","5,890.00","6,300.00","4,821.01",0.41,"19-Sep-2022","18.05","18-Aug-2023"
"SGBD29VIII","-","5,885.00","5,885.00","5,885.00","5,881.33","5,885.00","3.67","0.06","3","17,655.00","6,051.00","4,771.00",0.38,"19-Sep-2022","21.34","18-Aug-2023"
"SGBMAR31IV","-","5,881.01","5,919.99","5,881.01","5,886.56","5,890.00","3.44","0.06","44","259,405.52","6,287.00","5,500.00",-0.55,"-","-","18-Aug-2023"
"SGBNV29VII","-","5,890.10","5,890.10","5,890.10","5,889.01","5,890.10","1.09","0.02","1","5,890.10","6,000.00","4,750.00",0.63,"19-Sep-2022","21.76","18-Aug-2023"
"SGBJUL28IV","-","5,885.12","5,885.12","5,870.00","5,885.12","5,885.12","-","-","26","152,997.78","5,990.00","4,785.00",0.12,"19-Sep-2022","22.46","18-Aug-2023"
"SGBJAN27","3,164.00","-","-","-","5,831.00","5,831.00","-","-","-","-","6,000.00","4,403.70",-0.39,"19-Sep-2022","16.74","16-Aug-2023"
"SGBOCT25","2,906.00","-","-","-","5,890.05","5,890.05","-","-","-","-","6,565.00","4,885.00",0.43,"19-Sep-2022","18.99","18-Aug-2023"
"SGBJAN29X","-","5,899.20","5,899.20","5,899.20","5,899.30","5,899.20","-0.10","-","1","5,899.20","6,079.00","4,815.00",0.26,"19-Sep-2022","21.64","18-Aug-2023"
"SGBMAR25","2,893.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,196.50","4,850.00",0.52,"19-Sep-2022","19.80","18-Aug-2023"
"SGBJUL25","2,780.00","5,865.11","5,865.11","5,865.11","5,865.11","5,865.11","-","-","63","369,501.93","6,159.00","4,871.00",-0.12,"19-Sep-2022","19.57","18-Aug-2023"
"SGBMAY25","2,901.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,082.00","4,855.00",0.35,"19-Sep-2022","20.38","18-Aug-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,899.00","5,899.00","-","-","-","-","6,183.00","4,802.00",0.84,"19-Sep-2022","17.98","18-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,841.01","5,841.01","-","-","-","-","6,100.01","4,875.02",-1,"19-Sep-2022","19.82","18-Aug-2023"
"SGBNOV26","3,133.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,300.00","4,820.00",0.68,"16-Sep-2022","20.43","18-Aug-2023"
"SGBFEB27","3,276.00","-","-","-","5,922.04","5,922.04","-","-","-","-","6,035.00","4,791.00",1.06,"19-Sep-2022","22.13","18-Aug-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,899.99","5,899.99","-","-","-","-","6,147.00","4,950.00",0.17,"19-Sep-2022","19.19","18-Aug-2023"
"SGBDEC25","2,911.00","-","-","-","5,877.00","5,877.00","-","-","-","-","6,189.00","4,852.00","-","16-Sep-2022","18.57","-"
"SGBJUL27","-","5,895.00","5,895.00","5,895.00","5,895.00","5,895.00","-","-","1","5,895.00","5,999.90","4,785.00",0.77,"16-Sep-2022","20.92","17-Aug-2023"
"SGBOCT27VI","-","-","-","-","5,880.00","5,880.00","-","-","-","-","5,985.00","4,787.00",0.19,"19-Sep-2022","21.74","18-Aug-2023"
"SGBDC27VII","-","-","-","-","5,950.00","5,950.00","-","-","-","-","6,074.99","4,791.01",1.45,"19-Sep-2022","23.49","18-Aug-2023"
"SGBJUN27","-","-","-","-","5,894.00","5,894.00","-","-","-","-","5,999.00","4,765.00",0.73,"19-Sep-2022","22.38","18-Aug-2023"
"SGBAUG27","-","5,925.00","5,925.00","5,925.00","5,925.00","5,925.00","-","-","17","100,725.00","6,245.00","4,765.00",-1.79,"19-Sep-2022","21.54","18-Aug-2023"
"SGBSEP24","3,150.00","5,906.25","5,906.25","5,906.25","5,906.25","5,906.25","-","-","17","100,406.25","6,100.00","4,842.00",0.7,"19-Sep-2022","20.54","18-Aug-2023"
"SGBMAY26","3,064.00","-","-","-","5,855.70","5,855.70","-","-","-","-","6,099.00","4,803.00",0.6,"19-Sep-2022","17.70","18-Aug-2023"
"SGBSEP27","-","-","-","-","5,929.00","5,929.00","-","-","-","-","6,100.00","4,751.00",0.49,"19-Sep-2022","20.63","16-Aug-2023"
"SGBJ28VIII","-","-","-","-","5,880.00","5,880.00","-","-","-","-","5,989.00","4,752.00",0.82,"19-Sep-2022","22.25","18-Aug-2023"
"SGBAPR28I","-","5,929.00","5,929.00","5,929.00","5,929.00","5,929.00","-","-","15","88,935.00","6,050.00","4,815.00",0.53,"19-Sep-2022","21.42","18-Aug-2023"
"SGBSEP29VI","-","5,911.00","5,911.00","5,895.90","5,895.90","5,895.90","-","-","53","313,263.92","6,050.00","4,760.00",0.1,"19-Sep-2022","23.08","18-Aug-2023"
"SGBOC28VII","-","5,900.00","5,900.00","5,871.10","5,893.61","5,893.61","-","-","31","182,518.08","6,001.00","4,761.00",0.32,"19-Sep-2022","20.25","18-Aug-2023"
"SGBFEB28IX","-","5,851.10","5,851.10","5,851.10","5,851.10","5,851.10","-","-","1","5,851.10","6,100.00","4,716.00",-0.22,"16-Sep-2022","20.34","18-Aug-2023"
"SGBNOV23","2,684.00","-","-","-","5,935.00","5,935.00","-","-","-","-","6,246.00","4,900.00",-0.25,"19-Sep-2022","14.72","18-Aug-2023"
"SGBMAR28X","-","-","-","-","5,874.99","5,874.99","-","-","-","-","5,970.00","4,773.00",0.17,"19-Sep-2022","22.55","17-Aug-2023"
"SGBMR29XII","-","5,926.00","5,926.00","5,882.00","5,882.00","5,882.00","-","-","4","23,622.88","5,975.00","4,761.00",0.12,"19-Sep-2022","22.75","18-Aug-2023"
"SGBJUL29IV","-","5,886.41","5,886.41","5,886.41","5,886.41","5,886.41","-","-","1","5,886.41","5,990.00","4,771.00",0.69,"19-Sep-2022","22.55","18-Aug-2023"
"SGBN28VIII","-","5,885.00","5,898.11","5,885.00","5,898.11","5,898.11","-","-","9","53,057.25","6,010.00","4,800.00",0.04,"19-Sep-2022","20.03","18-Aug-2023"
"SGBOCT27","-","-","-","-","5,919.98","5,919.98","-","-","-","-","6,100.00","4,800.00",1.18,"19-Sep-2022","22.56","18-Aug-2023"
"SGBAUG29V","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,040.00","4,768.00",0.41,"19-Sep-2022","21.85","18-Aug-2023"
"SGBFEB24","2,600.00","-","-","-","5,935.00","5,935.00","-","-","-","-","6,150.00","4,805.00",1.13,"19-Sep-2022","19.11","18-Aug-2023"
"SGBJAN26","2,831.00","-","-","-","5,852.00","5,852.00","-","-","-","-","6,183.00","4,811.00",-0.81,"19-Sep-2022","18.22","18-Aug-2023"
"SGBDEC2513","2,816.00","-","-","-","5,855.11","5,855.11","-","-","-","-","6,147.00","4,850.00",0.67,"15-Sep-2022","18.40","18-Aug-2023"
"SGBNOV25","2,884.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,875.00",0.02,"16-Sep-2022","19.19","18-Aug-2023"
"SGBDEC2512","2,840.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,291.00","4,850.00",1.24,"16-Sep-2022","18.99","18-Aug-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,988.00","5,988.00","-","-","-","-","6,183.00","4,900.00",1.84,"19-Sep-2022","22.18","18-Aug-2023"
"SGBOCT25V","2,921.00","-","-","-","5,941.00","5,941.00","-","-","-","-","6,100.01","4,950.00",2.02,"19-Sep-2022","18.82","18-Aug-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,189.00","4,821.00",2.39,"19-Sep-2022","22.86","18-Aug-2023"
"SGBDEC26","3,069.00","-","-","-","5,998.30","5,998.30","-","-","-","-","6,100.00","4,803.00",0.31,"19-Sep-2022","20.67","17-Aug-2023"
"SGBOCT26","3,096.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","1","5,900.00","6,200.00","4,801.00",0.64,"19-Sep-2022","18.98","18-Aug-2023"
"SGBJUN28","-","-","-","-","5,875.45","5,875.00","-0.45","-0.01","-","-","6,050.69","4,786.00",0.38,"19-Sep-2022","22.40","18-Aug-2023"
"SGBJUN29II","-","5,832.00","5,877.40","5,831.00","5,878.40","5,877.40","-1.00","-0.02","45","262,517.40","5,959.99","4,790.00",0.39,"19-Sep-2022","22.01","18-Aug-2023"
"SGBMAR24","2,916.00","5,890.00","5,890.00","5,890.00","5,904.00","5,890.00","-14.00","-0.24","1","5,890.00","6,200.00","4,855.00",0.49,"19-Sep-2022","20.49","18-Aug-2023"
