"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL27","-","5,875.00","5,937.00","5,870.00","5,870.00","5,937.00","67.00","1.14","30","177,075.00","5,999.90","4,718.53","22-Jun-2022","23.19","23-May-2023","-0.51"
"SGBJAN27","3,164.00","5,855.01","5,900.00","5,855.01","5,855.01","5,900.00","44.99","0.77","35","205,734.90","6,000.00","4,403.70","22-Jun-2022","23.26","23-May-2023","-1.60"
"SGBMAR30X","-","5,868.81","5,969.99","5,842.00","5,868.81","5,910.00","41.19","0.70","26","153,578.10","6,073.90","4,711.10","22-Jun-2022","22.19","23-May-2023","0.24"
"SGBOCT25","2,906.00","5,988.00","5,988.00","5,988.00","5,950.00","5,988.00","38.00","0.64","2","11,976.00","6,145.00","4,856.00","21-Jun-2022","20.81","23-May-2023","-1.52"
"SGBJ28VIII","-","5,900.00","5,900.00","5,865.00","5,851.90","5,888.00","36.10","0.62","85","498,822.50","5,989.00","4,656.00","20-Jun-2022","24.38","23-May-2023","0.29"
"SGBN28VIII","-","5,857.30","5,899.00","5,850.00","5,857.30","5,888.00","30.70","0.52","156","917,133.36","6,000.00","4,720.00","22-Jun-2022","23.18","23-May-2023","0.28"
"SGBNOV258","2,911.00","5,875.00","5,875.00","5,875.00","5,851.55","5,875.00","23.45","0.40","1","5,875.00","6,100.01","4,851.00","21-Jun-2022","18.21","23-May-2023","-1.16"
"SGBAUG28V","-","5,900.00","5,900.00","5,852.00","5,863.95","5,885.00","21.05","0.36","2,161","12,671,779.85","6,038.70","4,771.11","22-Jun-2022","21.91","23-May-2023","-1.05"
"SGBSEP28VI","-","5,855.00","5,879.00","5,850.00","5,852.64","5,874.00","21.36","0.36","187","1,094,963.54","5,990.00","4,701.01","22-Jun-2022","22.35","23-May-2023","-0.32"
"SGBAPR28I","-","5,880.00","5,909.00","5,862.00","5,879.78","5,900.00","20.22","0.34","84","495,036.36","6,050.00","4,680.00","22-Jun-2022","24.31","23-May-2023","-0.48"
"SGBD29VIII","-","5,850.64","5,890.00","5,820.00","5,850.64","5,870.00","19.36","0.33","74","433,393.58","5,970.00","4,676.00","22-Jun-2022","23.97","23-May-2023","-0.25"
"SGBJUL25","2,780.00","5,930.00","5,948.00","5,840.12","5,930.00","5,948.00","18.00","0.30","22","129,085.66","6,159.00","4,801.00","22-Jun-2022","18.44","23-May-2023","-0.37"
"SGBMR29XII","-","5,840.00","5,857.98","5,801.00","5,840.15","5,856.89","16.74","0.29","185","1,081,384.20","5,975.00","4,685.00","22-Jun-2022","23.91","23-May-2023","-0.29"
"SGBJUL29IV","-","5,863.95","5,880.00","5,842.00","5,864.00","5,880.00","16.00","0.27","187","1,095,015.90","5,990.00","4,700.00","22-Jun-2022","23.19","23-May-2023","0.09"
"SGBNOV23","2,684.00","5,994.19","6,010.00","5,950.00","5,994.19","6,010.00","15.81","0.26","174","1,037,382.78","6,246.00","4,900.00","22-Jun-2022","18.35","23-May-2023","-1.73"
