"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25IX","2,914.00","7,000.00","7,000.00","7,000.00","6,825.00","7,000.00","175.00","2.56","1","7,000.00","7,000.00","5,701.00",7.48,"05-Apr-2023","13.75","06-Mar-2024"
"SGBJAN30IX","-","6,924.00","7,024.99","6,915.00","6,886.60","7,024.99","138.39","2.01","92","6,41,964.96","7,024.99","5,505.10",9.17,"06-Apr-2023","23.36","07-Mar-2024"
"SGBMAY26","3,064.00","7,187.99","7,187.99","7,187.99","7,048.98","7,187.99","139.01","1.97","12","86,255.88","7,187.99","5,760.00",10.2,"06-Apr-2023","17.48","07-Mar-2024"
"SGBD29VIII","-","6,950.05","7,090.00","6,950.05","6,950.05","7,078.00","127.95","1.84","71","4,99,974.90","7,090.00","5,521.00",10.32,"06-Apr-2023","25.24","07-Mar-2024"
"SGBAUG30","-","6,942.00","7,055.00","6,942.00","6,945.27","7,040.00","94.73","1.36","71","4,97,162.59","7,055.00","5,550.02",10.67,"06-Apr-2023","23.97","07-Mar-2024"
"SGBJAN29IX","-","6,964.00","6,990.00","6,964.00","6,909.15","6,989.99","80.84","1.17","36","2,51,041.68","6,990.00","5,505.15",9.31,"06-Apr-2023","23.84","07-Mar-2024"
"SGBJU29III","-","6,949.90","6,985.00","6,949.90","6,906.57","6,985.00","78.43","1.14","31","2,16,385.58","6,985.00","5,501.00",10.12,"06-Apr-2023","24.54","07-Mar-2024"
"SGBDE30III","-","6,999.00","7,020.00","6,881.00","6,915.04","6,988.98","73.94","1.07","351","24,43,640.94","7,020.00","5,565.00",10.12,"06-Apr-2023","22.81","07-Mar-2024"
"SGBJUN30","-","6,945.00","7,000.00","6,945.00","6,926.37","6,999.00","72.63","1.05","17","1,18,769.48","7,000.00","5,522.00",10.2,"06-Apr-2023","24.46","07-Mar-2024"
"SGBSEP29VI","-","6,983.99","6,985.00","6,950.00","6,912.23","6,985.00","72.77","1.05","57","3,97,977.42","6,989.00","5,540.00",9.96,"06-Apr-2023","24.26","07-Mar-2024"
