"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25XI","2,902.00","6,350.00","6,350.00","6,350.00","6,111.01","6,350.00","238.99","3.91","10","63,500.00","6,350.00","5,001.00",1.7,"23-Dec-2022","12.33","22-Nov-2023"
"SGBFEB27","3,276.00","6,298.00","6,298.00","6,200.00","6,000.00","6,200.00","200.00","3.33","2","12,498.00","6,298.00","5,099.89",-0.41,"26-Dec-2022","16.50","24-Nov-2023"
"SGBMAR24","2,916.00","6,270.00","6,348.00","6,250.00","6,193.75","6,348.00","154.25","2.49","56","3,51,087.52","6,350.00","5,300.00",2.77,"26-Dec-2022","16.75","23-Nov-2023"
"SGBDE30III","-","6,181.01","6,289.99","6,181.01","6,196.39","6,279.98","83.59","1.35","208","12,98,920.48","6,571.00","5,202.00",2.33,"-","-","24-Nov-2023"
"SGBJUL27","-","6,298.00","6,298.00","6,226.00","6,153.00","6,226.00","73.00","1.19","7","43,653.96","6,300.00","5,091.01",2.14,"26-Dec-2022","19.85","23-Nov-2023"
"SGBNOV24","2,957.00","6,269.00","6,280.00","6,187.01","6,217.75","6,280.00","62.25","1.00","68","4,26,199.52","6,400.00","5,201.00",3.02,"26-Dec-2022","18.54","24-Nov-2023"
"SGBJUL25","2,780.00","6,190.00","6,250.00","6,190.00","6,190.00","6,250.00","60.00","0.97","84","5,23,320.00","6,350.00","5,201.00",2.31,"26-Dec-2022","15.81","24-Nov-2023"
"SGBAPR28I","-","6,475.00","6,475.00","6,313.00","6,359.64","6,420.00","60.36","0.95","116","7,45,206.04","6,475.00","5,055.05",5.86,"26-Dec-2022","24.09","24-Nov-2023"
"SGBJAN29X","-","6,150.01","6,250.00","6,150.01","6,168.05","6,218.00","49.95","0.81","73","4,53,166.48","6,250.00","5,080.00",1.78,"26-Dec-2022","20.28","24-Nov-2023"
"SGBSEP28VI","-","6,175.00","6,200.00","6,160.00","6,157.72","6,199.97","42.25","0.69","598","37,00,531.64","6,275.00","5,040.00",2.39,"26-Dec-2022","20.10","24-Nov-2023"
"SGBJUL29IV","-","6,156.00","6,210.00","6,156.00","6,169.48","6,210.00","40.52","0.66","87","5,37,819.21","6,299.00","5,109.50",2.41,"26-Dec-2022","19.95","24-Nov-2023"
"SGBFEB24","2,600.00","6,330.00","6,330.00","6,211.08","6,290.00","6,329.00","39.00","0.62","11","69,033.36","6,357.00","5,300.00",3.8,"26-Dec-2022","17.76","24-Nov-2023"
"SGBMAR30X","-","6,222.00","6,222.00","6,170.00","6,160.84","6,197.75","36.91","0.60","216","13,35,361.68","6,400.00","5,090.00",0.22,"26-Dec-2022","17.38","24-Nov-2023"
"SGBJAN29IX","-","6,142.50","6,223.98","6,142.50","6,176.00","6,210.00","34.00","0.55","105","6,51,628.95","6,229.00","5,111.00",2.42,"26-Dec-2022","19.75","24-Nov-2023"
"SGBSEP31II","-","6,111.00","6,197.00","6,111.00","6,163.88","6,197.00","33.12","0.54","1,546","95,60,355.78","6,238.99","5,813.00",2.07,"-","-","24-Nov-2023"
"SGBJUN29II","-","6,121.01","6,180.00","6,121.01","6,147.44","6,180.00","32.56","0.53","68","4,18,645.40","6,200.00","5,060.00",1.26,"26-Dec-2022","20.07","24-Nov-2023"
"SGBAUG28V","-","6,200.00","6,244.99","6,175.00","6,188.92","6,220.00","31.08","0.50","1,294","80,43,516.94","6,250.00","5,160.00",2.44,"26-Dec-2022","19.49","24-Nov-2023"
"SGBAUG29V","-","6,175.00","6,199.00","6,131.00","6,168.00","6,199.00","31.00","0.50","66","4,05,775.26","6,250.00","5,060.00",2.36,"26-Dec-2022","20.42","24-Nov-2023"
"SGBJ28VIII","-","6,175.00","6,199.97","6,175.00","6,169.99","6,199.97","29.98","0.49","24","1,48,430.40","6,239.90","5,120.00",2,"26-Dec-2022","19.81","24-Nov-2023"
"SGBNV29VII","-","6,125.20","6,185.00","6,125.20","6,158.36","6,185.00","26.64","0.43","125","7,69,327.50","6,225.00","5,051.00",2.57,"26-Dec-2022","20.75","24-Nov-2023"
"SGBAUG30","-","6,229.99","6,230.00","6,172.01","6,189.75","6,210.00","20.25","0.33","146","9,06,350.48","6,375.00","5,150.00",1.6,"26-Dec-2022","19.96","24-Nov-2023"
"SGBJUN28","-","6,149.99","6,173.99","6,149.99","6,149.99","6,169.87","19.88","0.32","221","13,63,269.44","6,250.00","5,071.00",1.74,"26-Dec-2022","20.77","24-Nov-2023"
"SGBOCT25","2,906.00","-","-","-","6,279.99","6,300.00","20.01","0.32","-","-","6,565.00","5,205.00",2.95,"26-Dec-2022","18.49","22-Nov-2023"
"SGBJUN27","-","6,200.00","6,200.00","6,200.00","6,180.00","6,200.00","20.00","0.32","2","12,400.00","6,338.90","5,104.20",2.49,"26-Dec-2022","20.76","24-Nov-2023"
"SGBJUN31I","-","6,181.00","6,181.00","6,154.29","6,154.29","6,173.00","18.71","0.30","1,540","95,06,142.80","6,318.16","5,750.00",1.59,"-","-","24-Nov-2023"
