"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP29VI","-","5,089.98","5,089.98","5,089.98","5,033.15","5,089.98","56.83","1.13","5","25,449.90","5,174.40","4,571.00","-","-","18-Nov-2022","1.25"
"SGBSEP24","3,150.00","-","-","-","5,297.21","5,350.00","52.79","1.00","0","-","5,475.00","4,601.00","-","-","18-Nov-2022","0.17"
"SGBNOV23","2,684.00","-","-","-","5,354.75","5,398.00","43.25","0.81","0","-","5,449.00","4,632.00","-","-","18-Nov-2022","1.02"
"SGBJUL25","2,780.00","-","-","-","5,390.54","5,432.42","41.88","0.78","0","-","5,724.45","4,551.00","-","-","18-Nov-2022","0.67"
"SGBMAR24","2,916.00","-","-","-","5,320.60","5,350.00","29.40","0.55","0","-","5,700.00","4,601.01","-","-","18-Nov-2022","0.46"
"SGBAUG24","3,119.00","-","-","-","5,421.03","5,439.00","17.97","0.33","0","-","5,450.00","4,605.00","-","-","18-Nov-2022","0.92"
"SGBMAY25","2,901.00","-","-","-","5,243.88","5,260.00","16.12","0.31","0","-","5,300.00","4,565.00","-","-","18-Nov-2022","-"
"SGBAPR28I","-","-","-","-","5,025.29","5,040.00","14.71","0.29","0","-","5,090.00","4,601.00","-","-","18-Nov-2022","2.17"
"SGBMAY28","-","-","-","-","5,028.19","5,040.00","11.81","0.23","0","-","5,100.00","4,600.00","-","-","18-Nov-2022","0.93"
"SGBAUG30","-","-","-","-","5,138.83","5,150.00","11.17","0.22","0","-","5,502.64","4,801.00","-","-","18-Nov-2022","1.12"
"SGBJUN29II","-","-","-","-","5,011.72","5,021.00","9.28","0.19","0","-","5,293.50","4,575.00","-","-","18-Nov-2022","0.30"
"SGBD29VIII","-","-","-","-","5,035.39","5,043.99","8.60","0.17","0","-","5,275.00","4,258.25","-","-","18-Nov-2022","0.63"
"SGBNV29VII","-","-","-","-","5,033.71","5,040.00","6.29","0.12","0","-","5,040.00","4,551.00","-","-","18-Nov-2022","1.09"
"SGBJU29III","-","-","-","-","5,044.42","5,049.99","5.57","0.11","0","-","5,050.00","4,600.00","-","-","18-Nov-2022","0.59"
"SGBSEP28VI","-","-","-","-","5,050.50","5,055.00","4.50","0.09","0","-","5,055.00","4,561.00","-","-","18-Nov-2022","0.61"
"SGBAUG28V","-","-","-","-","5,120.20","5,125.00","4.80","0.09","0","-","5,135.00","4,311.00","-","-","18-Nov-2022","1.15"
"SGBJUL28IV","-","-","-","-","5,050.40","5,055.00","4.60","0.09","0","-","5,270.00","4,561.00","-","-","18-Nov-2022","1.56"
"SGBMAR28X","-","-","-","-","5,026.08","5,029.88","3.80","0.08","0","-","5,029.88","4,602.01","-","-","18-Nov-2022","1.40"
"SGBMAR30X","-","-","-","-","5,041.50","5,044.00","2.50","0.05","0","-","5,089.00","4,321.00","-","-","18-Nov-2022","1.54"
"SGBJUN30","-","-","-","-","5,073.11","5,075.00","1.89","0.04","0","-","5,169.99","4,517.66","-","-","18-Nov-2022","0.70"
"SGBJAN29IX","-","-","-","-","5,073.40","5,075.00","1.60","0.03","0","-","5,075.00","4,598.00","-","-","18-Nov-2022","1.57"
"SGBAUG29V","-","-","-","-","5,039.00","5,040.00","1.00","0.02","0","-","5,100.00","4,500.00","-","-","18-Nov-2022","1.44"
"SGBNOV26","3,133.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,295.00","4,574.90","-","-","18-Nov-2022","1.45"
"SGBJUN27","-","-","-","-","5,044.00","5,044.00","-","-","0","-","5,089.99","4,541.00","-","-","18-Nov-2022","0.62"
"SGBAUG27","-","-","-","-","5,085.00","5,085.00","-","-","0","-","5,090.00","4,603.00","-","-","18-Nov-2022","0.66"
"SGBNOV25IX","2,914.00","-","-","-","5,340.00","5,340.00","-","-","0","-","5,340.00","4,579.00","-","-","15-Nov-2022","-3.81"
"SGBDEC25","2,911.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,590.00","4,631.00","-","-","18-Nov-2022","0.47"
"SGBN28VIII","-","5,035.85","5,035.85","5,035.85","5,035.85","5,035.85","-","-","3","15,107.55","5,169.99","4,600.00","-","-","18-Nov-2022","1.03"
"SGBOCT27VI","-","-","-","-","5,098.98","5,098.98","-","-","0","-","5,098.98","4,565.00","-","-","18-Nov-2022","1.66"
"SGBJUL27","-","-","-","-","5,079.99","5,079.99","-","-","0","-","5,384.45","4,599.00","-","-","16-Nov-2022","0.82"
"SGBNOV258","2,911.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,646.46","4,562.00","-","-","16-Nov-2022","1.94"
"SGBFEB27","3,276.00","-","-","-","5,149.95","5,149.95","-","-","0","-","5,300.00","4,601.03","-","-","18-Nov-2022","-0.36"
"SGBJAN26","2,831.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,397.00","4,590.00","-","-","18-Nov-2022","0.93"
"SGBOCT25IV","2,937.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,376.00","4,601.00","-","-","16-Nov-2022","-1.72"
"SGBDEC2513","2,816.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,388.00","4,541.00","-","-","18-Nov-2022","1.42"
"SGBOCT27","-","-","-","-","5,045.00","5,045.00","-","-","0","-","5,160.00","4,602.00","-","-","18-Nov-2022","0.12"
"SGBJ28VIII","-","-","-","-","5,045.00","5,045.00","-","-","0","-","5,098.99","4,591.00","-","-","18-Nov-2022","3.54"
"SGBNOV25","2,884.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,594.70","4,590.00","-","-","18-Nov-2022","6.45"
"SGBDEC2512","2,840.00","-","-","-","5,399.97","5,399.97","-","-","0","-","5,481.00","4,632.00","-","-","17-Nov-2022","1.86"
"SGBFEB29XI","-","-","-","-","5,039.99","5,040.00","0.01","-","0","-","5,111.00","4,600.00","-","-","18-Nov-2022","0.85"
"SGBDEC25XI","2,902.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,300.00","4,375.90","-","-","18-Nov-2022","-1.42"
"SGBOCT25V","2,921.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,545.45","4,611.00","-","-","18-Nov-2022","0.97"
"SGBNOV25VI","2,895.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,378.00","4,609.00","-","-","15-Nov-2022","2.97"
"SGBDEC26","3,069.00","-","-","-","5,199.99","5,199.99","-","-","0","-","5,200.00","4,607.00","-","-","18-Nov-2022","3.06"
"SGBOCT26","3,096.00","-","-","-","5,175.00","5,175.00","-","-","0","-","5,249.00","4,550.00","-","-","18-Nov-2022","3.71"
"SGBFEB28IX","-","-","-","-","5,100.00","5,100.00","-","-","0","-","5,149.00","4,601.00","-","-","18-Nov-2022","-0.29"
"SGBMAY26","3,064.00","-","-","-","5,210.00","5,210.00","-","-","0","-","5,295.00","4,600.00","-","-","18-Nov-2022","2.18"
"SGBOCT25","2,906.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,489.00","4,611.00","-","-","18-Nov-2022","-1.87"
"SGBJAN27","3,164.00","-","-","-","5,290.00","5,290.00","-","-","0","-","5,290.00","4,403.70","-","-","18-Nov-2022","3.04"
"SGBJUL29IV","-","-","-","-","5,051.00","5,051.00","-","-","0","-","5,100.00","4,602.00","-","-","18-Nov-2022","1.46"
"SGBJAN29X","-","-","-","-","5,068.86","5,068.99","0.13","-","0","-","5,150.00","4,561.00","-","-","18-Nov-2022","1.33"
"SGBSEP27","-","-","-","-","5,026.45","5,025.00","-1.45","-0.03","0","-","5,190.00","4,380.00","-","-","18-Nov-2022","0.92"
"SGBMR29XII","-","-","-","-","5,033.58","5,030.10","-3.48","-0.07","0","-","5,048.00","4,612.00","-","-","18-Nov-2022","1.08"
"SGBDC27VII","-","-","-","-","5,003.73","5,000.00","-3.73","-0.07","0","-","5,199.98","4,601.05","-","-","18-Nov-2022","-0.90"
"SGBNOV24","2,957.00","-","-","-","5,264.31","5,260.00","-4.31","-0.08","0","-","5,330.00","4,561.00","-","-","18-Nov-2022","0.98"
"SGBMAY29I","-","-","-","-","5,046.18","5,041.00","-5.18","-0.10","0","-","5,199.00","4,610.00","-","-","18-Nov-2022","0.36"
"SGBJAN30IX","-","-","-","-","5,055.77","5,050.00","-5.77","-0.11","0","-","5,060.00","4,540.00","-","-","18-Nov-2022","1.93"
"SGBOC28VII","-","-","-","-","5,036.47","5,025.00","-11.47","-0.23","0","-","5,232.00","4,601.00","-","-","18-Nov-2022","1.39"
"SGBFEB24","2,600.00","-","-","-","5,345.00","5,325.00","-20.00","-0.37","0","-","5,360.00","4,601.00","-","-","18-Nov-2022","0.59"
