"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOC28VII","-","4,851.00","4,974.00","4,851.00","4,892.88","4,974.00","81.12","1.66","2","9,825.00","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBMAR25","2,893.00","5,100.00","5,100.00","5,100.00","5,031.59","5,100.00","68.41","1.36","24","122,400.00","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBJ28VIII","-","4,865.20","4,900.00","4,865.20","4,863.47","4,900.00","36.53","0.75","3","14,665.20","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBMAR28X","-","4,900.00","4,900.00","4,900.00","4,865.00","4,900.00","35.00","0.72","45","220,500.00","4,946.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBMR29XII","-","4,869.82","4,896.00","4,869.82","4,869.82","4,896.00","26.18","0.54","416","2,032,625.92","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBSEP29VI","-","4,885.00","4,930.00","4,885.00","4,901.17","4,925.00","23.83","0.49","44","215,792.72","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBOCT26","3,096.00","-","-","-","4,926.51","4,949.99","23.48","0.48","0","-","5,040.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBJUL29IV","-","4,895.00","4,949.00","4,895.00","4,876.46","4,899.99","23.53","0.48","464","2,272,662.72","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBMAY28","-","4,930.00","4,930.00","4,930.00","4,913.46","4,930.00","16.54","0.34","66","325,380.00","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBJAN29X","-","4,913.99","4,930.00","4,913.99","4,913.99","4,930.00","16.01","0.33","5","24,585.95","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBAUG28V","-","4,953.76","4,970.00","4,953.76","4,958.65","4,970.00","11.35","0.23","1166","5,792,991.16","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBMAY29I","-","4,922.00","4,950.00","4,902.00","4,906.84","4,915.00","8.16","0.17","141","693,758.07","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBFEB24","2,600.00","5,090.00","5,090.06","5,090.00","5,082.02","5,090.06","8.04","0.16","18","91,620.18","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBNV29VII","-","4,890.00","4,890.00","4,890.00","4,884.39","4,890.00","5.61","0.11","6","29,340.00","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBAPR28I","-","4,902.43","4,906.00","4,902.43","4,902.43","4,906.00","3.57","0.07","77","377,530.23","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBAUG27","-","4,950.00","4,951.00","4,925.00","4,947.73","4,951.00","3.27","0.07","66","326,710.56","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBJUN29II","-","4,900.00","4,901.01","4,900.00","4,897.53","4,900.06","2.53","0.05","120","588,015.60","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBJUL28IV","-","4,890.38","4,920.00","4,890.38","4,890.37","4,892.50","2.13","0.04","69","338,006.16","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBMAR30X","-","4,935.00","4,935.00","4,934.50","4,932.69","4,934.50","1.81","0.04","8","39,477.44","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBAUG30","-","4,981.10","5,060.00","4,981.10","5,009.00","5,010.00","1.00","0.02","17","85,256.19","5,145.50","4,801.00","-","-","-","-"
