"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25XI","2,902.00","6,050.00","6,050.00","6,050.00","5,907.10","6,050.00","142.90","2.42","10","60,500.00","6,183.00","4,829.00","13-Jun-2022","20.55","11-May-2023","-4.09"
"SGBMAY28","-","5,924.00","6,175.00","5,924.00","5,931.47","6,020.00","88.53","1.49","391","2,344,330.43","6,175.00","4,676.00","14-Jun-2022","25.70","15-May-2023","0.25"
"SGBMAY25","2,901.00","5,930.00","5,985.00","5,930.00","5,926.51","5,985.00","58.49","0.99","42","249,169.62","6,082.00","4,831.00","13-Jun-2022","20.25","15-May-2023","-1.22"
"SGBNOV25","2,884.00","6,000.00","6,000.00","6,000.00","5,950.00","6,000.00","50.00","0.84","2","12,000.00","6,200.00","4,846.70","-","-","12-May-2023","-2.46"
"SGBNOV258","2,911.00","6,000.00","6,025.00","6,000.00","6,000.00","6,025.00","25.00","0.42","17","102,024.99","6,100.01","4,851.00","13-Jun-2022","22.20","09-May-2023","-1.23"
"SGBJAN27","3,164.00","5,940.00","5,940.00","5,940.00","5,925.00","5,940.00","15.00","0.25","1","5,940.00","6,000.00","4,403.70","14-Jun-2022","25.53","12-May-2023","0.29"
"SGBSEP28VI","-","5,938.51","5,974.00","5,935.00","5,938.51","5,946.00","7.49","0.13","55","326,952.45","5,990.00","4,701.01","14-Jun-2022","23.88","15-May-2023","0.26"
"SGBJUL27","-","-","-","-","5,958.48","5,959.00","0.52","0.01","-","-","5,999.90","4,718.53","14-Jun-2022","26.10","15-May-2023","1.75"
"SGBMR29XII","-","5,945.00","5,950.00","5,934.00","5,950.00","5,950.00","-","-","241","1,432,624.50","5,975.00","4,682.01","14-Jun-2022","26.29","15-May-2023","0.75"
"SGBDEC26","3,069.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,100.00","4,720.01","-","-","12-May-2023","-1.57"
"SGBOCT26","3,096.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,200.00","4,730.35","14-Jun-2022","23.21","11-May-2023","-2.38"
"SGBMAY26","3,064.00","-","-","-","5,910.01","5,910.01","-","-","-","-","6,099.00","4,750.00","14-Jun-2022","20.66","15-May-2023","-0.20"
"SGBOCT25","2,906.00","5,945.00","5,945.01","5,945.00","5,945.01","5,945.01","-","-","5","29,725.00","6,145.00","4,856.00","13-Jun-2022","19.50","12-May-2023","-0.59"
"SGBFEB24","2,600.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","-","-","2","12,000.00","6,150.00","4,805.00","14-Jun-2022","19.05","15-May-2023","-1.75"
"SGBFEB28IX","-","-","-","-","5,984.88","5,984.88","-","-","-","-","5,984.88","4,656.00","13-Jun-2022","26.05","15-May-2023","0.67"
"SGBJAN26","2,831.00","-","-","-","6,090.00","6,090.00","-","-","-","-","6,183.00","4,811.00","13-Jun-2022","24.85","15-May-2023","0.74"
"SGBOCT25IV","2,937.00","-","-","-","5,999.95","5,999.95","-","-","-","-","6,183.00","4,802.00","-","-","15-May-2023","1.09"
"SGBJUL25","2,780.00","-","-","-","5,989.50","5,989.50","-","-","-","-","6,159.00","4,801.00","14-Jun-2022","18.60","15-May-2023","-1.49"
"SGBMAR24","2,916.00","-","-","-","5,952.00","5,952.00","-","-","-","-","6,200.00","4,803.00","14-Jun-2022","19.59","15-May-2023","-1.78"
"SGBNOV26","3,133.00","5,913.00","5,913.00","5,913.00","5,913.00","5,913.00","-","-","5","29,565.00","6,125.00","4,730.00","14-Jun-2022","21.42","15-May-2023","-0.62"
"SGBOCT27","-","-","-","-","5,968.66","5,968.66","-","-","-","-","5,990.00","4,700.00","14-Jun-2022","26.50","15-May-2023","-0.01"
"SGBNOV25IX","2,914.00","-","-","-","6,090.00","6,090.00","-","-","-","-","6,147.00","4,801.00","-","-","15-May-2023","0.66"
"SGBDEC25","2,911.00","-","-","-","6,183.00","6,183.00","-","-","-","-","6,189.00","4,852.00","08-Jun-2022","26.18","12-May-2023","1.03"
"SGBDEC2513","2,816.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,147.00","4,818.00","14-Jun-2022","20.05","15-May-2023","-1.64"
"SGBJUN27","-","-","-","-","5,950.00","5,950.00","-","-","-","-","5,979.00","4,680.00","13-Jun-2022","25.93","11-May-2023","-0.49"
"SGBDEC2512","2,840.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,291.00","4,803.00","14-Jun-2022","19.83","09-May-2023","-2.01"
"SGBOCT25V","2,921.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,100.01","4,900.00","09-Jun-2022","20.81","09-May-2023","0.67"
"SGBJ28VIII","-","-","-","-","5,921.05","5,921.05","-","-","-","-","5,989.00","4,656.00","14-Jun-2022","23.36","15-May-2023","0.02"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,821.00","10-Jun-2022","22.80","10-May-2023","0.04"
"SGBMAR28X","-","5,905.00","5,958.00","5,905.00","5,959.31","5,958.00","-1.31","-0.02","3","17,820.99","5,970.00","4,681.06","13-Jun-2022","26.52","15-May-2023","1.80"
"SGBMAR25","2,893.00","5,955.00","5,955.00","5,955.00","5,955.98","5,955.00","-0.98","-0.02","20","119,100.00","6,196.50","4,832.00","14-Jun-2022","19.24","15-May-2023","-1.55"
"SGBFEB27","3,276.00","6,018.00","6,018.00","6,015.00","6,019.95","6,015.00","-4.95","-0.08","4","24,063.00","6,035.00","4,700.01","14-Jun-2022","26.74","12-May-2023","1.94"
"SGBNOV23","2,684.00","5,971.82","5,971.82","5,965.01","5,971.82","5,965.01","-6.81","-0.11","4","23,880.44","6,246.00","4,900.00","14-Jun-2022","18.25","15-May-2023","-2.41"
"SGBJUL28IV","-","5,932.00","5,964.99","5,932.00","5,972.18","5,964.90","-7.28","-0.12","246","1,464,027.18","5,990.00","4,701.00","14-Jun-2022","26.04","15-May-2023","1.17"
"SGBD29VIII","-","5,925.00","5,950.00","5,925.00","5,957.11","5,949.75","-7.36","-0.12","299","1,775,967.31","5,970.00","4,258.25","14-Jun-2022","26.34","15-May-2023","0.83"
"SGBSEP29VI","-","5,967.00","5,967.00","5,921.00","5,967.00","5,959.95","-7.05","-0.12","78","464,564.10","6,050.00","4,656.00","14-Jun-2022","26.69","15-May-2023","1.51"
"SGBAUG29V","-","5,990.25","5,990.25","5,970.00","5,995.58","5,987.00","-8.58","-0.14","8","47,871.44","6,035.00","4,500.00","14-Jun-2022","27.16","15-May-2023","1.54"
