"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG30","-","5,354.06","5,444.00","5,354.06","5,344.06","5,435.00","90.94","1.70","55","297,502.15","5,502.64","4,801.00","-","-","13-Dec-2022","4.76"
"SGBMAR24","2,916.00","5,544.00","5,544.00","5,544.00","5,501.50","5,544.00","42.50","0.77","1","5,544.00","5,700.00","4,601.01","-","-","13-Dec-2022","4.79"
"SGBAUG27","-","5,340.00","5,340.00","5,340.00","5,301.81","5,340.00","38.19","0.72","1","5,340.00","5,390.00","4,603.00","-","-","13-Dec-2022","5.72"
"SGBSEP27","-","5,300.00","5,350.00","5,256.00","5,318.00","5,350.00","32.00","0.60","47","247,773.66","5,365.00","4,380.00","-","-","13-Dec-2022","6.36"
"SGBMAY25","2,901.00","5,527.00","5,527.00","5,500.00","5,470.00","5,500.00","30.00","0.55","10","55,135.00","5,527.00","4,565.00","-","-","13-Dec-2022","4.41"
"SGBJUN27","-","5,370.00","5,370.00","5,370.00","5,350.00","5,370.00","20.00","0.37","1","5,370.00","5,370.00","4,541.00","-","-","13-Dec-2022","6.57"
"SGBSEP24","3,150.00","5,555.00","5,555.00","5,500.00","5,523.76","5,539.99","16.23","0.29","63","348,434.73","5,555.00","4,601.00","-","-","13-Dec-2022","5.21"
"SGBAUG24","3,119.00","5,531.00","5,540.00","5,522.00","5,526.42","5,540.00","13.58","0.25","221","1,224,041.65","5,589.00","4,605.00","-","-","13-Dec-2022","3.98"
"SGBSEP29VI","-","5,275.00","5,297.75","5,275.00","5,275.00","5,287.89","12.89","0.24","541","2,859,379.76","5,297.75","4,571.00","-","-","13-Dec-2022","6.25"
"SGBFEB29XI","-","5,253.00","5,300.00","5,253.00","5,289.00","5,300.00","11.00","0.21","40","211,762.80","5,300.00","4,600.00","-","-","13-Dec-2022","6.24"
"SGBNOV23","2,684.00","5,520.00","5,520.00","5,520.00","5,512.17","5,520.00","7.83","0.14","15","82,800.00","5,529.00","4,632.00","-","-","13-Dec-2022","4.00"
"SGBJUN28","-","5,256.00","5,272.00","5,256.00","5,265.00","5,272.00","7.00","0.13","268","1,411,269.24","5,296.00","4,501.00","-","-","13-Dec-2022","5.47"
"SGBJUL27","-","5,230.17","5,326.00","5,225.00","5,320.00","5,326.00","6.00","0.11","61","319,022.68","5,384.45","4,599.00","-","-","13-Dec-2022","7.67"
"SGBMAY29I","-","5,251.00","5,280.00","5,251.00","5,265.05","5,266.10","1.05","0.02","325","1,712,493.25","5,280.00","4,610.00","-","-","13-Dec-2022","6.54"
"SGBAUG28V","-","5,310.00","5,324.00","5,305.00","5,308.17","5,309.00","0.83","0.02","1229","6,525,178.86","5,324.85","4,311.00","-","-","13-Dec-2022","5.65"
"SGBJU29III","-","5,251.00","5,270.00","5,251.00","5,269.24","5,270.00","0.76","0.01","111","584,795.73","5,280.00","4,600.00","-","-","13-Dec-2022","6.45"
"SGBJAN27","3,164.00","-","-","-","5,299.00","5,299.00","-","-","0","-","5,299.00","4,403.70","-","-","13-Dec-2022","3.88"
"SGBMAY26","3,064.00","-","-","-","5,478.40","5,478.40","-","-","0","-","5,543.00","4,600.00","-","-","13-Dec-2022","8.27"
"SGBDEC26","3,069.00","-","-","-","5,355.00","5,355.00","-","-","0","-","5,358.00","4,607.00","-","-","07-Dec-2022","8.16"
"SGBNOV25VI","2,895.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,500.00","4,609.00","-","-","09-Dec-2022","1.80"
"SGBNOV25IX","2,914.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,475.00","4,579.00","-","-","08-Dec-2022","8.31"
"SGBDEC25","2,911.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,590.00","4,631.00","-","-","13-Dec-2022","2.86"
