"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN27","-","6,311.00","6,369.00","6,311.00","6,201.01","6,369.00","167.99","2.71","11","69,478.97","6,450.00","5,200.00",0.67,"23-Jan-2023","14.90","22-Dec-2023"
"SGBDEC2512","2,840.00","6,429.00","6,450.00","6,424.95","6,260.00","6,424.95","164.95","2.63","16","1,02,964.80","6,450.00","5,400.00",-0.59,"20-Jan-2023","14.55","22-Dec-2023"
"SGBOCT27VI","-","6,350.00","6,350.00","6,350.00","6,204.01","6,350.00","145.99","2.35","1","6,350.00","6,390.00","5,242.01",-0.26,"23-Jan-2023","16.51","22-Dec-2023"
"SGBFEB27","3,276.00","6,299.00","6,349.99","6,299.00","6,210.01","6,349.99","139.98","2.25","16","1,00,834.88","6,435.90","5,227.00",3.5,"23-Jan-2023","15.75","22-Dec-2023"
"SGBOCT25IV","2,937.00","6,212.00","6,350.00","6,212.00","6,210.01","6,350.00","139.99","2.25","4","24,986.00","6,429.00","5,440.00",0.18,"23-Jan-2023","12.50","21-Dec-2023"
"SGBNOV26","3,133.00","6,201.00","6,349.00","6,201.00","6,212.01","6,349.00","136.99","2.21","7","43,592.99","6,450.00","5,312.25",0.99,"20-Jan-2023","13.98","22-Dec-2023"
"SGBDEC2513","2,816.00","6,375.00","6,375.00","6,375.00","6,250.00","6,375.00","125.00","2.00","1","6,375.00","6,450.00","5,397.00",-1.11,"23-Jan-2023","14.68","22-Dec-2023"
"SGBMAR25","2,893.00","6,350.00","6,350.00","6,241.01","6,230.25","6,330.00","99.75","1.60","13","82,200.95","6,590.00","5,382.00",-2.26,"23-Jan-2023","11.35","22-Dec-2023"
"SGBMAY26","3,064.00","6,251.00","6,350.00","6,251.00","6,251.00","6,350.00","99.00","1.58","30","1,88,124.00","6,500.00","5,301.03",1.56,"23-Jan-2023","13.65","22-Dec-2023"
"SGBNOV25IX","2,914.00","6,210.00","6,389.00","6,210.00","6,299.90","6,389.00","89.10","1.41","11","68,488.97","6,398.26","5,420.00",0.8,"23-Jan-2023","14.54","22-Dec-2023"
"SGBN28VIII","-","6,270.00","6,348.00","6,262.00","6,243.57","6,298.00","54.43","0.87","117","7,35,646.86","6,467.26","5,240.00",0.78,"23-Jan-2023","18.00","22-Dec-2023"
"SGBNOV25VI","2,895.00","6,299.99","6,299.99","6,299.99","6,250.00","6,299.99","49.99","0.80","1","6,299.99","6,450.00","5,400.00","-","20-Jan-2023","12.88","-"
"SGBNOV258","2,911.00","6,299.00","6,299.00","6,299.00","6,250.00","6,299.00","49.00","0.78","1","6,299.00","6,400.00","5,433.00",0.32,"23-Jan-2023","13.64","22-Dec-2023"
"SGBNOV24","2,957.00","6,239.99","6,297.99","6,239.99","6,243.18","6,289.99","46.81","0.75","240","15,00,117.60","6,400.00","5,400.00",0.89,"23-Jan-2023","13.39","22-Dec-2023"
"SGBMAR28X","-","6,250.00","6,295.40","6,250.00","6,250.00","6,295.40","45.40","0.73","11","68,795.32","6,397.00","5,211.00",0.82,"23-Jan-2023","17.92","19-Dec-2023"
"SGBFEB28IX","-","6,255.00","6,300.00","6,255.00","6,255.00","6,300.00","45.00","0.72","5","31,455.00","6,574.00","5,210.00",0.16,"20-Jan-2023","16.94","22-Dec-2023"
"SGBMAR24","2,916.00","6,249.00","6,278.99","6,249.00","6,240.00","6,278.99","38.99","0.62","52","3,24,977.64","6,423.09","5,475.00",0.47,"20-Jan-2023","11.94","21-Dec-2023"
"SGBSEP31II","-","6,299.64","6,339.00","6,295.00","6,299.64","6,339.00","39.36","0.62","2,933","1,85,12,949.35","6,390.00","5,813.00",2.71,"-","-","22-Dec-2023"
"SGBFEB24","2,600.00","6,289.00","6,289.99","6,232.05","6,241.78","6,280.00","38.22","0.61","16","1,00,314.24","6,399.00","5,416.00",-0.77,"23-Jan-2023","10.78","22-Dec-2023"
"SGBJUN31I","-","6,280.01","6,340.00","6,280.01","6,298.22","6,335.01","36.79","0.58","1,574","99,44,484.78","6,349.98","5,750.00",1.88,"-","-","22-Dec-2023"
"SGBJUN28","-","6,240.35","6,269.99","6,180.00","6,240.35","6,269.99","29.64","0.47","180","11,19,250.80","6,394.90","5,181.00",1.63,"23-Jan-2023","17.82","22-Dec-2023"
"SGBAUG24","3,119.00","6,252.00","6,299.00","6,250.00","6,265.00","6,293.99","28.99","0.46","70","4,38,959.50","6,410.00","5,406.00",1.05,"23-Jan-2023","12.15","22-Dec-2023"
"SGBMAY28","-","6,212.01","6,278.99","6,212.01","6,251.94","6,278.99","27.05","0.43","4","24,915.00","6,387.90","5,220.00",1.8,"23-Jan-2023","18.32","22-Dec-2023"
"SGBJU29III","-","6,260.00","6,270.00","6,246.10","6,230.34","6,255.00","24.66","0.40","29","1,81,637.73","6,400.00","5,220.00",1.06,"23-Jan-2023","17.53","22-Dec-2023"
"SGBMAR30X","-","6,260.00","6,299.00","6,250.10","6,272.99","6,297.00","24.01","0.38","196","12,27,271.64","6,400.00","5,219.00",1.93,"23-Jan-2023","17.69","22-Dec-2023"
"SGBSEP28VI","-","6,255.00","6,278.00","6,232.01","6,256.55","6,278.00","21.45","0.34","191","11,97,684.60","6,446.87","5,244.00",1.34,"23-Jan-2023","17.59","22-Dec-2023"
"SGBD29VIII","-","6,275.00","6,313.00","6,251.00","6,245.00","6,265.00","20.00","0.32","54","3,38,472.54","6,385.00","5,211.00",1.49,"23-Jan-2023","17.39","22-Dec-2023"
"SGBSEP24","3,150.00","6,279.99","6,280.00","6,245.00","6,239.99","6,260.00","20.01","0.32","157","9,81,413.28","6,459.00","5,480.00",0,"23-Jan-2023","12.43","22-Dec-2023"
"SGBFEB29XI","-","6,285.00","6,334.00","6,270.00","6,285.00","6,300.00","15.00","0.24","208","13,08,563.36","6,400.00","5,210.00",1.88,"23-Jan-2023","17.87","22-Dec-2023"
"SGBOC28VII","-","6,245.71","6,260.00","6,245.00","6,245.71","6,259.99","14.28","0.23","29","1,81,267.69","6,325.00","5,240.00",1.75,"23-Jan-2023","18.08","22-Dec-2023"
"SGBJUL29IV","-","6,259.00","6,259.00","6,215.50","6,230.63","6,244.00","13.37","0.21","182","11,35,254.12","6,369.95","5,225.00",1.31,"23-Jan-2023","17.68","22-Dec-2023"
"SGBMAR31IV","-","6,300.00","6,319.99","6,290.00","6,300.00","6,310.00","10.00","0.16","71","4,47,281.54","6,390.00","5,500.00",2.32,"-","-","22-Dec-2023"
"SGBJAN29IX","-","6,245.00","6,279.99","6,231.00","6,245.77","6,249.97","4.20","0.07","143","8,92,996.39","6,373.89","5,223.00",1.55,"23-Jan-2023","18.38","22-Dec-2023"
"SGBJAN30IX","-","6,266.66","6,274.00","6,250.00","6,266.66","6,270.00","3.34","0.05","50","3,13,162.50","6,350.00","5,151.00",1.08,"23-Jan-2023","18.60","22-Dec-2023"
"SGBNV29VII","-","6,251.00","6,265.00","6,219.99","6,252.00","6,254.00","2.00","0.03","450","28,05,646.50","6,500.00","5,151.00",1.82,"23-Jan-2023","18.19","22-Dec-2023"
"SGBJUL25","2,780.00","6,300.00","6,300.00","6,299.99","6,299.60","6,299.99","0.39","0.01","9","56,699.91","6,350.00","5,326.00",2.16,"23-Jan-2023","15.27","22-Dec-2023"
"SGBSEP29VI","-","6,251.10","6,274.00","6,200.00","6,269.66","6,270.00","0.34","0.01","260","16,22,449.40","6,468.54","5,221.00",1.82,"23-Jan-2023","18.38","22-Dec-2023"
"SGBJUL28IV","-","6,250.16","6,285.00","6,222.00","6,250.16","6,250.00","-0.16","-","313","19,55,467.50","6,349.98","5,205.00",1.79,"23-Jan-2023","18.26","22-Dec-2023"
"SGBOCT27","-","-","-","-","6,450.00","6,450.00","-","-","-","-","6,575.00","5,236.01",4.54,"23-Jan-2023","20.81","22-Dec-2023"
"SGBOCT25","2,906.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,565.00","5,450.01",0.64,"20-Jan-2023","9.90","20-Dec-2023"
"SGBNOV25","2,884.00","-","-","-","6,245.00","6,245.00","-","-","-","-","6,450.00","5,425.00",0.73,"20-Jan-2023","13.55","20-Dec-2023"
