"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN30","-","5,720.00","5,747.00","5,720.00","5,706.68","5,745.00","38.32","0.67","7","40,191.97","5,775.00","4,517.66","-","-","28-Mar-2023","4.61"
"SGBJAN29X","-","-","-","-","5,694.16","5,729.00","34.84","0.61","-","-","5,789.00","4,601.00","27-Apr-2022","19.12","28-Mar-2023","4.32"
"SGBAUG29V","-","5,730.00","5,730.00","5,710.00","5,698.00","5,720.00","22.00","0.39","115","658,189.85","5,738.00","4,500.00","27-Apr-2022","19.96","28-Mar-2023","4.22"
"SGBSEP28VI","-","-","-","-","5,769.12","5,790.00","20.88","0.36","-","-","5,799.99","4,635.00","27-Apr-2022","20.34","28-Mar-2023","5.73"
"SGBAUG30","-","5,691.01","5,772.00","5,691.01","5,724.46","5,740.00","15.54","0.27","104","597,945.92","5,878.99","4,801.00","-","-","28-Mar-2023","4.96"
"SGBMAR31IV","-","5,788.97","5,849.98","5,755.10","5,788.97","5,796.99","8.02","0.14","26","150,472.66","5,987.00","5,500.00","-","-","-","-"
"SGBAUG28V","-","5,755.00","5,764.99","5,730.00","5,736.74","5,739.99","3.25","0.06","256","1,470,428.16","5,810.00","4,701.00","27-Apr-2022","19.09","28-Mar-2023","3.15"
"SGBDC27VII","-","-","-","-","5,766.42","5,770.00","3.58","0.06","-","-","5,889.00","4,632.00","27-Apr-2022","21.88","28-Mar-2023","6.06"
"SGBOC28VII","-","-","-","-","5,701.00","5,701.00","-","-","-","-","5,910.45","4,601.00","27-Apr-2022","20.44","28-Mar-2023","3.71"
"SGBOCT25IV","2,937.00","-","-","-","5,970.00","5,970.00","-","-","-","-","6,141.00","4,802.00","27-Apr-2022","20.61","28-Mar-2023","1.88"
"SGBNOV258","2,911.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,050.00","4,803.00","26-Apr-2022","24.74","28-Mar-2023","4.04"
"SGBJAN27","3,164.00","-","-","-","5,825.01","5,825.01","-","-","-","-","5,994.08","4,403.70","22-Apr-2022","21.18","28-Mar-2023","3.33"
"SGBOCT25","2,906.00","-","-","-","5,851.88","5,851.88","-","-","-","-","6,099.00","4,800.00","27-Apr-2022","18.10","27-Mar-2023","-0.92"
"SGBMAY26","3,064.00","-","-","-","5,913.00","5,913.00","-","-","-","-","6,085.00","4,700.00","27-Apr-2022","20.67","28-Mar-2023","-0.12"
