"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJ28VIII","-","7,346.95","7,576.00","7,346.95","7,346.95","7,576.00","229.05","3.12","311","23,07,803.49","7,576.00","5,752.05",1.31,"19-May-2023","25.59","18-Apr-2024"
"SGBMAR25","2,893.00","7,482.48","7,482.48","7,450.00","7,299.99","7,465.00","165.01","2.26","15","1,11,982.35","7,500.00","5,751.00",-1.11,"19-May-2023","22.96","19-Apr-2024"
"SGBJAN30IX","-","7,265.00","7,400.00","7,265.00","7,265.00","7,385.00","120.00","1.65","45","3,28,334.85","7,453.06","5,693.00",-0.36,"19-May-2023","24.17","19-Apr-2024"
"SGBAUG27","-","7,350.00","7,420.00","7,350.00","7,300.00","7,420.00","120.00","1.64","2","14,770.00","7,845.00","5,762.00",-3.69,"19-May-2023","23.21","19-Apr-2024"
"SGBJUN28","-","7,281.00","7,399.47","7,280.00","7,280.91","7,398.97","118.06","1.62","100","7,35,173.00","7,399.47","5,700.00",-0.12,"19-May-2023","24.83","19-Apr-2024"
"SGBMAY28","-","7,346.99","7,346.99","7,310.00","7,238.79","7,340.99","102.20","1.41","52","3,81,707.56","7,346.99","5,700.00",-0.85,"19-May-2023","25.27","19-Apr-2024"
"SGBOC28VII","-","7,300.00","7,425.00","7,300.00","7,300.00","7,400.00","100.00","1.37","28","2,05,704.80","7,425.00","5,776.00",0.34,"19-May-2023","25.91","19-Apr-2024"
"SGBDE30III","-","7,448.60","7,450.00","7,350.00","7,302.54","7,400.00","97.46","1.33","75","5,54,162.25","8,000.00","5,756.00",-4.99,"19-May-2023","21.74","19-Apr-2024"
"SGBSEP24","3,150.00","7,375.00","7,375.00","7,270.00","7,279.80","7,375.00","95.20","1.31","30","2,20,674.90","7,475.00","5,762.00",-0.82,"19-May-2023","22.39","19-Apr-2024"
"SGBJUN29II","-","7,372.00","7,385.00","7,325.00","7,291.51","7,385.00","93.49","1.28","67","4,92,188.03","7,385.00","5,742.99",-0.05,"19-May-2023","25.57","19-Apr-2024"
"SGBMAR31IV","-","7,350.00","7,395.00","7,350.00","7,300.00","7,390.00","90.00","1.23","14","1,03,384.96","7,465.37","5,801.00",0,"19-May-2023","20.11","19-Apr-2024"
"SGBNOV24","2,957.00","7,277.89","7,450.00","7,277.89","7,277.89","7,366.00","88.11","1.21","25","1,85,477.75","7,450.00","5,785.00",-0.65,"19-May-2023","21.68","19-Apr-2024"
"SGBNV29VII","-","7,281.99","7,450.00","7,281.99","7,263.69","7,350.00","86.31","1.19","91","6,73,548.33","7,450.00","5,749.00",-0.58,"19-May-2023","25.66","19-Apr-2024"
"SGBAUG30","-","7,398.99","7,398.99","7,316.00","7,315.28","7,375.00","59.72","0.82","110","8,10,531.70","7,490.00","5,750.00",-1.95,"19-May-2023","21.61","19-Apr-2024"
"SGBMAY29I","-","7,344.99","7,376.00","7,306.01","7,322.13","7,374.99","52.86","0.72","217","15,93,398.45","7,376.00","5,700.00",0.36,"19-May-2023","25.82","19-Apr-2024"
