"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN27","-","5,206.01","5,363.90","5,206.00","5,333.00","5,363.90","30.90","0.58","103","541,581.21","5,363.90","4,541.00","-","-","08-Dec-2022","7.30"
"SGBOC28VII","-","5,230.00","5,284.70","5,230.00","5,240.69","5,269.00","28.31","0.54","82","432,527.04","5,375.00","4,601.00","-","-","09-Dec-2022","5.94"
"SGBDEC25XI","2,902.00","5,470.00","5,470.00","5,470.00","5,450.00","5,470.00","20.00","0.37","4","21,880.00","5,470.00","4,375.90","-","-","-","-"
"SGBNV29VII","-","5,255.00","5,275.00","5,241.01","5,255.13","5,273.98","18.85","0.36","53","278,843.60","5,280.00","4,551.00","-","-","09-Dec-2022","6.60"
"SGBAUG30","-","5,300.31","5,325.00","5,300.00","5,300.31","5,318.10","17.79","0.34","75","398,112.75","5,502.64","4,801.00","-","-","09-Dec-2022","3.11"
"SGBFEB29XI","-","5,248.00","5,272.00","5,241.00","5,255.00","5,272.00","17.00","0.32","122","640,412.16","5,274.99","4,600.00","-","-","09-Dec-2022","5.97"
"SGBMR29XII","-","5,270.00","5,275.00","5,242.00","5,252.50","5,269.00","16.50","0.31","259","1,364,199.62","5,285.00","4,612.00","-","-","09-Dec-2022","6.42"
"SGBJAN29X","-","5,285.00","5,295.00","5,268.00","5,279.72","5,295.00","15.28","0.29","324","1,711,358.28","5,295.00","4,561.00","-","-","09-Dec-2022","6.12"
"SGBJAN29IX","-","5,265.00","5,267.00","5,240.00","5,251.57","5,264.00","12.43","0.24","239","1,257,565.42","5,289.00","4,598.00","-","-","09-Dec-2022","5.59"
"SGBSEP24","3,150.00","5,500.00","5,500.00","5,450.00","5,485.50","5,497.99","12.49","0.23","55","301,147.55","5,500.00","4,601.00","-","-","09-Dec-2022","4.49"
"SGBSEP29VI","-","5,250.00","5,270.00","5,250.00","5,250.05","5,260.00","9.95","0.19","35","183,953.35","5,287.79","4,571.00","-","-","09-Dec-2022","6.20"
"SGBAUG29V","-","5,265.00","5,300.00","5,265.00","5,280.00","5,290.00","10.00","0.19","122","645,337.30","5,300.00","4,500.00","-","-","09-Dec-2022","6.24"
"SGBSEP28VI","-","5,300.00","5,340.00","5,267.00","5,270.00","5,280.00","10.00","0.19","45","238,893.75","5,340.00","4,561.00","-","-","09-Dec-2022","5.83"
"SGBN28VIII","-","5,255.01","5,289.90","5,246.00","5,251.25","5,260.00","8.75","0.17","353","1,859,201.58","5,325.00","4,600.00","-","-","09-Dec-2022","6.37"
"SGBJU29III","-","5,274.00","5,280.00","5,235.00","5,249.06","5,255.99","6.93","0.13","345","1,816,621.65","5,280.00","4,600.00","-","-","09-Dec-2022","6.67"
"SGBJ28VIII","-","5,271.30","5,277.00","5,271.30","5,272.00","5,277.00","5.00","0.09","51","268,862.82","5,295.00","4,591.00","-","-","09-Dec-2022","6.12"
"SGBJAN30IX","-","5,257.06","5,275.00","5,257.06","5,271.12","5,274.70","3.58","0.07","21","110,732.58","5,284.00","4,540.00","-","-","09-Dec-2022","5.85"
"SGBAUG28V","-","5,301.36","5,315.00","5,300.00","5,301.36","5,304.00","2.64","0.05","916","4,860,085.32","5,324.85","4,311.00","-","-","09-Dec-2022","5.86"
"SGBOCT27VI","-","-","-","-","5,287.50","5,290.00","2.50","0.05","0","-","5,295.00","4,565.00","-","-","09-Dec-2022","6.37"
