"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25IV","2,937.00","6,180.00","6,422.91","6,131.00","6,131.00","6,422.91","291.91","4.76","23","1,42,629.21","6,422.91","5,211.03",-2.67,"30-Dec-2022","15.35","30-Nov-2023"
"SGBMAR28X","-","6,206.50","6,300.00","6,206.00","6,174.00","6,300.00","126.00","2.04","42","2,61,872.52","6,300.00","5,075.10",1.21,"30-Dec-2022","20.33","01-Dec-2023"
"SGBJUL29IV","-","6,300.06","6,330.00","6,300.06","6,256.00","6,330.00","74.00","1.18","58","3,66,630.18","6,330.00","5,141.50",2.26,"30-Dec-2022","21.32","01-Dec-2023"
"SGBNOV24","2,957.00","6,267.00","6,334.00","6,267.00","6,266.85","6,334.00","67.15","1.07","146","9,19,008.68","6,400.00","5,316.00",1.12,"30-Dec-2022","18.26","01-Dec-2023"
"SGBOCT27VI","-","6,275.00","6,275.00","6,275.00","6,211.00","6,275.00","64.00","1.03","53","3,32,575.00","6,275.00","5,150.00",1.01,"30-Dec-2022","19.51","01-Dec-2023"
"SGBJUN30","-","6,329.95","6,329.95","6,275.00","6,240.00","6,300.00","60.00","0.96","316","19,85,197.32","6,329.95","5,101.00",1.63,"30-Dec-2022","21.39","01-Dec-2023"
"SGBN28VIII","-","6,299.00","6,310.00","6,250.01","6,252.84","6,310.00","57.16","0.91","224","14,08,453.76","6,375.00","5,120.00",2.32,"30-Dec-2022","20.77","01-Dec-2023"
"SGBJUN29II","-","6,235.00","6,288.00","6,235.00","6,233.33","6,288.00","54.67","0.88","67","4,20,491.33","6,288.00","5,120.02",1.97,"30-Dec-2022","21.08","01-Dec-2023"
"SGBAUG30","-","6,300.00","6,375.00","6,300.00","6,284.00","6,335.14","51.14","0.81","478","30,32,833.52","6,375.00","5,194.42",2.18,"30-Dec-2022","20.85","01-Dec-2023"
"SGBJUL27","-","6,349.70","6,349.70","6,349.70","6,300.00","6,349.70","49.70","0.79","2","12,699.40","6,349.70","5,151.00",3.03,"30-Dec-2022","22.74","01-Dec-2023"
