"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB28IX","-","6,349.99","6,349.99","6,349.99","6,254.52","6,349.99","95.47","1.53","5","31,749.95","6,574.00","5,210.00",-0.01,"10-Feb-2023","16.91","12-Jan-2024"
"SGBJUL27","-","6,290.78","6,290.78","6,290.78","6,211.00","6,290.78","79.78","1.28","1","6,290.78","6,350.00","5,212.05",-0.82,"08-Feb-2023","15.06","12-Jan-2024"
"SGBOCT27","-","6,171.01","6,263.59","6,171.01","6,181.32","6,238.69","57.37","0.93","13","81,046.94","6,575.00","5,240.00",-1.57,"10-Feb-2023","16.19","12-Jan-2024"
"SGBAUG27","-","6,240.00","6,283.14","6,240.00","6,232.49","6,283.14","50.65","0.81","38","2,37,601.08","6,556.65","5,250.00",-3.73,"10-Feb-2023","16.63","12-Jan-2024"
"SGBMAY25","2,901.00","6,185.00","6,298.79","6,185.00","6,250.00","6,298.79","48.79","0.78","21","1,30,493.79","6,409.00","5,401.19",-0.43,"10-Feb-2023","12.61","12-Jan-2024"
"SGBFEB29XI","-","6,200.17","6,273.90","6,172.00","6,200.17","6,244.40","44.23","0.71","252","15,70,365.72","6,400.00","5,210.00",-2.21,"10-Feb-2023","16.98","12-Jan-2024"
"SGBDE30III","-","6,262.53","6,320.00","6,202.05","6,262.53","6,305.00","42.47","0.68","533","33,51,328.11","6,571.00","5,251.00",-1.11,"10-Feb-2023","17.42","12-Jan-2024"
"SGBNOV25","2,884.00","6,220.05","6,250.00","6,220.05","6,210.00","6,250.00","40.00","0.64","11","68,719.97","6,497.90","5,425.00",-1.43,"09-Feb-2023","10.89","11-Jan-2024"
"SGBJUN30","-","6,201.00","6,234.00","6,141.00","6,207.00","6,234.00","27.00","0.43","360","22,27,626.00","6,467.99","5,215.28",-1.75,"10-Feb-2023","16.97","12-Jan-2024"
"SGBJU29III","-","6,201.00","6,250.00","6,190.00","6,199.17","6,225.00","25.83","0.42","370","22,96,086.80","6,400.00","5,220.00",-1.95,"10-Feb-2023","17.17","12-Jan-2024"
"SGBJUL25","2,780.00","6,275.00","6,275.00","6,275.00","6,250.00","6,275.00","25.00","0.40","15","94,125.00","6,350.00","5,326.00",-0.36,"10-Feb-2023","13.53","12-Jan-2024"
"SGBSEP28VI","-","6,225.00","6,250.00","6,206.05","6,222.51","6,245.00","22.49","0.36","257","16,00,724.50","6,446.87","5,244.00",-1.62,"10-Feb-2023","16.86","12-Jan-2024"
"SGBDE31III","-","6,136.00","6,159.00","6,135.00","6,134.63","6,155.00","20.37","0.33","17,629","10,83,54,533.02","6,250.00","6,125.30","-","-","-","-"
"SGBSEP31II","-","6,186.20","6,219.98","6,172.00","6,186.25","6,206.00","19.75","0.32","2,523","1,56,31,095.12","6,397.00","5,813.00",-2.14,"-","-","12-Jan-2024"
"SGBMAR24","2,916.00","6,200.00","6,280.00","6,200.00","6,230.00","6,250.00","20.00","0.32","80","5,00,135.20","6,423.09","5,475.00",-0.72,"10-Feb-2023","11.05","12-Jan-2024"
"SGBOC28VII","-","6,230.00","6,230.00","6,161.00","6,212.22","6,229.99","17.77","0.29","135","8,38,030.05","6,325.00","5,240.00",-0.9,"10-Feb-2023","17.12","12-Jan-2024"
"SGBJAN27","3,164.00","6,245.00","6,252.63","6,245.00","6,232.63","6,250.00","17.37","0.28","109","6,81,267.44","6,478.00","5,256.11",-1.05,"06-Feb-2023","15.44","12-Jan-2024"
"SGBJAN29IX","-","6,210.00","6,219.00","6,202.03","6,202.01","6,217.99","15.98","0.26","30","1,86,446.70","6,373.89","5,223.00",-1.52,"10-Feb-2023","17.17","12-Jan-2024"
"SGBSEP27","-","6,200.14","6,249.90","6,200.00","6,200.06","6,215.00","14.94","0.24","158","9,83,538.94","6,369.40","5,256.01",-1.59,"10-Feb-2023","15.98","11-Jan-2024"
"SGBDC27VII","-","6,349.50","6,375.00","6,349.50","6,360.99","6,375.00","14.01","0.22","7","44,481.99","6,550.00","5,255.01",1.77,"10-Feb-2023","19.68","12-Jan-2024"
"SGBSEP29VI","-","6,234.00","6,234.00","6,191.00","6,196.06","6,210.00","13.94","0.22","84","5,21,725.68","6,468.54","5,221.00",-1.49,"10-Feb-2023","16.74","12-Jan-2024"
"SGBJUN28","-","6,201.01","6,210.99","6,201.01","6,200.00","6,210.99","10.99","0.18","53","3,28,845.92","6,394.90","5,181.00",-1.38,"10-Feb-2023","17.15","12-Jan-2024"
"SGBNOV25IX","2,914.00","6,172.11","6,181.00","6,172.11","6,171.00","6,180.00","9.00","0.15","22","1,35,803.14","6,398.26","5,420.00",-2.36,"09-Feb-2023","10.20","12-Jan-2024"
"SGBMAR28X","-","6,210.00","6,210.00","6,210.00","6,203.06","6,210.00","6.94","0.11","2","12,420.00","6,397.00","5,239.00",-2.29,"10-Feb-2023","15.95","11-Jan-2024"
"SGBJUL29IV","-","6,206.24","6,225.00","6,171.00","6,206.24","6,211.00","4.76","0.08","88","5,46,377.04","6,369.95","5,225.00",-1.72,"10-Feb-2023","17.47","12-Jan-2024"
"SGBMAY28","-","6,191.00","6,214.99","6,191.00","6,197.18","6,200.00","2.82","0.05","54","3,34,757.88","6,387.90","5,220.00",-1.57,"10-Feb-2023","16.82","12-Jan-2024"
"SGBNV29VII","-","6,219.99","6,247.99","6,190.00","6,227.07","6,228.99","1.92","0.03","25","1,55,307.75","6,500.00","5,151.00",-1.26,"10-Feb-2023","17.59","12-Jan-2024"
