"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY26","3,064.00","7,187.99","7,187.99","7,187.99","7,048.98","7,187.99","139.01","1.97","12","86,255.88","7,187.99","5,760.00",10.2,"06-Apr-2023","17.48","07-Mar-2024"
"SGBD29VIII","-","6,950.05","7,050.00","6,950.05","6,950.05","7,050.00","99.95","1.44","29","2,03,445.44","7,050.00","5,521.00",10.32,"06-Apr-2023","25.24","07-Mar-2024"
"SGBFEB29XI","-","6,988.99","6,989.00","6,988.99","6,905.74","6,989.00","83.26","1.21","4","27,955.96","6,998.00","5,512.00",9.8,"06-Apr-2023","24.20","07-Mar-2024"
"SGBJU29III","-","6,949.90","6,985.00","6,949.90","6,906.57","6,985.00","78.43","1.14","31","2,16,385.58","6,985.00","5,501.00",10.12,"06-Apr-2023","24.54","07-Mar-2024"
"SGBJAN29IX","-","6,964.00","6,990.00","6,964.00","6,909.15","6,985.00","75.85","1.10","31","2,16,091.70","6,990.00","5,505.15",9.31,"06-Apr-2023","23.84","07-Mar-2024"
"SGBFEB32IV","-","6,930.00","6,997.00","6,922.00","6,920.32","6,992.85","72.53","1.05","1,589","1,10,80,812.05","7,000.00","6,161.00","-","-","-","-"
"SGBJUN30","-","6,945.00","7,000.00","6,945.00","6,926.37","6,997.20","70.83","1.02","8","55,821.60","7,000.00","5,522.00",10.2,"06-Apr-2023","24.46","07-Mar-2024"
"SGBJAN30IX","-","6,924.00","6,975.00","6,915.00","6,886.60","6,950.00","63.40","0.92","40","2,78,264.80","6,975.00","5,505.10",9.17,"06-Apr-2023","23.36","07-Mar-2024"
"SGBJUN29II","-","6,937.00","6,984.98","6,937.00","6,916.14","6,978.97","62.83","0.91","46","3,19,384.44","6,984.98","5,535.00",10.04,"06-Apr-2023","24.32","07-Mar-2024"
"SGBMAY29I","-","6,918.53","6,990.00","6,918.53","6,918.53","6,979.99","61.46","0.89","179","12,42,460.48","6,990.00","5,540.00",9.59,"06-Apr-2023","24.45","07-Mar-2024"
"SGBJUL29IV","-","6,899.27","6,960.00","6,899.27","6,899.27","6,960.00","60.73","0.88","1,134","78,57,486.00","6,960.00","5,545.00",9.91,"06-Apr-2023","24.20","07-Mar-2024"
"SGBN28VIII","-","6,939.00","6,998.00","6,939.00","6,938.99","6,998.00","59.01","0.85","188","13,10,399.48","6,998.00","5,540.00",9.12,"06-Apr-2023","23.38","07-Mar-2024"
"SGBSEP31II","-","6,950.00","6,989.00","6,948.99","6,928.18","6,985.50","57.32","0.83","698","48,68,361.54","6,989.00","5,813.00",8.82,"-","-","07-Mar-2024"
"SGBDE30III","-","6,999.00","7,020.00","6,881.00","6,915.04","6,970.00","54.96","0.79","295","20,52,506.75","7,020.00","5,565.00",10.12,"06-Apr-2023","22.81","07-Mar-2024"
"SGBDE31III","-","6,946.00","6,988.00","6,940.00","6,926.21","6,981.00","54.79","0.79","917","63,91,462.49","6,988.00","6,021.00",9.83,"-","-","07-Mar-2024"
"SGBAUG30","-","6,942.00","7,055.00","6,942.00","6,945.27","7,000.00","54.73","0.79","53","3,70,641.72","7,055.00","5,550.02",10.67,"06-Apr-2023","23.97","07-Mar-2024"
"SGBJUN31I","-","6,927.77","6,980.00","6,871.00","6,927.77","6,977.00","49.23","0.71","407","28,33,094.44","6,980.00","5,750.00",9.7,"-","-","07-Mar-2024"
"SGBMAR31IV","-","7,064.90","7,064.90","6,941.14","6,926.37","6,975.00","48.63","0.70","149","10,37,102.58","7,064.90","5,660.00",9.25,"06-Apr-2023","21.99","07-Mar-2024"
"SGBMR29XII","-","6,950.00","6,999.00","6,911.00","6,937.51","6,980.00","42.49","0.61","49","3,41,465.32","6,999.00","5,532.00",10.38,"06-Apr-2023","25.15","07-Mar-2024"
"SGBSEP29VI","-","6,983.99","6,983.99","6,950.00","6,912.23","6,950.00","37.77","0.55","3","20,917.98","6,989.00","5,540.00",9.96,"06-Apr-2023","24.26","07-Mar-2024"
"SGBJUL28IV","-","6,949.00","6,952.00","6,949.00","6,917.85","6,952.00","34.15","0.49","11","76,456.93","6,952.00","5,588.25",10.21,"06-Apr-2023","23.50","07-Mar-2024"
"SGBSEP24","3,150.00","7,011.50","7,015.00","7,011.00","6,983.00","7,015.00","32.00","0.46","5","35,065.50","7,475.00","5,762.00",8.62,"06-Apr-2023","18.64","07-Mar-2024"
"SGBJUN28","-","6,949.00","6,960.00","6,945.00","6,927.99","6,960.00","32.01","0.46","216","15,01,260.48","6,960.00","5,566.00",10.02,"06-Apr-2023","24.50","07-Mar-2024"
"SGBMAY28","-","6,950.00","6,965.00","6,950.00","6,934.96","6,965.00","30.04","0.43","50","3,48,040.00","6,965.00","5,556.00",10.59,"06-Apr-2023","24.03","07-Mar-2024"
"SGBOC28VII","-","6,999.97","6,999.98","6,953.00","6,959.97","6,989.00","29.03","0.42","250","17,46,662.50","6,999.98","5,602.00",10.14,"06-Apr-2023","23.73","07-Mar-2024"
"SGBNOV24","2,957.00","7,074.00","7,074.00","7,000.00","7,020.00","7,048.00","28.00","0.40","15","1,05,318.00","7,074.00","5,785.00",9.65,"06-Apr-2023","17.21","07-Mar-2024"
"SGBAUG24","3,119.00","7,033.99","7,035.00","7,006.04","7,002.11","7,029.00","26.89","0.38","48","3,37,580.64","7,345.00","5,811.00",9.15,"06-Apr-2023","17.66","07-Mar-2024"
"SGBNV29VII","-","6,926.98","6,980.00","6,926.98","6,926.97","6,951.00","24.03","0.35","38","2,64,711.04","6,980.00","5,535.00",10.18,"06-Apr-2023","24.49","07-Mar-2024"
"SGBJ28VIII","-","-","-","-","6,904.64","6,925.00","20.36","0.29","-","-","6,925.00","5,599.00",9.35,"06-Apr-2023","23.32","07-Mar-2024"
"SGBMAR30X","-","6,937.00","6,937.00","6,910.10","6,919.13","6,937.00","17.87","0.26","9","62,406.09","6,937.00","5,550.00",10.17,"06-Apr-2023","24.54","07-Mar-2024"
"SGBAPR28I","-","6,960.00","6,980.00","6,960.00","6,952.45","6,970.00","17.55","0.25","154","10,72,736.28","6,999.85","5,602.00",9.73,"06-Apr-2023","22.99","07-Mar-2024"
"SGBSEP28VI","-","6,875.01","6,999.00","6,875.01","6,942.03","6,950.00","7.97","0.11","50","3,47,871.00","6,999.00","5,526.00",10.7,"06-Apr-2023","23.87","07-Mar-2024"
"SGBAUG28V","-","7,000.00","7,000.00","6,972.50","6,980.96","6,986.00","5.04","0.07","196","13,68,407.32","7,000.00","5,621.01",10.36,"06-Apr-2023","21.67","07-Mar-2024"
"SGBFEB28IX","-","7,000.00","7,000.00","7,000.00","6,998.99","7,000.00","1.01","0.01","1","7,000.00","7,000.00","5,520.00",11.1,"06-Apr-2023","26.81","05-Mar-2024"
"SGBMAR25","2,893.00","7,015.00","7,015.00","7,015.00","7,014.45","7,015.00","0.55","0.01","20","1,40,300.00","7,185.00","5,751.00",10.18,"06-Apr-2023","18.89","07-Mar-2024"
"SGBAUG29V","-","6,954.09","7,025.00","6,954.09","6,954.09","6,955.00","0.91","0.01","31","2,15,741.09","7,025.00","5,556.00",10.52,"06-Apr-2023","25.16","07-Mar-2024"
"SGBMAY25","2,901.00","-","-","-","7,000.00","7,000.00","-","-","-","-","7,079.99","5,701.00",9.2,"06-Apr-2023","16.67","07-Mar-2024"
"SGBJUL27","-","-","-","-","6,976.00","6,976.00","-","-","-","-","7,188.00","5,639.00",8.19,"06-Apr-2023","23.03","06-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","7,051.00","7,051.00","-","-","-","-","7,051.00","5,775.00",9.47,"06-Apr-2023","22.10","07-Mar-2024"
"SGBJAN26","2,831.00","-","-","-","7,000.00","7,000.00","-","-","-","-","7,000.00","5,701.00",9.41,"06-Apr-2023","17.15","07-Mar-2024"
"SGBDEC2513","2,816.00","-","-","-","6,991.00","6,991.00","-","-","-","-","6,991.00","5,800.00",11.77,"05-Apr-2023","16.91","04-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","6,891.00","6,891.00","-","-","-","-","6,891.00","5,803.00",9.29,"05-Apr-2023","14.83","06-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","6,801.00","6,801.00","-","-","-","-","6,801.00","5,778.00",3.99,"-","-","07-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,025.00","7,025.00","-","-","-","-","7,077.00","5,800.00",11.69,"05-Apr-2023","17.19","06-Mar-2024"
"SGBOCT25V","2,921.00","-","-","-","6,951.10","6,951.10","-","-","-","-","7,000.00","5,741.00",10.33,"05-Apr-2023","15.47","04-Mar-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,149.00","5,501.00",12.41,"06-Apr-2023","19.47","06-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","6,903.00","6,903.00","-","-","-","-","6,990.00","5,700.00",7.86,"06-Apr-2023","19.02","07-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","6,970.00","6,970.00","-","-","-","-","6,970.00","5,722.00",8.06,"06-Apr-2023","16.17","07-Mar-2024"
"SGBMAR28X","-","-","-","-","6,925.00","6,925.00","-","-","-","-","7,034.89","5,547.00",9.92,"06-Apr-2023","24.12","07-Mar-2024"
"SGBOCT27VI","-","-","-","-","7,047.00","7,047.00","-","-","-","-","7,050.00","5,620.00",11.17,"06-Apr-2023","24.18","07-Mar-2024"
"SGBOCT27","-","-","-","-","7,025.00","7,025.00","-","-","-","-","7,025.00","5,601.11",11.95,"06-Apr-2023","25.42","06-Mar-2024"
"SGBSEP27","-","-","-","-","7,090.00","7,090.00","-","-","-","-","7,090.00","5,656.00",11.73,"06-Apr-2023","25.16","07-Mar-2024"
"SGBJUL25","2,780.00","-","-","-","7,030.00","7,030.00","-","-","-","-","7,049.94","5,681.00",9.16,"06-Apr-2023","18.93","07-Mar-2024"
"SGBOCT25","2,906.00","-","-","-","7,069.00","7,069.00","-","-","-","-","7,069.00","5,775.00",10.8,"06-Apr-2023","20.61","06-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","7,000.00","7,000.00","-","-","-","-","7,100.00","5,651.00",10.58,"03-Apr-2023","25.00","07-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","7,000.00","7,000.00","-","-","-","-","7,000.00","5,800.00",8.73,"05-Apr-2023","16.77","06-Mar-2024"
"SGBOCT25IV","2,937.00","7,099.99","7,099.99","7,099.99","7,099.99","7,099.99","-","-","1","7,099.99","7,099.99","5,778.06",10.95,"06-Apr-2023","17.34","07-Mar-2024"
