"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","5,875.00","5,875.00","5,875.00","5,800.00","5,875.00","75.00","1.29","6","35,250.00","6,048.00","4,716.00","12-Jul-2022","21.59","12-Jun-2023","-2.92"
"SGBAUG27","-","5,895.50","5,995.00","5,895.50","5,850.05","5,920.00","69.95","1.20","19","112,505.84","6,245.00","4,737.00","12-Jul-2022","20.87","12-Jun-2023","-3.30"
"SGBJAN26","2,831.00","5,870.00","5,900.00","5,870.00","5,844.42","5,900.00","55.58","0.95","73","428,599.79","6,183.00","4,811.00","12-Jul-2022","18.52","09-Jun-2023","-3.40"
"SGBMAR24","2,916.00","5,880.00","5,880.00","5,880.00","5,825.01","5,880.00","54.99","0.94","1","5,880.00","6,200.00","4,803.00","12-Jul-2022","17.18","08-Jun-2023","-2.10"
"SGBMAR31IV","-","5,920.02","6,012.01","5,920.00","5,977.02","6,012.01","34.99","0.59","159","951,320.85","6,287.00","5,500.00","-","-","12-Jun-2023","-3.66"
"SGBNOV24","2,957.00","5,845.00","5,875.00","5,822.25","5,845.00","5,875.00","30.00","0.51","719","4,219,602.49","6,150.00","4,861.00","12-Jul-2022","18.53","12-Jun-2023","-2.01"
"SGBNOV26","3,133.00","5,825.00","5,825.00","5,803.00","5,775.00","5,804.00","29.00","0.50","36","209,007.72","6,125.00","4,765.00","12-Jul-2022","15.52","08-Jun-2023","-2.29"
"SGBOCT26","3,096.00","5,841.00","5,841.00","5,841.00","5,812.00","5,841.00","29.00","0.50","19","110,979.00","6,200.00","4,750.00","06-Jul-2022","21.72","08-Jun-2023","-0.71"
"SGBAPR28I","-","5,861.00","5,949.00","5,861.00","5,856.16","5,879.99","23.83","0.41","22","129,277.06","6,050.00","4,736.10","12-Jul-2022","22.23","12-Jun-2023","-1.93"
"SGBDC27VII","-","5,798.00","5,850.00","5,798.00","5,797.12","5,820.00","22.88","0.39","307","1,783,344.58","6,032.99","4,711.00","12-Jul-2022","20.55","12-Jun-2023","-3.14"
"SGBMAY28","-","5,780.10","5,816.00","5,780.10","5,777.91","5,800.00","22.09","0.38","236","1,368,811.80","6,175.00","4,680.10","12-Jul-2022","21.53","12-Jun-2023","-3.04"
"SGBDEC25XI","2,902.00","5,820.00","5,820.00","5,820.00","5,800.01","5,820.00","19.99","0.34","3","17,460.00","6,183.00","4,833.00","07-Jul-2022","10.54","09-Jun-2023","-1.72"
"SGBMAY29I","-","5,821.02","5,839.98","5,815.05","5,816.03","5,836.00","19.97","0.34","293","1,707,390.11","5,974.70","4,701.00","12-Jul-2022","22.20","12-Jun-2023","-2.43"
"SGBJAN27","3,164.00","5,880.00","5,880.00","5,880.00","5,860.00","5,880.00","20.00","0.34","1","5,880.00","6,000.00","4,403.70","08-Jul-2022","19.62","09-Jun-2023","-1.46"
"SGBJ28VIII","-","5,822.00","5,822.00","5,821.00","5,802.10","5,821.00","18.90","0.33","3","17,463.99","5,989.00","4,675.00","12-Jul-2022","20.15","12-Jun-2023","-3.02"
"SGBJAN30IX","-","5,850.00","5,860.00","5,830.00","5,831.22","5,850.00","18.78","0.32","97","567,491.71","6,060.00","4,701.15","12-Jul-2022","21.60","12-Jun-2023","-2.79"
"SGBJUN28","-","5,820.00","5,820.00","5,782.00","5,778.28","5,795.00","16.72","0.29","223","1,292,392.04","6,050.69","4,706.00","12-Jul-2022","20.45","12-Jun-2023","-3.68"
"SGBOC28VII","-","5,840.00","5,945.00","5,840.00","5,840.00","5,856.00","16.00","0.27","20","117,163.00","6,001.00","4,740.05","12-Jul-2022","22.57","12-Jun-2023","-1.71"
"SGBSEP29VI","-","5,810.00","5,835.00","5,792.10","5,800.00","5,814.99","14.99","0.26","2,587","15,007,859.62","6,050.00","4,680.15","12-Jul-2022","21.80","12-Jun-2023","-2.65"
"SGBD29VIII","-","5,850.00","5,850.00","5,805.00","5,810.27","5,825.00","14.73","0.25","66","384,341.10","6,000.00","4,710.00","12-Jul-2022","22.06","12-Jun-2023","-2.31"
"SGBOCT27VI","-","5,786.21","5,840.00","5,786.21","5,786.21","5,800.00","13.79","0.24","64","371,008.64","5,985.00","4,705.50","12-Jul-2022","18.81","12-Jun-2023","-3.24"
"SGBOCT27","-","5,800.00","5,820.00","5,800.00","5,796.79","5,810.00","13.21","0.23","43","249,830.00","5,990.00","4,720.00","11-Jul-2022","21.27","12-Jun-2023","-3.23"
"SGBJAN29IX","-","5,810.00","5,819.89","5,795.00","5,798.56","5,810.90","12.34","0.21","524","3,041,400.80","6,075.00","4,720.00","12-Jul-2022","22.00","12-Jun-2023","-3.06"
"SGBMR29XII","-","5,807.98","5,843.05","5,806.25","5,807.98","5,818.00","10.02","0.17","96","557,981.76","5,975.00","4,711.00","12-Jul-2022","21.91","12-Jun-2023","-2.34"
"SGBFEB29XI","-","5,855.00","5,868.00","5,830.00","5,820.00","5,830.00","10.00","0.17","64","374,645.76","5,980.00","4,750.00","12-Jul-2022","21.63","12-Jun-2023","-2.24"
"SGBFEB27","3,276.00","5,821.00","5,830.00","5,820.00","5,820.00","5,830.00","10.00","0.17","20","116,475.00","6,035.00","4,721.00","12-Jul-2022","20.50","09-Jun-2023","-2.59"
"SGBAUG28V","-","5,910.00","5,964.00","5,905.10","5,905.10","5,913.99","8.89","0.15","328","1,939,355.76","6,038.70","4,841.00","12-Jul-2022","20.79","12-Jun-2023","-1.60"
"SGBJUN31I","-","5,877.52","5,919.00","5,875.00","5,877.52","5,886.00","8.48","0.14","1,752","10,300,761.36","5,975.00","5,862.00","-","-","-","-"
"SGBDE30III","-","5,922.00","5,979.00","5,916.00","5,922.40","5,930.01","7.61","0.13","249","1,480,720.83","6,279.90","5,202.00","-","-","12-Jun-2023","-4.50"
"SGBSEP28VI","-","5,841.21","5,870.00","5,815.00","5,841.21","5,848.00","6.79","0.12","170","992,524.60","6,018.59","4,761.00","12-Jul-2022","22.17","12-Jun-2023","-2.12"
"SGBJUL29IV","-","5,853.00","5,859.90","5,838.70","5,853.00","5,859.90","6.90","0.12","51","298,399.47","5,990.00","4,711.00","12-Jul-2022","22.19","12-Jun-2023","-2.19"
"SGBMAR28X","-","5,800.13","5,805.00","5,800.00","5,800.00","5,805.00","5.00","0.09","19","110,250.54","5,970.00","4,730.00","12-Jul-2022","21.82","12-Jun-2023","-2.85"
"SGBJUN30","-","5,935.00","5,999.99","5,935.00","5,936.48","5,940.00","3.52","0.06","34","202,164.68","6,300.00","4,517.66","12-Jul-2022","18.77","12-Jun-2023","-4.25"
"SGBNOV23","2,684.00","5,898.00","5,901.00","5,898.00","5,898.00","5,901.00","3.00","0.05","24","141,558.00","6,246.00","4,900.00","12-Jul-2022","18.41","12-Jun-2023","-1.62"
"SGBJU29III","-","5,783.00","5,869.00","5,782.05","5,799.50","5,801.50","2.00","0.03","14","81,134.34","5,980.00","4,712.00","12-Jul-2022","21.58","12-Jun-2023","-2.55"
"SGBNV29VII","-","5,824.90","5,824.90","5,801.52","5,800.00","5,801.52","1.52","0.03","51","296,952.60","6,000.00","4,701.10","12-Jul-2022","21.67","12-Jun-2023","-2.41"
"SGBOCT25","2,906.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,145.00","4,885.00","12-Jul-2022","16.83","07-Jun-2023","-1.15"
"SGBSEP27","-","-","-","-","5,800.00","5,800.00","-","-","-","-","6,021.87","4,380.00","12-Jul-2022","21.24","12-Jun-2023","-3.17"
"SGBJUL27","-","-","-","-","5,760.21","5,760.21","-","-","-","-","5,999.90","4,725.00","11-Jul-2022","15.23","09-Jun-2023","-3.76"
"SGBNOV258","2,911.00","5,859.00","5,859.00","5,859.00","5,859.00","5,859.00","-","-","25","146,475.00","6,100.01","4,851.00","-","-","12-Jun-2023","-2.35"
"SGBDEC25","2,911.00","-","-","-","5,822.01","5,822.01","-","-","-","-","6,189.00","4,852.00","-","-","12-Jun-2023","-4.51"
"SGBNOV25IX","2,914.00","-","-","-","5,780.00","5,780.00","-","-","-","-","6,147.00","4,872.00","07-Jul-2022","13.34","09-Jun-2023","-5.09"
"SGBOCT25IV","2,937.00","-","-","-","5,885.00","5,885.00","-","-","-","-","6,183.00","4,802.00","08-Jul-2022","17.72","12-Jun-2023","-1.92"
"SGBDEC26","3,069.00","-","-","-","5,964.00","5,964.00","-","-","-","-","6,100.00","4,800.00","11-Jul-2022","24.25","08-Jun-2023","1.00"
