"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN29X","-","4,890.01","4,944.00","4,890.00","4,900.00","4,944.00","44.00","0.90","22","108,048.82","5,150.00","4,561.00","15-Sep-2021","4.75","16-Aug-2022","1.45"
"SGBJUN30","-","5,050.00","5,090.00","4,937.31","4,969.39","4,988.95","19.56","0.39","146","725,872.58","5,169.99","4,517.66","-","-","16-Aug-2022","1.15"
"SGBSEP28VI","-","4,899.00","4,919.00","4,861.00","4,863.94","4,881.00","17.06","0.35","24","117,151.92","4,999.49","4,561.00","15-Sep-2021","3.65","16-Aug-2022","-0.23"
"SGBMAR28X","-","4,825.00","4,859.00","4,825.00","4,848.78","4,859.00","10.22","0.21","80","387,243.20","4,946.00","4,561.00","15-Sep-2021","4.36","16-Aug-2022","0.55"
"SGBJUN28","-","4,850.00","4,869.00","4,811.00","4,858.97","4,869.00","10.03","0.21","185","896,761.60","4,998.00","4,501.00","15-Sep-2021","4.23","16-Aug-2022","0.68"
"SGBJAN29IX","-","4,861.00","4,862.00","4,851.00","4,860.02","4,862.00","1.98","0.04","129","627,101.25","4,952.00","4,561.00","15-Sep-2021","3.71","16-Aug-2022","0.83"
"SGBN28VIII","-","4,912.00","4,923.00","4,912.00","4,911.01","4,912.01","1.00","0.02","18","88,426.98","5,000.00","4,600.00","15-Sep-2021","4.11","16-Aug-2022","0.29"
"SGBSEP27","-","-","-","-","4,890.00","4,890.00","-","-","0","-","5,190.00","4,380.00","15-Sep-2021","4.27","16-Aug-2022","1.03"
"SGBFEB27","3,276.00","-","-","-","4,900.00","4,900.00","-","-","0","-","4,999.00","4,591.00","15-Sep-2021","5.13","11-Aug-2022","-0.99"
"SGBNOV25IX","2,914.00","-","-","-","5,002.00","5,002.00","-","-","0","-","5,214.08","4,579.00","13-Sep-2021","5.33","16-Aug-2022","-2.02"
"SGBDEC25","2,911.00","-","-","-","4,956.54","4,956.54","-","-","0","-","5,590.00","4,601.00","-","-","16-Aug-2022","-2.43"
"SGBJUL27","-","4,875.00","4,875.00","4,875.00","4,875.00","4,875.00","-","-","1","4,875.00","5,384.45","4,599.00","15-Sep-2021","2.63","12-Aug-2022","1.33"
"SGBOCT27VI","-","-","-","-","4,885.02","4,885.02","-","-","0","-","5,049.00","4,565.00","15-Sep-2021","4.93","16-Aug-2022","1.35"
"SGBJUN27","-","-","-","-","4,879.89","4,879.89","-","-","0","-","4,985.00","4,511.00","15-Sep-2021","4.36","16-Aug-2022","-0.35"
