"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV23","2,684.00","6,038.00","6,038.00","6,038.00","5,941.00","6,038.00","97.00","1.63","2","12,076.00","6,246.00","4,900.00","20-Jul-2022","18.82","20-Jun-2023","-0.03"
"SGBAUG24","3,119.00","5,993.00","5,993.00","5,989.00","5,921.68","5,989.00","67.32","1.14","2","11,982.00","6,344.75","4,866.00","20-Jul-2022","17.84","20-Jun-2023","-0.16"
"SGBMAY25","2,901.00","5,895.00","5,895.00","5,895.00","5,862.15","5,895.00","32.85","0.56","1","5,895.00","6,082.00","4,855.00","20-Jul-2022","18.59","20-Jun-2023","-1.55"
"SGBD29VIII","-","5,852.00","5,874.95","5,852.00","5,852.99","5,874.95","21.96","0.38","43","251,978.71","6,000.00","4,710.00","20-Jul-2022","23.69","20-Jun-2023","-0.60"
"SGBDE30III","-","5,936.98","5,950.00","5,912.10","5,936.98","5,950.00","13.02","0.22","110","651,885.30","6,279.90","5,202.00","-","-","20-Jun-2023","0.39"
"SGBAUG30","-","5,909.00","5,919.00","5,886.02","5,902.26","5,912.00","9.74","0.17","136","801,793.44","6,300.00","4,801.00","-","-","20-Jun-2023","-0.38"
"SGBJUN29II","-","5,827.21","5,840.00","5,827.21","5,827.21","5,835.00","7.79","0.13","53","309,018.09","5,959.99","4,728.00","20-Jul-2022","22.58","20-Jun-2023","-0.73"
"SGBNV29VII","-","5,832.01","5,849.00","5,832.01","5,841.75","5,847.50","5.75","0.10","27","157,518.54","6,000.00","4,701.10","20-Jul-2022","23.34","20-Jun-2023","-0.42"
"SGBSEP29VI","-","-","-","-","5,864.81","5,870.00","5.19","0.09","-","-","6,050.00","4,680.15","20-Jul-2022","23.61","20-Jun-2023","-0.15"
"SGBAUG28V","-","5,916.00","5,924.99","5,910.01","5,915.54","5,919.00","3.46","0.06","621","3,672,879.66","6,038.70","4,841.00","20-Jul-2022","21.18","20-Jun-2023","0.29"
"SGBJAN29X","-","5,847.99","5,847.99","5,845.00","5,842.00","5,845.00","3.00","0.05","12","70,153.44","6,079.00","4,720.00","20-Jul-2022","23.12","20-Jun-2023","-0.83"
"SGBOC28VII","-","5,847.01","5,870.00","5,847.01","5,847.31","5,848.11","0.80","0.01","71","415,394.73","6,001.00","4,740.05","20-Jul-2022","22.84","20-Jun-2023","-1.52"
"SGBNOV258","2,911.00","-","-","-","5,811.24","5,811.24","-","-","-","-","6,100.01","4,875.00","19-Jul-2022","18.59","19-Jun-2023","-3.13"
"SGBOCT25","2,906.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,145.00","4,885.00","20-Jul-2022","17.56","20-Jun-2023","-0.34"
"SGBDEC26","3,069.00","-","-","-","5,820.25","5,820.25","-","-","-","-","6,100.00","4,803.00","19-Jul-2022","15.50","20-Jun-2023","-3.00"
"SGBJU29III","-","5,842.70","5,843.00","5,842.70","5,842.93","5,842.99","0.06","-","61","356,421.78","5,980.00","4,712.00","20-Jul-2022","23.59","20-Jun-2023","-0.55"
"SGBNOV25VI","2,895.00","-","-","-","5,810.00","5,810.00","-","-","-","-","6,189.00","4,821.00","-","-","20-Jun-2023","-1.54"
"SGBDEC25XI","2,902.00","-","-","-","5,820.00","5,820.00","-","-","-","-","6,183.00","4,833.00","19-Jul-2022","20.42","15-Jun-2023","-1.79"
"SGBNOV25","2,884.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,200.00","4,875.00","19-Jul-2022","20.00","15-Jun-2023","-2.50"
"SGBDEC2513","2,816.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,147.00","4,850.00","19-Jul-2022","20.44","20-Jun-2023","-1.77"
"SGBMAY28","-","-","-","-","5,845.00","5,845.00","-","-","-","-","6,175.00","4,680.10","20-Jul-2022","23.33","20-Jun-2023","-0.66"
