"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN30IX","-","6,190.00","6,300.00","6,150.00","6,186.71","6,274.99","88.28","1.43","53","3,28,713.95","6,444.00","5,151.00",-2.46,"15-Feb-2023","17.59","16-Jan-2024"
"SGBJ28VIII","-","6,188.85","6,250.00","6,188.85","6,165.82","6,250.00","84.18","1.37","15","93,414.15","6,369.99","5,230.01",-3.21,"15-Feb-2023","16.34","16-Jan-2024"
"SGBNV29VII","-","6,150.10","6,245.00","6,150.10","6,185.00","6,245.00","60.00","0.97","117","7,25,203.44","6,500.00","5,151.00",-1.83,"15-Feb-2023","16.92","16-Jan-2024"
"SGBAUG27","-","6,400.00","6,400.00","6,300.00","6,240.54","6,300.00","59.46","0.95","14","88,973.64","6,556.65","5,250.00",-4.58,"15-Feb-2023","17.33","16-Jan-2024"
"SGBMR29XII","-","6,240.00","6,250.00","6,202.00","6,189.50","6,245.00","55.50","0.90","661","41,08,445.50","6,425.00","5,221.00",-1.67,"15-Feb-2023","16.81","16-Jan-2024"
"SGBAUG24","3,119.00","6,201.01","6,270.00","6,171.00","6,219.60","6,270.00","50.40","0.81","510","31,76,142.30","6,410.00","5,406.00",-1.41,"15-Feb-2023","11.62","16-Jan-2024"
"SGBJUL27","-","6,222.00","6,270.00","6,222.00","6,222.00","6,270.00","48.00","0.77","4","24,936.00","6,350.00","5,212.05",-1,"13-Feb-2023","16.30","16-Jan-2024"
"SGBAUG30","-","6,257.00","6,390.00","6,221.00","6,256.50","6,299.00","42.50","0.68","235","14,90,377.05","6,568.70","5,240.00",-3.77,"15-Feb-2023","17.36","16-Jan-2024"
"SGBFEB27","3,276.00","6,230.00","6,230.00","6,230.00","6,193.14","6,230.00","36.86","0.60","3","18,690.00","6,435.90","5,227.00",-2.45,"-","-","16-Jan-2024"
"SGBFEB29XI","-","6,202.00","6,279.00","6,202.00","6,203.17","6,240.00","36.83","0.59","70","4,37,852.80","6,400.00","5,210.00",-1.71,"15-Feb-2023","17.82","16-Jan-2024"
"SGBJUL29IV","-","6,250.00","6,280.00","6,206.14","6,228.61","6,264.99","36.38","0.58","185","11,54,424.05","6,369.95","5,225.00",-1.38,"15-Feb-2023","18.26","16-Jan-2024"
"SGBSEP29VI","-","6,202.55","6,235.00","6,202.00","6,200.09","6,235.00","34.91","0.56","53","3,29,417.26","6,468.54","5,221.00",-1.36,"15-Feb-2023","17.09","16-Jan-2024"
"SGBMAY26","3,064.00","6,200.00","6,251.00","6,200.00","6,180.00","6,210.00","30.00","0.49","89","5,53,191.96","6,500.00","5,400.00",-1.12,"15-Feb-2023","12.36","16-Jan-2024"
