"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27","-","4,850.00","4,925.00","4,850.00","4,765.00","4,899.00","134.00","2.81","22","107,498.82","5,125.00","4,602.00","23-Jul-2021","1.68","23-Jun-2022","0.85"
"SGBAUG27","-","4,815.00","4,874.99","4,815.00","4,815.00","4,874.99","59.99","1.25","25","120,809.75","4,999.00","4,550.00","23-Jul-2021","1.90","24-Jun-2022","0.84"
"SGBOCT27VI","-","4,797.85","4,797.85","4,797.85","4,740.01","4,797.85","57.84","1.22","5","23,989.25","4,940.00","4,565.00","23-Jul-2021","1.25","24-Jun-2022","-0.46"
"SGBDEC25XI","2,902.00","4,875.01","4,875.01","4,875.01","4,833.00","4,875.01","42.01","0.87","12","58,500.12","5,247.00","4,375.90","-","-","24-Jun-2022","0.08"
"SGBJUN30","-","4,975.00","4,975.00","4,907.00","4,927.31","4,969.90","42.59","0.86","104","514,788.56","5,100.00","4,863.00","-","-","-","-"
"SGBJAN29IX","-","4,741.00","4,775.00","4,737.00","4,736.49","4,774.00","37.51","0.79","361","1,717,295.05","4,997.00","4,561.00","23-Jul-2021","0.56","24-Jun-2022","-0.46"
"SGBNOV24","2,957.00","4,941.01","4,981.01","4,941.01","4,950.54","4,981.01","30.47","0.62","35","173,454.05","5,330.00","4,551.00","23-Jul-2021","4.20","24-Jun-2022","0.72"
"SGBJAN29X","-","4,769.00","4,769.00","4,741.00","4,741.00","4,767.98","26.98","0.57","325","1,548,391.00","5,150.00","4,561.00","23-Jul-2021","0.34","24-Jun-2022","-0.19"
"SGBSEP28VI","-","4,831.00","4,831.00","4,829.90","4,805.14","4,830.90","25.76","0.54","76","367,118.00","4,920.00","4,561.00","23-Jul-2021","1.18","24-Jun-2022","1.03"
"SGBD29VIII","-","4,720.00","4,768.75","4,720.00","4,744.31","4,768.70","24.39","0.51","45","213,991.65","4,910.00","4,258.25","-","-","24-Jun-2022","0.30"
"SGBJUN27","-","4,887.90","4,887.90","4,734.10","4,765.00","4,789.00","24.00","0.50","70","332,402.70","4,900.00","4,511.00","23-Jul-2021","0.55","24-Jun-2022","1.17"
"SGBAUG29V","-","4,785.00","4,799.00","4,764.30","4,775.00","4,797.00","22.00","0.46","99","473,546.70","5,170.00","4,551.00","-","-","24-Jun-2022","0.67"
"SGBSEP27","-","4,764.00","4,785.00","4,764.00","4,764.00","4,785.00","21.00","0.44","133","633,689.14","5,190.00","4,525.00","23-Jul-2021","0.61","23-Jun-2022","0.70"
"SGBJUN28","-","4,736.12","4,760.00","4,731.07","4,736.12","4,754.90","18.78","0.40","215","1,019,824.55","4,998.00","4,501.00","23-Jul-2021","0.82","24-Jun-2022","0.35"
"SGBMAY26","3,064.00","4,850.00","4,850.00","4,850.00","4,831.00","4,850.00","19.00","0.39","1","4,850.00","5,049.00","4,600.00","23-Jul-2021","3.43","24-Jun-2022","-1.08"
"SGBMR29XII","-","4,731.00","4,765.00","4,731.00","4,743.85","4,760.00","16.15","0.34","319","1,516,950.27","4,875.00","4,600.00","23-Jul-2021","0.90","24-Jun-2022","0.43"
"SGBMAY29I","-","4,774.90","4,775.00","4,740.00","4,741.05","4,755.00","13.95","0.29","1316","6,256,264.00","5,199.00","4,500.00","23-Jul-2021","0.77","24-Jun-2022","0.42"
"SGBJUL27","-","4,736.16","4,736.16","4,736.16","4,725.11","4,736.16","11.05","0.23","2","9,472.32","5,384.45","4,566.00","23-Jul-2021","0.30","24-Jun-2022","-0.71"
"SGBSEP29VI","-","4,743.00","4,765.00","4,743.00","4,741.01","4,750.00","8.99","0.19","320","1,519,824.00","4,899.00","4,571.00","-","-","24-Jun-2022","0.41"
"SGBJUL29IV","-","4,739.00","4,750.00","4,720.00","4,740.00","4,749.00","9.00","0.19","308","1,460,616.08","4,900.00","4,501.00","-","-","24-Jun-2022","-"
"SGBNV29VII","-","4,701.10","4,748.95","4,701.10","4,735.03","4,742.00","6.97","0.15","402","1,906,927.20","5,000.00","4,551.00","-","-","24-Jun-2022","-0.06"
"SGBJAN27","3,164.00","-","-","-","4,808.14","4,815.00","6.86","0.14","0","-","5,240.00","4,572.10","23-Jul-2021","2.19","23-Jun-2022","1.74"
"SGBJAN30IX","-","4,701.15","4,759.00","4,701.15","4,736.37","4,740.00","3.63","0.08","422","1,997,515.90","4,900.00","4,540.00","-","-","24-Jun-2022","-0.11"
