"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN27","-","5,389.00","5,389.00","5,389.00","5,300.00","5,389.00","89.00","1.68","2","10,778.00","5,449.00","4,600.00","28-Feb-2022","11.59","30-Jan-2023","-0.93"
"SGBD29VIII","-","5,300.00","5,339.00","5,263.00","5,262.01","5,339.00","76.99","1.46","7","37,101.96","5,445.00","4,258.25","28-Feb-2022","11.89","30-Jan-2023","-0.63"
"SGBJUN30","-","5,285.00","5,335.00","5,284.00","5,285.00","5,335.00","50.00","0.95","32","170,304.96","5,418.99","4,517.66","-","-","30-Jan-2023","0.22"
"SGBJUL27","-","5,300.00","5,300.00","5,300.00","5,261.00","5,300.00","39.00","0.74","1","5,300.00","5,439.59","4,625.00","28-Feb-2022","12.17","30-Jan-2023","-1.66"
"SGBNOV25IX","2,914.00","5,470.00","5,470.00","5,470.00","5,440.00","5,470.00","30.00","0.55","1","5,470.00","5,665.00","4,631.00","28-Feb-2022","15.74","30-Jan-2023","-1.29"
"SGBJUL29IV","-","5,268.00","5,268.00","5,260.00","5,232.78","5,260.00","27.22","0.52","5","26,316.00","5,396.88","4,631.00","28-Feb-2022","11.10","30-Jan-2023","-0.79"
"SGBAUG29V","-","5,269.00","5,297.95","5,269.00","5,268.21","5,295.00","26.79","0.51","12","63,537.60","5,360.00","4,500.00","28-Feb-2022","11.38","30-Jan-2023","-0.94"
"SGBJAN29IX","-","5,240.00","5,264.00","5,240.00","5,236.21","5,258.00","21.79","0.42","80","420,707.20","5,349.00","4,631.00","28-Feb-2022","11.03","30-Jan-2023","-0.73"
"SGBNOV24","2,957.00","5,489.99","5,490.00","5,489.99","5,470.00","5,490.00","20.00","0.37","104","570,958.96","5,695.99","4,685.00","28-Feb-2022","13.66","30-Jan-2023","-0.47"
"SGBJU29III","-","-","-","-","5,248.19","5,259.00","10.81","0.21","0","-","5,350.00","4,601.00","28-Feb-2022","11.61","30-Jan-2023","-0.32"
"SGBDE30III","-","5,318.30","5,328.99","5,311.01","5,318.30","5,324.99","6.69","0.13","91","483,779.66","5,524.00","5,202.00","-","-","30-Jan-2023","-0.63"
"SGBSEP29VI","-","5,270.00","5,289.00","5,266.06","5,262.80","5,269.00","6.20","0.12","508","2,677,200.64","5,343.00","4,635.00","28-Feb-2022","11.71","30-Jan-2023","-0.44"
"SGBJAN30IX","-","-","-","-","5,273.95","5,278.99","5.04","0.10","0","-","5,360.00","4,621.01","28-Feb-2022","10.60","30-Jan-2023","0.05"
"SGBMR29XII","-","5,270.00","5,270.00","5,260.14","5,265.50","5,269.99","4.49","0.09","119","627,001.48","5,340.00","4,612.00","28-Feb-2022","11.69","30-Jan-2023","-0.46"
"SGBOC28VII","-","5,250.00","5,250.00","5,240.00","5,246.10","5,250.00","3.90","0.07","150","787,308.00","5,375.00","4,601.00","28-Feb-2022","11.03","30-Jan-2023","-0.59"
"SGBAUG28V","-","5,293.90","5,293.90","5,277.00","5,276.23","5,280.05","3.82","0.07","230","1,214,400.00","5,397.00","4,701.00","28-Feb-2022","9.93","30-Jan-2023","-1.29"
"SGBAUG30","-","5,274.00","5,283.90","5,262.00","5,267.59","5,270.00","2.41","0.05","70","368,951.80","5,502.64","4,801.00","-","-","30-Jan-2023","-0.80"
"SGBNV29VII","-","5,299.00","5,299.00","5,250.00","5,248.11","5,250.00","1.89","0.04","41","215,643.60","5,390.00","4,551.00","28-Feb-2022","11.65","30-Jan-2023","-0.55"
"SGBFEB29XI","-","5,235.00","5,320.00","5,235.00","5,234.72","5,236.00","1.28","0.02","62","328,379.90","5,370.00","4,600.00","28-Feb-2022","11.44","30-Jan-2023","-1.64"
"SGBOCT27","-","-","-","-","5,290.00","5,290.00","-","-","0","-","5,490.00","4,650.01","28-Feb-2022","13.41","30-Jan-2023","0.36"
"SGBOCT25","2,906.00","5,500.00","5,500.00","5,500.00","5,500.00","5,500.00","-","-","42","231,000.00","5,941.50","4,710.00","28-Feb-2022","15.79","30-Jan-2023","-0.45"
"SGBMAY26","3,064.00","-","-","-","5,547.00","5,547.00","-","-","0","-","5,600.00","4,650.01","28-Feb-2022","17.77","30-Jan-2023","-0.14"
"SGBOCT26","3,096.00","-","-","-","5,355.00","5,355.00","-","-","0","-","5,799.00","4,601.00","28-Feb-2022","11.35","30-Jan-2023","-1.94"
"SGBMAR24","2,916.00","-","-","-","5,520.00","5,520.00","-","-","0","-","5,730.00","4,803.00","28-Feb-2022","12.20","30-Jan-2023","-0.94"
"SGBFEB24","2,600.00","-","-","-","5,474.00","5,474.00","-","-","0","-","5,760.00","4,726.00","28-Feb-2022","12.65","30-Jan-2023","-2.10"
"SGBNOV23","2,684.00","-","-","-","5,594.00","5,594.00","-","-","0","-","6,006.00","4,807.20","28-Feb-2022","14.16","30-Jan-2023","-0.21"
"SGBJUL25","2,780.00","5,450.00","5,450.00","5,450.00","5,450.00","5,450.00","-","-","6","32,700.00","5,974.55","4,700.00","28-Feb-2022","14.79","30-Jan-2023","-0.98"
"SGBMAY25","2,901.00","5,499.00","5,499.99","5,499.00","5,499.99","5,499.99","-","-","135","742,473.00","5,646.00","4,725.00","28-Feb-2022","14.01","30-Jan-2023","-"
"SGBOCT25IV","2,937.00","5,500.00","5,500.00","5,500.00","5,500.00","5,500.00","-","-","67","368,500.00","5,750.00","4,700.00","28-Feb-2022","16.70","30-Jan-2023","-0.72"
