"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG30","-","5,911.00","6,300.00","5,911.00","5,902.58","6,035.01","132.43","2.24","762","4,667,775.78","6,300.00","4,801.00","-","-","09-Jun-2023","-3.26"
"SGBDEC2513","2,816.00","5,802.30","5,890.00","5,802.01","5,802.00","5,890.00","88.00","1.52","26","150,943.00","6,147.00","4,818.00","05-Jul-2022","15.03","07-Jun-2023","-4.10"
"SGBMAR24","2,916.00","5,834.00","5,896.00","5,770.11","5,829.71","5,896.00","66.29","1.14","86","499,982.50","6,200.00","4,803.00","07-Jul-2022","16.59","08-Jun-2023","-2.02"
"SGBNOV26","3,133.00","5,850.00","5,850.00","5,850.00","5,800.00","5,850.00","50.00","0.86","1","5,850.00","6,125.00","4,765.00","08-Jul-2022","18.88","08-Jun-2023","-1.86"
"SGBJUL27","-","5,801.30","5,859.00","5,752.00","5,801.50","5,848.99","47.49","0.82","10","58,067.40","5,999.90","4,725.00","08-Jul-2022","21.62","09-Jun-2023","-3.07"
"SGBFEB24","2,600.00","5,853.00","5,899.71","5,831.71","5,853.00","5,899.71","46.71","0.80","13","76,093.03","6,150.00","4,805.00","08-Jul-2022","17.63","09-Jun-2023","-1.96"
"SGBSEP28VI","-","5,880.00","5,935.00","5,830.00","5,880.00","5,925.00","45.00","0.77","139","821,722.13","6,018.59","4,761.00","08-Jul-2022","21.51","09-Jun-2023","-1.41"
"SGBMAY26","3,064.00","5,848.99","5,848.99","5,800.00","5,760.00","5,800.00","40.00","0.69","19","111,013.96","6,099.00","4,771.00","08-Jul-2022","17.43","08-Jun-2023","-2.64"
"SGBJUN27","-","5,790.00","5,870.00","5,790.00","5,839.99","5,870.00","30.01","0.51","7","40,689.95","5,979.00","4,734.10","08-Jul-2022","22.43","09-Jun-2023","-1.85"
"SGBMR29XII","-","5,831.99","5,865.00","5,822.00","5,831.99","5,860.00","28.01","0.48","45","262,733.85","5,975.00","4,711.00","08-Jul-2022","22.22","09-Jun-2023","-1.82"
"SGBMAY29I","-","5,820.09","5,850.00","5,801.00","5,820.09","5,842.00","21.91","0.38","1,084","6,328,381.16","5,974.70","4,701.00","08-Jul-2022","22.03","09-Jun-2023","-2.12"
"SGBNOV24","2,957.00","5,822.00","5,850.00","5,802.01","5,813.00","5,834.99","21.99","0.38","59","343,365.25","6,150.00","4,861.00","08-Jul-2022","17.08","09-Jun-2023","-2.47"
"SGBAUG24","3,119.00","5,861.36","5,939.50","5,861.00","5,861.36","5,880.05","18.69","0.32","278","1,635,562.96","6,344.75","4,866.00","08-Jul-2022","16.30","09-Jun-2023","-1.87"
"SGBOCT25","2,906.00","5,890.00","5,890.00","5,820.01","5,802.00","5,820.01","18.01","0.31","10","58,700.00","6,145.00","4,885.00","08-Jul-2022","16.04","07-Jun-2023","-2.79"
"SGBJAN29X","-","5,856.38","5,898.00","5,856.38","5,855.38","5,871.00","15.62","0.27","43","252,606.08","6,079.00","4,720.00","08-Jul-2022","21.62","09-Jun-2023","-1.80"
"SGBMAR31IV","-","6,061.00","6,097.99","6,030.00","6,063.48","6,078.00","14.52","0.24","213","1,286,988.60","6,287.00","5,500.00","-","-","09-Jun-2023","-1.25"
"SGBAUG27","-","5,860.00","5,900.00","5,860.00","5,853.33","5,865.00","11.67","0.20","18","105,600.24","6,245.00","4,737.00","08-Jul-2022","22.76","09-Jun-2023","-2.44"
"SGBJAN27","3,164.00","5,880.00","5,880.00","5,880.00","5,870.00","5,880.00","10.00","0.17","30","176,400.00","6,000.00","4,403.70","08-Jul-2022","19.82","09-Jun-2023","-1.29"
"SGBJUL29IV","-","5,825.41","5,863.00","5,825.41","5,840.10","5,848.00","7.90","0.14","245","1,432,549.30","5,990.00","4,711.00","08-Jul-2022","21.91","09-Jun-2023","-2.16"
"SGBJUL28IV","-","5,855.00","5,888.90","5,831.01","5,855.00","5,860.00","5.00","0.09","1,257","7,361,708.49","5,990.00","4,701.00","08-Jul-2022","21.74","09-Jun-2023","-2.04"
"SGBMAR25","2,893.00","5,815.00","5,873.99","5,815.00","5,815.00","5,820.10","5.10","0.09","25","145,667.50","6,196.50","4,832.00","08-Jul-2022","17.41","09-Jun-2023","-2.58"
