"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","4,950.01","5,475.00","4,950.00","5,000.00","5,250.00","250.00","5.00","39","199,854.72","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBMAY26","3,064.00","4,901.00","5,124.90","4,851.00","4,955.00","5,100.00","145.00","2.93","25","124,786.50","5,151.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBFEB24","2,600.00","5,000.00","5,040.00","5,000.00","4,981.05","5,040.00","58.95","1.18","52","261,070.68","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBAUG27","-","4,974.00","4,974.00","4,870.05","4,898.32","4,955.00","56.68","1.16","229","1,124,383.13","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBOCT26","3,096.00","4,900.00","4,919.59","4,900.00","4,864.03","4,919.59","55.56","1.14","18","88,298.82","5,040.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBMAR30X","-","4,900.00","4,940.00","4,900.00","4,900.00","4,940.00","40.00","0.82","66","323,653.44","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBAUG24","3,119.00","5,097.00","5,097.00","5,030.00","5,049.85","5,090.00","40.15","0.80","421","2,126,799.38","5,200.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBOCT25IV","2,937.00","4,901.01","4,960.00","4,901.01","4,930.01","4,960.00","29.99","0.61","12","58,930.08","5,200.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBMAR24","2,916.00","5,124.48","5,124.48","4,975.11","4,975.23","5,005.00","29.77","0.60","16","79,965.44","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBDEC25","2,911.00","5,300.00","5,300.00","5,030.00","5,000.11","5,030.00","29.89","0.60","81","409,474.44","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBSEP24","3,150.00","4,990.00","5,025.00","4,976.04","4,999.17","5,025.00","25.83","0.52","243","1,220,440.77","5,420.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBFEB27","3,276.00","4,900.00","4,905.00","4,900.00","4,880.00","4,905.00","25.00","0.51","2","9,805.00","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBMAR28X","-","4,812.00","4,873.00","4,812.00","4,850.00","4,873.00","23.00","0.47","15","72,484.95","4,946.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBOCT27VI","-","4,816.00","4,875.00","4,816.00","4,830.62","4,852.01","21.39","0.44","8","38,730.96","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBAPR28I","-","4,873.00","4,925.00","4,840.00","4,883.00","4,900.00","17.00","0.35","189","922,567.59","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBJAN29IX","-","4,900.00","4,919.00","4,865.55","4,899.18","4,916.00","16.82","0.34","239","1,171,893.48","4,952.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBMAR25","2,893.00","4,970.00","5,001.00","4,966.50","4,985.60","5,001.00","15.40","0.31","57","284,810.76","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBOC28VII","-","4,861.00","4,879.90","4,847.01","4,860.73","4,875.00","14.27","0.29","226","1,098,913.70","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBSEP28VI","-","4,880.00","4,900.00","4,870.10","4,890.00","4,900.00","10.00","0.20","311","1,522,310.79","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
