"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG24","3,119.00","5,950.00","6,045.00","5,950.00","5,990.66","6,045.00","54.34","0.91","17","1,02,025.84","6,344.75","4,954.00",0.35,"18-Oct-2022","17.90","18-Sep-2023"
"SGBNOV23","2,684.00","5,922.00","6,000.00","5,922.00","5,950.00","6,000.00","50.00","0.84","4","23,844.00","6,246.00","5,001.00",0.25,"18-Oct-2022","16.73","18-Sep-2023"
"SGBJAN30IX","-","5,950.00","5,995.00","5,950.00","5,950.00","5,981.00","31.00","0.52","21","1,25,653.50","6,060.00","4,820.05",1.35,"18-Oct-2022","22.30","18-Sep-2023"
"SGBMR29XII","-","5,923.00","5,950.00","5,880.25","5,922.25","5,950.00","27.75","0.47","32","1,89,932.48","5,998.99","4,802.00",0.68,"18-Oct-2022","22.74","18-Sep-2023"
"SGBDE30III","-","5,979.00","5,979.00","5,940.00","5,947.89","5,973.99","26.10","0.44","35","2,08,516.70","6,279.90","5,202.00",0.21,"-","-","18-Sep-2023"
"SGBOCT27","-","-","-","-","5,876.19","5,900.00","23.81","0.41","-","-","6,100.00","4,821.00",-0.74,"18-Oct-2022","19.97","18-Sep-2023"
"SGBFEB24","2,600.00","-","-","-","5,952.12","5,970.00","17.88","0.30","-","-","6,150.00","4,910.00",0.29,"18-Oct-2022","18.99","18-Sep-2023"
"SGBMAY29I","-","5,930.00","5,970.00","5,905.00","5,932.75","5,950.00","17.25","0.29","59","3,51,021.68","5,974.70","4,701.00",0.75,"18-Oct-2022","22.09","18-Sep-2023"
"SGBJUL29IV","-","-","-","-","5,925.63","5,935.00","9.37","0.16","-","-","5,990.00","4,812.00",0.67,"18-Oct-2022","22.58","18-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","5,836.06","5,845.00","8.94","0.15","-","-","6,183.00","4,950.00",-0.27,"13-Oct-2022","16.20","15-Sep-2023"
"SGBJUN31I","-","6,019.04","6,034.98","6,019.04","6,021.00","6,028.99","7.99","0.13","114","6,86,463.54","6,050.00","5,750.00",1.72,"-","-","18-Sep-2023"
"SGBMAR31IV","-","5,945.00","5,950.00","5,935.01","5,929.84","5,935.01","5.17","0.09","29","1,72,434.00","6,287.00","5,500.00",0.74,"-","-","18-Sep-2023"
"SGBJUN30","-","5,930.00","5,931.00","5,930.00","5,926.27","5,931.00","4.73","0.08","6","35,580.96","6,300.00","4,901.00",0.7,"18-Oct-2022","19.11","18-Sep-2023"
"SGBSEP31II","-","5,915.00","5,918.00","5,905.01","5,911.23","5,914.90","3.67","0.06","1,050","62,07,526.50","5,980.00","5,813.00","-","-","-","-"
"SGBJUL28IV","-","5,930.00","5,930.00","5,930.00","5,929.38","5,930.00","0.62","0.01","2","11,860.00","6,000.00","4,803.00",0.75,"18-Oct-2022","22.51","18-Sep-2023"
"SGBJU29III","-","-","-","-","5,996.67","5,996.67","-","-","-","-","6,400.00","4,800.00",2,"18-Oct-2022","23.98","18-Sep-2023"
"SGBJUL25","2,780.00","-","-","-","5,949.75","5,949.75","-","-","-","-","6,159.00","4,945.00",1.44,"18-Oct-2022","20.32","18-Sep-2023"
"SGBMAY25","2,901.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,082.00","4,921.01",0.42,"18-Oct-2022","18.03","18-Sep-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,183.00","4,802.00",0.02,"17-Oct-2022","18.00","14-Sep-2023"
"SGBNOV258","2,911.00","-","-","-","5,871.00","5,871.00","-","-","-","-","6,100.01","5,000.00",0.51,"18-Oct-2022","15.14","14-Sep-2023"
"SGBJAN27","3,164.00","5,925.00","5,925.00","5,925.00","5,925.00","5,925.00","-","-","3","17,775.00","6,000.00","4,770.11",1.61,"18-Oct-2022","21.66","13-Sep-2023"
"SGBOCT25","2,906.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,565.00","4,885.00",0.17,"18-Oct-2022","19.13","15-Sep-2023"
"SGBMAY26","3,064.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,099.00","4,803.00",0.76,"18-Oct-2022","18.83","15-Sep-2023"
"SGBOCT26","3,096.00","-","-","-","5,920.01","5,920.01","-","-","-","-","6,200.00","4,862.00",0.34,"18-Oct-2022","21.66","18-Sep-2023"
"SGBDEC26","3,069.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,100.00","4,830.15",-1.22,"18-Oct-2022","17.56","12-Sep-2023"
"SGBNOV25VI","2,895.00","5,946.00","5,946.00","5,946.00","5,946.00","5,946.00","-","-","4","23,784.00","6,189.00","4,821.00",-0.73,"13-Oct-2022","13.47","13-Sep-2023"
"SGBOCT25V","2,921.00","-","-","-","5,870.00","5,870.00","-","-","-","-","6,100.01","5,000.00","-","17-Oct-2022","16.93","-"
"SGBDEC25XI","2,902.00","5,922.00","5,922.00","5,922.00","5,922.00","5,922.00","-","-","2","11,844.00","6,183.00","4,975.00",-1.1,"-","-","15-Sep-2023"
"SGBDEC2512","2,840.00","5,878.00","5,878.00","5,878.00","5,878.00","5,878.00","-","-","2","11,756.00","6,291.00","4,951.00",-0.2,"-","-","18-Sep-2023"
"SGBNOV25","2,884.00","-","-","-","5,855.00","5,855.00","-","-","-","-","6,200.00","4,925.00",-0.76,"-","-","18-Sep-2023"
"SGBDEC2513","2,816.00","5,910.00","5,910.14","5,910.00","5,910.00","5,910.11","0.11","-","19","1,12,291.71","6,147.00","4,975.07",0.94,"18-Oct-2022","17.05","18-Sep-2023"
"SGBNOV26","3,133.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,300.00","4,820.00",1.19,"18-Oct-2022","22.38","18-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","5,930.00","5,930.00","-","-","-","-","6,035.00","4,812.01",0.13,"18-Oct-2022","21.64","18-Sep-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,910.00","5,910.00","-","-","-","-","6,147.00","5,000.00",0.17,"12-Oct-2022","18.20","15-Sep-2023"
"SGBDEC25","2,911.00","5,999.00","5,999.00","5,999.00","5,999.00","5,999.00","-","-","1","5,999.00","6,189.00","4,959.00",2.08,"18-Oct-2022","17.97","15-Sep-2023"
"SGBJUL27","-","-","-","-","5,994.00","5,994.00","-","-","-","-","5,999.90","4,820.00",1.68,"18-Oct-2022","22.83","18-Sep-2023"
