"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBN28VIII","-","6,375.00","6,375.00","6,152.01","6,176.85","6,285.00","108.15","1.75","56","3,51,350.16","6,375.00","4,915.00",2.64,"05-Dec-2022","24.78","03-Nov-2023"
"SGBSEP24","3,150.00","6,280.00","6,349.00","6,280.00","6,206.41","6,299.97","93.56","1.51","6","37,808.88","6,349.00","5,105.50",1.91,"05-Dec-2022","17.65","03-Nov-2023"
"SGBJUL29IV","-","-","-","-","6,175.96","6,190.00","14.04","0.23","-","-","6,299.00","4,915.00",3.45,"05-Dec-2022","24.77","03-Nov-2023"
"SGBSEP29VI","-","6,170.00","6,235.00","6,166.00","6,169.96","6,180.00","10.04","0.16","13","80,603.90","6,235.00","4,901.00",3.48,"05-Dec-2022","24.48","03-Nov-2023"
"SGBJUN31I","-","6,217.58","6,229.97","6,201.07","6,217.58","6,227.00","9.42","0.15","590","36,62,253.90","6,318.16","5,750.00",3.53,"-","-","03-Nov-2023"
"SGBAUG24","3,119.00","6,245.00","6,245.00","6,245.00","6,237.86","6,245.00","7.14","0.11","1","6,245.00","6,350.00","5,225.01",3.69,"05-Dec-2022","17.36","03-Nov-2023"
"SGBJAN29IX","-","-","-","-","6,204.00","6,210.00","6.00","0.10","-","-","6,213.00","4,931.50",3.58,"05-Dec-2022","25.08","03-Nov-2023"
"SGBAUG30","-","6,200.01","6,250.00","6,200.00","6,200.00","6,205.01","5.01","0.08","38","2,36,279.82","6,300.00","5,021.01",3.33,"05-Dec-2022","21.52","03-Nov-2023"
"SGBAUG27","-","6,251.00","6,251.00","6,251.00","6,249.00","6,251.00","2.00","0.03","4","25,004.00","6,291.00","4,972.00",4.15,"05-Dec-2022","25.08","03-Nov-2023"
"SGBSEP31II","-","6,161.00","6,208.63","6,161.00","6,189.63","6,191.01","1.38","0.02","803","49,75,532.54","6,230.00","5,813.00",4.07,"-","-","03-Nov-2023"
"SGBJAN29X","-","-","-","-","6,219.14","6,220.00","0.86","0.01","-","-","6,225.00","4,946.00",4,"05-Dec-2022","25.14","03-Nov-2023"
"SGBDC27VII","-","-","-","-","6,203.00","6,203.00","-","-","-","-","6,260.00","4,924.00",1.94,"05-Dec-2022","24.60","03-Nov-2023"
"SGBOCT27","-","-","-","-","6,200.00","6,200.00","-","-","-","-","6,200.00","4,932.11",3.33,"05-Dec-2022","25.23","03-Nov-2023"
"SGBJUL27","-","-","-","-","6,247.35","6,247.35","-","-","-","-","6,249.00","4,941.00",4.61,"05-Dec-2022","24.95","03-Nov-2023"
"SGBDEC25","2,911.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,300.00","5,001.00",3.28,"05-Dec-2022","20.46","03-Nov-2023"
"SGBNOV25IX","2,914.00","6,201.00","6,201.00","6,201.00","6,201.00","6,201.00","-","-","5","31,005.00","6,250.00","5,055.00",4.35,"02-Dec-2022","21.59","02-Nov-2023"
"SGBJ28VIII","-","-","-","-","6,219.90","6,219.90","-","-","-","-","6,239.90","4,921.00",3.86,"05-Dec-2022","24.77","03-Nov-2023"
"SGBMAR28X","-","-","-","-","6,200.00","6,200.00","-","-","-","-","6,300.00","4,920.50",3.32,"05-Dec-2022","24.82","03-Nov-2023"
"SGBFEB27","3,276.00","-","-","-","6,051.03","6,051.03","-","-","-","-","6,200.00","4,905.03",1.02,"05-Dec-2022","19.35","03-Nov-2023"
"SGBNOV26","3,133.00","-","-","-","6,249.00","6,249.00","-","-","-","-","6,300.00","4,951.00",3.36,"02-Dec-2022","21.81","01-Nov-2023"
