"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAPR28I","-","6,275.00","6,290.00","6,200.00","6,238.17","6,285.00","46.83","0.75","72","4,49,376.48","6,399.99","5,017.00",3.69,"19-Dec-2022","24.18","17-Nov-2023"
"SGBFEB28IX","-","6,170.00","6,170.00","6,170.00","6,130.00","6,170.00","40.00","0.65","1","6,170.00","6,574.00","5,001.00",1.34,"19-Dec-2022","22.58","17-Nov-2023"
"SGBMAR30X","-","6,133.00","6,150.00","6,125.00","6,112.21","6,150.00","37.79","0.62","12","73,675.92","6,400.00","4,960.00",0.64,"19-Dec-2022","22.18","17-Nov-2023"
"SGBJUN30","-","6,141.57","6,180.00","6,141.05","6,141.57","6,179.00","37.43","0.61","119","7,32,080.86","6,300.00","5,003.00",1.46,"19-Dec-2022","22.03","17-Nov-2023"
"SGBOCT27","-","6,200.00","6,200.00","6,135.01","6,175.00","6,199.00","24.00","0.39","19","1,17,206.06","6,250.00","4,996.00",2.92,"19-Dec-2022","23.27","17-Nov-2023"
"SGBJUN31I","-","6,143.55","6,188.00","6,143.55","6,143.55","6,166.50","22.95","0.37","1,700","1,04,68,209.00","6,318.16","5,750.00",1.54,"-","-","17-Nov-2023"
"SGBOCT27VI","-","6,149.00","6,168.99","6,085.00","6,149.00","6,168.99","19.99","0.33","22","1,34,918.96","6,247.00","4,976.00",2.91,"19-Dec-2022","23.33","16-Nov-2023"
"SGBDE30III","-","6,193.54","6,219.00","6,180.10","6,193.54","6,213.99","20.45","0.33","669","41,51,680.20","6,279.90","5,202.00",2.29,"-","-","17-Nov-2023"
"SGBJU29III","-","6,102.20","6,169.00","6,102.20","6,125.16","6,144.99","19.83","0.32","106","6,50,667.22","6,400.00","4,951.00",1.08,"19-Dec-2022","22.61","17-Nov-2023"
"SGBJAN29IX","-","6,143.40","6,198.00","6,143.40","6,143.20","6,162.00","18.80","0.31","75","4,62,471.75","6,229.00","4,980.00",1.84,"19-Dec-2022","22.15","17-Nov-2023"
"SGBSEP29VI","-","6,111.69","6,179.99","6,110.00","6,111.69","6,130.00","18.31","0.30","134","8,20,716.50","6,235.00","4,975.00",1.43,"19-Dec-2022","22.07","17-Nov-2023"
"SGBSEP28VI","-","6,184.00","6,220.00","6,180.00","6,164.00","6,180.00","16.00","0.26","172","10,64,602.60","6,275.00","4,970.00",1.95,"19-Dec-2022","22.52","17-Nov-2023"
"SGBMAY29I","-","6,137.99","6,137.99","6,110.00","6,109.60","6,123.01","13.41","0.22","193","11,83,420.03","6,200.00","4,960.00",0.72,"19-Dec-2022","22.12","17-Nov-2023"
"SGBJUN29II","-","6,113.00","6,140.00","6,111.01","6,106.83","6,120.00","13.17","0.22","28","1,71,466.96","6,200.00","4,965.00",0.52,"19-Dec-2022","22.25","17-Nov-2023"
"SGBMAY28","-","6,108.43","6,135.00","6,108.43","6,108.43","6,120.00","11.57","0.19","353","21,62,516.83","6,190.00","4,680.10",1.51,"19-Dec-2022","22.19","17-Nov-2023"
"SGBJUN28","-","6,115.00","6,134.99","6,101.00","6,104.43","6,114.00","9.57","0.16","244","14,94,485.36","6,250.00","4,950.00",0.73,"19-Dec-2022","21.88","17-Nov-2023"
"SGBN28VIII","-","6,129.94","6,150.00","6,111.11","6,129.94","6,140.00","10.06","0.16","74","4,53,600.02","6,375.00","4,925.00",1.81,"19-Dec-2022","22.40","17-Nov-2023"
"SGBJ28VIII","-","6,165.00","6,165.00","6,135.12","6,130.00","6,137.01","7.01","0.11","40","2,45,685.20","6,239.90","5,040.00",1.34,"19-Dec-2022","21.55","17-Nov-2023"
"SGBJUL29IV","-","6,140.00","6,148.99","6,135.11","6,128.25","6,135.14","6.89","0.11","78","4,78,975.38","6,299.00","4,943.00",1.76,"19-Dec-2022","21.76","17-Nov-2023"
"SGBJAN30IX","-","6,165.00","6,224.00","6,164.82","6,164.82","6,170.00","5.18","0.08","80","4,94,068.80","6,249.00","5,002.20",1.25,"19-Dec-2022","22.61","17-Nov-2023"
"SGBJAN29X","-","6,189.01","6,190.00","6,125.00","6,131.01","6,135.00","3.99","0.07","221","13,60,296.99","6,225.00","5,010.99",1.17,"19-Dec-2022","21.90","17-Nov-2023"
"SGBSEP31II","-","6,106.28","6,145.00","6,106.28","6,106.28","6,107.90","1.62","0.03","4,428","2,70,96,393.24","6,238.99","5,813.00",1.14,"-","-","17-Nov-2023"
"SGBOCT25IV","2,937.00","6,150.00","6,200.00","6,150.00","6,199.01","6,200.00","0.99","0.02","3","18,499.98","6,393.00","5,200.00",2.46,"19-Dec-2022","19.21","17-Nov-2023"
"SGBOCT25","2,906.00","6,200.00","6,200.00","6,200.00","6,199.00","6,200.00","1.00","0.02","10","62,000.00","6,565.00","5,205.00",3.32,"15-Dec-2022","19.19","17-Nov-2023"
"SGBMAY25","2,901.00","6,170.01","6,198.79","6,132.11","6,199.01","6,198.79","-0.22","-","168","10,39,498.32","6,400.00","5,151.11",3.79,"19-Dec-2022","18.64","16-Nov-2023"
"SGBDEC25","2,911.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,300.00","5,001.00",1.97,"19-Dec-2022","18.10","15-Nov-2023"
"SGBJUL27","-","-","-","-","6,120.01","6,120.01","-","-","-","-","6,299.00","5,004.01",1.66,"19-Dec-2022","18.15","17-Nov-2023"
"SGBFEB27","3,276.00","-","-","-","6,175.00","6,175.00","-","-","-","-","6,200.00","5,099.89",2.24,"19-Dec-2022","16.75","15-Nov-2023"
"SGBNOV26","3,133.00","-","-","-","6,220.00","6,220.00","-","-","-","-","6,300.00","4,955.00",2.81,"19-Dec-2022","21.96","17-Nov-2023"
"SGBJAN26","2,831.00","-","-","-","6,181.00","6,181.00","-","-","-","-","6,303.75","5,155.03",1.33,"19-Dec-2022","15.53","15-Nov-2023"
"SGBJUN27","-","6,205.00","6,205.00","6,205.00","6,205.00","6,205.00","-","-","1","6,205.00","6,338.90","4,970.00",1.74,"19-Dec-2022","22.83","16-Nov-2023"
"SGBDC27VII","-","6,270.00","6,270.00","6,270.00","6,270.00","6,270.00","-","-","1","6,270.00","6,347.00","4,965.01",1.95,"19-Dec-2022","24.50","17-Nov-2023"
"SGBSEP27","-","-","-","-","6,175.00","6,175.00","-","-","-","-","6,341.90","5,025.00",2.4,"19-Dec-2022","22.30","17-Nov-2023"
"SGBMAY26","3,064.00","6,173.00","6,173.00","6,173.00","6,173.00","6,173.00","-","-","1","6,173.00","6,399.00","5,150.00",1.86,"19-Dec-2022","18.73","17-Nov-2023"
"SGBMR29XII","-","6,125.00","6,180.00","6,101.00","6,125.00","6,125.00","-","-","175","10,73,927.75","6,200.00","4,974.00",1.24,"19-Dec-2022","22.36","17-Nov-2023"
"SGBOCT26","3,096.00","-","-","-","6,189.90","6,189.90","-","-","-","-","6,200.01","5,076.00",3.84,"19-Dec-2022","20.19","16-Nov-2023"
"SGBDEC2512","2,840.00","-","-","-","6,299.99","6,300.00","0.01","-","-","-","6,342.00","4,951.00",1.81,"19-Dec-2022","26.99","17-Nov-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,111.01","6,111.01","-","-","-","-","6,250.00","5,001.00","-","19-Dec-2022","17.52","-"
"SGBDEC26","3,069.00","6,250.00","6,250.00","6,250.00","6,250.00","6,250.00","-","-","19","1,18,750.00","6,299.00","5,199.00",3.63,"19-Dec-2022","20.19","16-Nov-2023"
"SGBOCT25V","2,921.00","-","-","-","6,182.00","6,182.00","-","-","-","-","6,348.99","5,210.01",2.1,"13-Dec-2022","18.88","15-Nov-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,199.00","6,199.00","-","-","-","-","6,250.00","5,001.00",3.14,"19-Dec-2022","19.21","15-Nov-2023"
"SGBNOV258","2,911.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,250.00","5,200.00",2.65,"16-Dec-2022","17.31","17-Nov-2023"
"SGBMAR28X","-","-","-","-","6,198.90","6,198.90","-","-","-","-","6,300.00","4,988.96",3.31,"19-Dec-2022","23.98","17-Nov-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,225.00","6,225.00","-","-","-","-","6,250.00","5,250.01",3.54,"19-Dec-2022","16.57","16-Nov-2023"
"SGBJUL28IV","-","6,130.00","6,168.00","6,122.00","6,125.13","6,123.13","-2.00","-0.03","709","43,50,494.90","6,235.00","5,000.40",1.41,"19-Dec-2022","21.72","17-Nov-2023"
"SGBNOV24","2,957.00","6,168.71","6,200.00","6,168.71","6,200.90","6,198.00","-2.90","-0.05","10","61,761.40","6,400.00","5,201.00",2.5,"19-Dec-2022","18.84","17-Nov-2023"
"SGBMAR31IV","-","6,150.00","6,170.00","6,120.00","6,135.00","6,130.00","-5.00","-0.08","211","12,96,571.79","6,287.00","5,500.00",1.85,"-","-","17-Nov-2023"
"SGBAUG29V","-","6,200.00","6,200.00","6,136.00","6,174.88","6,170.00","-4.88","-0.08","283","17,41,785.76","6,250.00","4,965.11",1.64,"19-Dec-2022","23.37","17-Nov-2023"
"SGBD29VIII","-","6,129.00","6,167.95","6,106.15","6,129.52","6,120.00","-9.52","-0.16","212","13,00,639.08","6,289.43","4,952.30",1.28,"19-Dec-2022","22.96","17-Nov-2023"
"SGBMAR25","2,893.00","6,200.00","6,215.00","6,200.00","6,210.73","6,200.00","-10.73","-0.17","17","1,05,534.98","6,590.00","5,205.00",2.81,"19-Dec-2022","17.18","17-Nov-2023"
"SGBOC28VII","-","6,082.00","6,199.99","6,082.00","6,143.73","6,125.00","-18.73","-0.30","12","73,515.96","6,209.00","4,911.00",1.63,"19-Dec-2022","22.68","17-Nov-2023"
"SGBAUG30","-","6,151.00","6,175.00","5,987.00","6,156.25","6,133.79","-22.46","-0.36","682","41,78,764.04","6,300.00","5,102.02",1.02,"19-Dec-2022","19.82","17-Nov-2023"
"SGBSEP24","3,150.00","6,180.00","6,330.00","6,151.00","6,187.75","6,161.05","-26.70","-0.43","342","21,13,389.00","6,349.00","5,222.00",2.02,"19-Dec-2022","17.08","17-Nov-2023"
"SGBNV29VII","-","6,180.48","6,195.00","6,125.00","6,180.48","6,149.99","-30.49","-0.49","58","3,57,007.98","6,225.00","4,955.00",2.34,"19-Dec-2022","23.69","17-Nov-2023"
"SGBJUL25","2,780.00","6,150.00","6,199.00","6,141.10","6,192.50","6,153.02","-39.48","-0.64","170","10,46,259.90","6,350.00","5,201.00",3.26,"19-Dec-2022","16.60","17-Nov-2023"
"SGBAUG27","-","6,195.00","6,230.00","6,190.00","6,230.00","6,190.00","-40.00","-0.64","16","99,260.96","6,365.00","5,025.10",2.13,"19-Dec-2022","23.35","17-Nov-2023"
"SGBNOV25","2,884.00","6,229.90","6,229.90","6,209.99","6,250.00","6,210.00","-40.00","-0.64","7","43,489.88","6,250.00","5,200.00","-","15-Dec-2022","16.84","-"
"SGBAUG28V","-","6,210.00","6,215.00","6,151.00","6,215.92","6,170.01","-45.91","-0.74","379","23,52,127.06","6,250.00","5,025.00",3.03,"19-Dec-2022","22.14","17-Nov-2023"
"SGBAUG24","3,119.00","6,202.20","6,239.99","6,191.10","6,249.60","6,200.00","-49.60","-0.79","165","10,23,437.25","6,350.00","5,300.00",2.67,"19-Dec-2022","16.82","17-Nov-2023"
"SGBFEB29XI","-","6,150.00","6,150.00","6,100.00","6,155.53","6,100.00","-55.53","-0.90","124","7,58,623.32","6,245.00","4,956.00",2.32,"19-Dec-2022","22.50","17-Nov-2023"
"SGBJAN27","3,164.00","6,240.00","6,240.00","6,181.00","6,244.00","6,181.00","-63.00","-1.01","3","18,660.99","6,478.00","5,050.00",3.16,"19-Dec-2022","22.41","17-Nov-2023"
"SGBFEB24","2,600.00","6,197.01","6,298.00","6,197.01","6,265.00","6,201.00","-64.00","-1.02","22","1,37,188.92","6,300.00","5,300.00",3.55,"19-Dec-2022","18.08","17-Nov-2023"
"SGBDEC2513","2,816.00","-","-","-","6,196.79","6,114.66","-82.13","-1.33","-","-","6,319.95","5,154.00","-","14-Dec-2022","15.83","-"
"SGBMAR24","2,916.00","6,200.00","6,200.00","6,170.00","6,299.00","6,170.00","-129.00","-2.05","12","74,100.00","6,350.00","5,255.10",3.77,"19-Dec-2022","18.87","17-Nov-2023"
