"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY25","2,901.00","5,200.00","5,200.00","5,200.00","5,131.01","5,200.00","68.99","1.34","30","156,000.00","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBOCT27","-","4,994.90","4,994.90","4,994.90","4,930.00","4,994.90","64.90","1.32","14","69,928.60","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBFEB28IX","-","5,049.00","5,049.00","5,049.00","4,989.99","5,049.00","59.01","1.18","3","15,147.00","5,049.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBAUG27","-","5,025.00","5,025.00","5,025.00","4,975.00","5,025.00","50.00","1.01","2","10,050.00","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBSEP27","-","4,999.99","4,999.99","4,999.99","4,960.00","4,999.99","39.99","0.81","1","4,999.99","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBSEP28VI","-","4,935.07","4,958.00","4,935.07","4,935.07","4,958.00","22.93","0.46","39","192,491.13","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBMR29XII","-","4,900.00","4,928.99","4,900.00","4,907.34","4,919.00","11.66","0.24","36","177,016.68","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBJU29III","-","4,933.00","4,939.50","4,930.00","4,930.00","4,939.50","9.50","0.19","110","542,395.70","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBMAY29I","-","4,950.84","4,960.00","4,950.84","4,950.84","4,960.00","9.16","0.19","292","1,447,884.92","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBJUN27","-","4,920.00","4,920.00","4,920.00","4,911.00","4,920.00","9.00","0.18","43","211,560.00","4,996.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBJAN26","2,831.00","5,225.00","5,225.00","5,225.00","5,220.00","5,225.00","5.00","0.10","1","5,225.00","5,282.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBJUL29IV","-","4,930.00","4,935.00","4,930.00","4,930.00","4,935.00","5.00","0.10","11","54,259.92","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBJUN29II","-","4,940.00","4,948.44","4,940.00","4,941.38","4,945.00","3.62","0.07","500","2,470,770.00","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBDC27VII","-","-","-","-","4,995.36","4,998.99","3.63","0.07","0","-","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBD29VIII","-","4,935.00","4,935.00","4,935.00","4,932.20","4,935.00","2.80","0.06","1","4,935.00","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBFEB27","3,276.00","4,932.00","4,932.00","4,932.00","4,929.01","4,932.00","2.99","0.06","5","24,660.00","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBSEP29VI","-","4,928.98","4,928.98","4,910.00","4,918.02","4,920.00","1.98","0.04","10","49,178.90","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBAUG24","3,119.00","-","-","-","5,259.49","5,260.00","0.51","0.01","0","-","5,298.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBJUL28IV","-","4,949.44","4,950.00","4,937.00","4,949.44","4,950.00","0.56","0.01","305","1,509,518.20","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBNOV26","3,133.00","-","-","-","5,001.00","5,001.00","-","-","0","-","5,100.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBNOV25IX","2,914.00","-","-","-","5,255.00","5,255.00","-","-","0","-","5,255.03","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBOCT27VI","-","-","-","-","4,939.98","4,939.98","-","-","0","-","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBDEC2513","2,816.00","5,275.00","5,275.00","5,275.00","5,275.00","5,275.00","-","-","20","105,500.00","5,300.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBDEC2512","2,840.00","-","-","-","5,275.00","5,275.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBDEC25XI","2,902.00","-","-","-","5,275.00","5,275.00","-","-","0","-","5,300.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBOCT25V","2,921.00","-","-","-","5,148.00","5,148.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBJ28VIII","-","-","-","-","4,855.00","4,855.00","-","-","0","-","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBNOV25VI","2,895.00","-","-","-","5,050.01","5,050.01","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBDEC26","3,069.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBOCT26","3,096.00","-","-","-","4,991.00","4,991.00","-","-","0","-","5,044.99","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBMAR30X","-","4,944.94","4,944.94","4,944.94","4,944.94","4,944.94","-","-","1","4,944.94","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBMAY26","3,064.00","-","-","-","5,070.00","5,070.00","-","-","0","-","5,235.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBOCT25","2,906.00","-","-","-","5,151.01","5,151.01","-","-","0","-","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBJAN27","3,164.00","-","-","-","5,090.00","5,090.00","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBFEB24","2,600.00","-","-","-","5,251.01","5,251.01","-","-","0","-","5,260.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBSEP24","3,150.00","-","-","-","5,243.00","5,243.00","-","-","0","-","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBNOV24","2,957.00","-","-","-","5,131.76","5,131.76","-","-","0","-","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBJUL25","2,780.00","5,231.01","5,231.01","5,231.01","5,231.01","5,231.01","-","-","7","36,617.07","5,324.90","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBNOV258","2,911.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBOCT25IV","2,937.00","-","-","-","5,276.00","5,276.00","-","-","0","-","5,276.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBMAR25","2,893.00","-","-","-","5,176.00","5,176.00","-","-","0","-","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBMAR28X","-","4,910.00","4,910.00","4,910.00","4,910.00","4,910.00","-","-","110","540,100.00","4,949.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBNOV23","2,684.00","5,279.00","5,279.00","5,279.00","5,280.00","5,279.00","-1.00","-0.02","20","105,580.00","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBJAN29IX","-","4,900.00","4,931.66","4,900.00","4,931.66","4,929.20","-2.46","-0.05","24","118,078.56","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBNV29VII","-","4,922.00","4,922.00","4,892.00","4,921.26","4,919.00","-2.26","-0.05","9","44,250.93","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBJAN29X","-","4,905.00","4,944.95","4,905.00","4,944.99","4,940.00","-4.99","-0.10","49","242,133.50","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBOC28VII","-","4,916.53","4,916.53","4,910.00","4,916.53","4,910.00","-6.53","-0.13","69","339,054.27","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBJUL27","-","-","-","-","4,912.50","4,905.00","-7.50","-0.15","0","-","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBAUG29V","-","4,949.00","4,949.00","4,921.00","4,928.25","4,921.00","-7.25","-0.15","106","523,610.32","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
