"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR24","2,916.00","6,330.00","6,330.00","6,227.00","6,246.17","6,319.00","72.83","1.17","28","1,75,500.92","6,423.09","5,475.00",-1.19,"03-Feb-2023","9.77","05-Jan-2024"
"SGBFEB27","3,276.00","6,220.00","6,350.00","6,220.00","6,299.00","6,350.00","51.00","0.81","6","37,579.98","6,435.90","5,227.00",-1.58,"03-Feb-2023","14.55","04-Jan-2024"
"SGBD29VIII","-","6,228.00","6,250.00","6,215.00","6,212.05","6,250.00","37.95","0.61","75","4,67,809.50","6,385.00","5,211.00",-2.03,"03-Feb-2023","16.77","05-Jan-2024"
"SGBAPR28I","-","6,286.00","6,330.00","6,286.00","6,286.00","6,320.00","34.00","0.54","99","6,25,822.56","6,510.00","5,257.00",-2.07,"03-Feb-2023","18.39","05-Jan-2024"
"SGBOC28VII","-","6,220.00","6,250.00","6,220.00","6,220.30","6,237.00","16.70","0.27","218","13,58,894.28","6,325.00","5,240.00",-1.27,"03-Feb-2023","17.60","05-Jan-2024"
"SGBJUN28","-","6,230.00","6,249.00","6,220.00","6,227.13","6,240.00","12.87","0.21","460","28,65,905.80","6,394.90","5,181.00",-1.31,"03-Feb-2023","17.56","05-Jan-2024"
"SGBJAN29X","-","6,201.00","6,269.99","6,201.00","6,217.30","6,230.00","12.70","0.20","39","2,43,125.61","6,391.00","5,121.00",-1.76,"03-Feb-2023","17.33","05-Jan-2024"
"SGBJAN30IX","-","6,212.50","6,250.00","6,201.00","6,212.50","6,225.00","12.50","0.20","438","27,25,380.54","6,350.00","5,151.00",-2.15,"03-Feb-2023","17.12","05-Jan-2024"
"SGBOCT27VI","-","6,225.00","6,298.90","6,225.00","6,225.00","6,235.00","10.00","0.16","56","3,49,413.12","6,390.00","5,242.01",-1.86,"03-Feb-2023","16.43","05-Jan-2024"
"SGBJAN29IX","-","6,212.00","6,250.00","6,212.00","6,219.42","6,225.01","5.59","0.09","381","23,74,091.01","6,373.89","5,223.00",-1.31,"03-Feb-2023","17.35","05-Jan-2024"
"SGBMAY29I","-","6,225.00","6,251.00","6,201.00","6,234.58","6,240.03","5.45","0.09","654","40,82,464.20","6,374.99","5,224.00",-1.28,"03-Feb-2023","17.01","05-Jan-2024"
"SGBAUG29V","-","6,270.00","6,299.00","6,251.26","6,270.00","6,275.00","5.00","0.08","166","10,40,240.66","6,475.00","5,217.00",-0.85,"03-Feb-2023","17.78","05-Jan-2024"
"SGBJUN29II","-","6,201.00","6,250.00","6,201.00","6,233.69","6,235.26","1.57","0.03","187","11,66,120.78","6,370.00","5,215.10",-1.52,"03-Feb-2023","17.88","05-Jan-2024"
"SGBMR29XII","-","6,203.00","6,245.00","6,202.20","6,244.17","6,245.00","0.83","0.01","741","46,18,904.94","6,326.99","5,220.15",-1.04,"03-Feb-2023","17.48","05-Jan-2024"
"SGBNOV24","2,957.00","6,236.01","6,267.89","6,236.01","6,250.00","6,250.53","0.53","0.01","25","1,56,257.50","6,400.00","5,400.00",-0.79,"03-Feb-2023","11.81","05-Jan-2024"
"SGBNOV25VI","2,895.00","6,250.00","6,250.00","6,249.99","6,250.00","6,249.99","-0.01","-","2","12,499.98","6,450.00","5,400.00",-0.78,"03-Feb-2023","11.61","05-Jan-2024"
"SGBMAY28","-","6,254.00","6,254.26","6,203.01","6,254.31","6,254.26","-0.05","-","853","53,20,229.24","6,387.90","5,220.00",-0.57,"03-Feb-2023","17.45","05-Jan-2024"
"SGBOCT27","-","6,285.00","6,285.00","6,284.90","6,285.00","6,284.90","-0.10","-","2","12,569.90","6,575.00","5,236.01",0.16,"03-Feb-2023","17.48","05-Jan-2024"
"SGBNV29VII","-","6,250.00","6,271.00","6,213.00","6,250.00","6,249.90","-0.10","-","123","7,68,544.59","6,500.00","5,151.00",-1.1,"03-Feb-2023","17.83","05-Jan-2024"
"SGBJAN26","2,831.00","6,250.00","6,250.00","6,250.00","6,250.00","6,250.00","-","-","1","6,250.00","6,704.00","5,373.00",-3,"03-Feb-2023","12.61","05-Jan-2024"
"SGBDEC2513","2,816.00","-","-","-","6,369.99","6,369.99","-","-","-","-","6,450.00","5,397.00","-","03-Feb-2023","14.98","-"
"SGBNOV25","2,884.00","-","-","-","6,230.00","6,230.00","-","-","-","-","6,497.90","5,425.00",-1.58,"01-Feb-2023","13.27","03-Jan-2024"
"SGBDEC2512","2,840.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,450.00","5,400.00",-1.88,"03-Feb-2023","12.48","05-Jan-2024"
"SGBJUN27","-","-","-","-","6,299.00","6,299.00","-","-","-","-","6,450.00","5,200.00",-1.38,"03-Feb-2023","16.35","04-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,400.00",0,"02-Feb-2023","23.08","03-Jan-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,259.99","6,259.99","-","-","-","-","6,398.26","5,420.00",-0.62,"03-Feb-2023","12.19","01-Jan-2024"
"SGBOCT25V","2,921.00","6,320.00","6,320.00","6,320.00","6,320.00","6,320.00","-","-","1","6,320.00","6,428.60","5,421.00",0.48,"03-Feb-2023","12.86","01-Jan-2024"
"SGBMAR30X","-","6,275.01","6,275.01","6,275.00","6,275.00","6,275.00","-","-","52","3,26,300.00","6,400.00","5,219.00",-0.85,"03-Feb-2023","18.40","05-Jan-2024"
"SGBOCT25","2,906.00","-","-","-","6,223.00","6,223.00","-","-","-","-","6,565.00","5,450.01",-1.38,"03-Feb-2023","10.84","05-Jan-2024"
"SGBOCT25IV","2,937.00","6,280.00","6,280.00","6,280.00","6,280.00","6,280.00","-","-","20","1,25,600.00","6,429.00","5,440.00",-1.19,"03-Feb-2023","11.94","05-Jan-2024"
"SGBNOV26","3,133.00","-","-","-","6,265.00","6,265.00","-","-","-","-","6,450.00","5,312.25",-0.95,"03-Feb-2023","13.50","04-Jan-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,226.05","6,226.05","-","-","-","-","6,450.00","5,390.00",-2.32,"03-Feb-2023","11.20","05-Jan-2024"
"SGBMAR31IV","-","6,285.00","6,349.00","6,254.00","6,290.83","6,290.00","-0.83","-0.01","284","17,89,393.12","6,390.00","5,500.00",-0.44,"-","-","05-Jan-2024"
