"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","4,985.00","4,985.00","4,985.00","4,952.50","4,985.00","32.50","0.66","1","4,985.00","5,100.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBMAY26","3,064.00","-","-","-","5,266.90","5,294.50","27.60","0.52","0","-","5,294.50","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBMAR30X","-","5,002.00","5,002.00","4,999.00","4,975.00","4,999.00","24.00","0.48","20","100,010.00","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBJUL29IV","-","5,007.40","5,007.40","5,007.40","4,989.50","5,007.40","17.90","0.36","1","5,007.40","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBJU29III","-","4,925.10","4,960.00","4,925.10","4,941.75","4,952.90","11.15","0.23","224","1,109,454.08","4,971.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBJUN29II","-","4,945.00","4,945.00","4,945.00","4,933.62","4,945.00","11.38","0.23","10","49,450.00","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBD29VIII","-","4,951.01","4,994.00","4,951.01","4,978.50","4,990.00","11.50","0.23","15","74,773.95","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBJUN28","-","5,015.00","5,018.00","4,980.81","4,988.81","4,998.90","10.09","0.20","20","99,780.00","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBN28VIII","-","4,955.00","5,000.00","4,955.00","4,955.63","4,965.00","9.37","0.19","110","549,126.60","5,169.99","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBOCT27","-","4,960.00","4,960.00","4,960.00","4,952.01","4,960.00","7.99","0.16","3","14,880.00","5,160.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBJ28VIII","-","4,930.00","4,965.00","4,930.00","4,957.00","4,965.00","8.00","0.16","36","178,180.92","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBJAN30IX","-","5,020.00","5,020.00","4,985.00","4,977.99","4,985.00","7.01","0.14","18","90,044.64","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBMAY28","-","4,944.00","4,950.00","4,933.10","4,945.00","4,950.00","5.00","0.10","53","262,052.67","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBMR29XII","-","4,931.00","4,968.98","4,931.00","4,962.53","4,964.99","2.46","0.05","60","297,346.80","4,969.99","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBMAY29I","-","4,945.00","4,946.00","4,926.25","4,942.00","4,944.00","2.00","0.04","310","1,532,714.40","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBSEP28VI","-","4,975.00","4,980.00","4,961.00","4,978.50","4,979.90","1.40","0.03","54","268,736.40","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBOC28VII","-","4,945.00","4,960.00","4,945.00","4,950.60","4,952.00","1.40","0.03","13","64,378.08","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBMAY25","2,901.00","5,200.00","5,200.00","5,200.00","5,199.00","5,200.00","1.00","0.02","7","36,400.00","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
